Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.802s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.20	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.90
3.00	0.07	3.60	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	2.39
4.00	0.20	3.60	0.54	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.00	2.25	0.00	0.00	0.53	0.00	0.00	1.81
5.00	0.00	3.60	0.60	0.00	0.40	0.15	0.00	1.62	0.78	0.00	0.14	0.00	2.25	2.92	0.00	0.06	0.10	0.00	0.07
6.00	4.44	3.59	2.40	0.00	0.00	0.21	0.00	0.25	0.03	0.18	2.46	0.00	2.25	2.10	0.00	0.00	0.12	0.00	0.10
7.00	4.20	3.60	3.44	0.00	0.00	0.00	0.00	0.00	2.56	0.12	1.77	0.00	0.03	2.10	0.00	0.12	0.00	0.00	0.80
8.00	4.19	3.60	0.97	0.00	0.00	0.44	0.00	0.00	0.86	0.16	0.00	0.00	2.43	0.72	0.00	0.30	0.72	0.00	0.42
9.00	4.20	3.60	0.95	0.00	0.48	0.00	0.00	0.00	1.41	0.23	3.20	0.00	2.25	0.48	0.00	0.01	1.27	0.00	0.99
10.00	4.20	3.59	1.38	0.00	0.00	0.00	0.00	0.00	0.15	0.14	0.52	0.00	2.25	0.87	0.00	0.00	1.66	0.00	0.76
11.00	4.19	3.60	0.27	0.23	0.00	0.00	0.35	0.00	0.21	2.14	1.76	0.06	0.69	0.21	0.12	0.00	0.00	0.11	2.36
12.00	4.20	3.60	1.47	0.00	0.00	0.00	2.22	1.48	0.24	0.08	0.16	0.00	2.21	0.79	1.29	0.01	0.25	0.00	1.81
13.00	4.19	3.60	0.06	0.31	0.00	0.00	0.06	1.35	1.62	1.37	0.04	0.00	1.76	0.00	0.29	0.63	0.06	0.00	1.22
14.00	4.20	3.60	0.00	0.30	0.00	0.00	1.39	0.00	0.82	1.08	0.00	0.02	0.00	0.00	0.88	0.17	0.90	0.00	0.33
15.00	4.19	3.59	3.84	0.00	0.00	0.00	0.62	0.00	0.92	0.00	0.30	0.00	0.41	0.62	0.00	0.00	0.00	0.00	1.25
