Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.747s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	0.00	0.82	0.00	0.00	0.00	0.06	0.10	0.00	0.35	0.00	0.27	0.37
3.00	4.49	3.13	2.26	0.00	2.99	0.00	0.34	0.00	0.00	1.73	0.53	0.00	0.22
4.00	4.51	3.22	2.53	0.00	3.15	0.00	0.00	0.00	0.00	2.35	2.53	0.36	0.78
5.00	4.49	3.68	0.00	0.06	3.15	0.00	1.31	0.47	0.04	0.70	0.11	0.00	0.80
6.00	4.51	0.05	3.36	0.23	3.15	1.23	0.28	0.87	0.67	0.00	0.00	0.00	0.00
7.00	4.49	3.43	3.37	0.19	2.55	0.00	0.00	0.82	0.87	0.87	0.22	0.00	0.53
8.00	4.51	3.44	3.43	0.42	3.13	0.00	0.00	0.30	0.26	0.27	0.21	0.00	0.43
9.00	4.49	3.46	0.00	0.00	0.45	3.03	0.00	0.00	0.21	0.98	0.00	0.00	0.04
10.00	4.51	3.44	3.82	0.00	0.13	2.84	0.00	0.65	0.00	0.00	0.00	0.00	0.00
11.00	4.49	3.46	0.84	0.00	0.44	0.29	0.00	2.94	0.00	0.00	0.00	0.11	0.33
12.00	4.51	2.48	0.53	2.69	0.17	0.50	0.00	1.93	0.00	0.31	0.23	0.00	1.29
13.00	4.49	0.33	0.10	0.00	0.80	0.04	0.01	0.02	1.23	0.00	0.00	0.27	1.67
14.00	4.51	2.15	0.00	0.00	0.00	0.43	0.00	0.00	0.06	0.00	0.00	0.38	0.69
15.00	4.49	0.38	1.19	0.21	1.28	3.52	0.00	0.00	0.00	0.00	0.34	0.46	0.00
16.00	4.50	0.15	0.00	0.16	1.02	2.86	0.00	0.00	2.34	0.00	0.15	0.00	2.38
17.00	4.50	0.25	0.29	0.00	0.46	0.89	0.01	0.12	1.87	1.06	0.00	0.83	0.47
18.00	4.49	0.90	2.70	0.24	0.00	0.37	0.00	0.00	2.26	0.53	3.20	0.98	0.00
19.00	4.51	0.46	3.79	1.33	1.45	1.95	0.00	0.00	0.71	0.00	2.40	0.02	0.00
20.00	4.49	0.00	2.97	0.06	1.80	2.85	0.09	0.03	0.04	0.08	1.64	0.00	1.63
21.00	4.51	2.86	1.13	0.00	3.15	0.31	0.00	0.00	0.00	0.52	0.00	0.00	0.00
22.00	4.49	0.75	1.13	0.11	1.85	1.17	0.00	2.28	0.34	0.09	0.00	0.00	0.00
23.00	4.51	0.00	0.00	0.14	0.00	0.00	0.71	2.17	2.15	0.26	0.00	0.00	1.84
24.00	4.49	0.00	0.30	0.64	0.00	0.11	1.59	2.83	0.69	0.15	0.00	0.00	1.51
25.00	4.51	0.00	0.00	0.66	0.93	0.00	0.72	2.70	1.02	0.48	0.00	0.00	1.11
26.00	4.49	0.03	1.53	0.47	0.61	1.10	0.00	0.71	0.37	0.00	0.00	0.00	0.00
27.00	4.51	0.00	0.00	0.09	0.00	0.00	0.00	2.56	0.06	1.31	0.00	0.00	0.00
28.00	4.49	0.00	0.00	0.00	3.83	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
29.00	4.51	0.04	0.00	0.42	3.15	0.48	0.00	0.37	1.46	0.00	0.00	0.00	0.00
30.00	4.49	0.00	0.00	0.84	3.15	0.00	0.00	0.00	0.35	0.16	0.00	0.08	0.00
31.00	4.50	0.00	0.00	0.04	3.15	0.00	0.00	0.00	0.00	3.39	0.00	0.61	0.00
32.00	4.50	0.27	0.00	2.32	2.20	0.00	0.00	0.53	0.78	2.55	0.00	0.22	1.26
33.00	4.49	0.00	0.16	0.85	0.80	0.85	0.00	0.04	0.00	1.82	0.00	0.00	1.49
34.00	4.51	0.94	0.48	0.24	0.48	0.17	0.00	0.68	0.29	1.25	0.00	0.00	0.87
35.00	4.49	0.67	0.08	1.01	1.72	0.03	0.00	0.00	0.00	1.86	0.93	0.00	0.77
36.00	4.51	0.00	0.58	0.00	1.94	0.46	0.00	0.00	0.00	0.00	2.49	0.00	0.00
37.00	4.49	3.76	0.10	0.09	0.00	0.40	0.00	1.26	1.88	0.15	0.00	0.00	0.33
38.00	4.51	1.38	0.97	0.08	3.06	0.30	0.00	0.86	0.09	0.18	0.00	0.00	0.14
39.00	4.49	1.28	0.22	0.35	3.95	0.13	0.00	0.00	0.00	0.00	0.00	0.48	0.09
40.00	4.51	3.44	0.00	0.09	2.95	0.70	0.00	0.43	0.00	0.21	0.00	0.91	0.00
41.00	4.49	3.35	1.83	1.00	3.14	0.12	0.13	0.00	0.24	0.51	0.00	0.17	0.00
42.00	4.51	0.00	0.14	0.00	3.15	0.12	0.93	0.83	0.00	0.00	0.00	0.00	0.11
43.00	4.49	0.13	2.30	0.00	2.15	0.02	1.19	0.00	0.00	0.00	0.00	0.83	0.21
44.00	4.51	0.00	0.85	2.17	3.15	0.40	0.08	0.00	0.72	0.00	0.00	0.93	1.98
45.00	4.49	0.62	1.31	0.69	2.35	1.03	0.00	1.68	0.00	0.24	0.00	0.66	0.09
46.00	4.50	0.00	3.45	0.48	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.04	2.03
47.00	4.50	0.33	0.80	0.63	0.61	0.05	0.00	2.40	0.00	0.00	0.00	0.18	1.51
48.00	4.49	3.38	0.00	0.00	1.75	1.30	0.78	2.57	0.00	0.00	0.00	0.04	0.87
49.00	4.51	3.45	0.00	0.30	0.55	2.85	0.04	2.70	0.00	0.35	0.00	0.06	0.00
50.00	4.49	3.41	0.00	0.54	0.21	0.22	0.10	2.70	0.25	1.82	0.00	0.00	2.26
51.00	4.51	1.29	0.00	0.00	0.00	1.30	0.03	0.80	0.00	1.24	0.00	0.00	1.51
52.00	4.49	0.39	0.00	0.00	0.55	0.45	0.85	2.43	0.00	0.27	0.00	0.11	1.49
53.00	4.51	0.45	0.45	1.63	0.00	0.63	2.69	1.83	1.42	0.00	0.00	0.00	1.19
54.00	4.49	0.60	0.60	3.16	1.02	0.00	0.00	2.70	0.58	0.66	0.00	0.00	1.81
55.00	4.51	0.20	1.01	1.52	0.32	0.03	0.00	2.70	2.38	0.20	0.00	0.78	1.51
56.00	4.49	0.00	0.00	1.38	0.00	0.01	0.00	2.70	2.54	0.53	0.00	0.00	1.49
57.00	4.51	3.72	0.28	0.76	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00	1.51
58.00	4.49	0.88	0.18	0.00	0.19	2.01	0.00	2.70	1.00	0.00	0.00	0.00	1.49
59.00	4.51	0.00	0.12	0.81	0.00	0.19	0.00	2.65	0.54	1.88	0.00	0.00	0.13
60.00	4.49	0.00	3.03	0.63	0.68	0.15	0.00	0.17	1.22	2.17	0.00	0.00	0.53
61.00	4.50	3.63	0.16	0.15	3.21	0.00	0.02	1.08	1.88	0.00	0.00	0.00	0.00
62.00	4.50	3.26	0.00	0.14	3.15	0.00	0.00	0.55	0.00	0.19	0.00	1.70	0.14
63.00	4.49	1.63	0.51	0.01	1.54	0.48	1.16	1.14	0.35	0.17	0.00	0.90	1.60
64.00	4.51	0.00	0.00	1.12	0.21	0.39	0.00	1.46	0.60	2.12	0.00	0.00	0.00
