Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.746s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	3.44	0.00	0.00	0.00	0.00	0.04	2.69	0.35	0.00	0.58	0.00	1.49
3.00	4.49	3.45	0.35	0.77	0.00	0.24	0.07	0.32	1.77	0.00	2.52	0.28	1.49
4.00	4.51	3.45	0.21	0.11	0.00	2.01	0.00	1.94	2.55	0.00	1.06	0.97	1.28
5.00	4.49	3.45	0.15	0.17	0.06	0.23	0.00	0.00	2.55	3.52	0.00	0.33	0.00
6.00	4.51	3.45	2.07	0.00	3.50	0.00	0.24	1.05	2.55	0.05	0.17	0.00	0.31
7.00	4.49	3.44	1.30	0.00	1.16	0.00	0.20	2.58	2.55	3.00	1.33	0.15	0.01
8.00	4.51	3.45	0.62	0.76	0.38	3.67	0.00	2.69	1.10	2.48	0.12	0.30	0.94
9.00	4.49	3.45	0.78	0.00	0.00	1.81	0.00	2.71	1.48	0.00	0.23	0.00	2.08
10.00	4.51	3.45	0.78	1.35	0.00	0.00	0.00	2.70	2.56	3.02	0.00	0.00	1.51
11.00	4.49	3.45	1.05	0.00	2.30	0.00	0.00	2.70	0.71	2.02	0.10	0.49	0.74
12.00	4.51	3.45	0.95	0.00	3.15	0.28	0.00	2.70	0.18	0.15	0.00	0.73	0.00
13.00	4.49	3.44	0.00	0.00	1.84	1.40	0.00	1.49	0.91	0.16	1.59	0.21	0.00
14.00	4.51	3.45	1.07	0.61	0.64	0.46	1.03	0.78	0.00	0.56	2.40	0.57	1.79
15.00	4.49	3.45	3.06	0.31	0.00	0.45	0.00	1.29	1.05	0.77	2.39	0.00	1.49
16.00	4.50	3.45	0.06	0.00	0.12	0.93	0.00	0.34	0.46	0.35	2.41	0.00	1.51
17.00	4.50	3.45	2.43	0.12	0.95	0.21	0.00	0.50	1.08	0.60	2.40	0.00	1.49
18.00	4.49	3.45	4.07	0.18	0.00	3.27	0.00	0.83	0.63	0.00	2.40	0.00	1.51
19.00	4.51	3.44	3.45	0.07	0.00	2.85	0.00	3.00	0.48	0.75	0.60	0.17	1.49
