Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.770s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	0.42	0.00	0.00	0.00	1.73	1.38	0.00	0.00	1.23	0.00	0.01
3.00	4.20	3.75	0.28	0.86	0.00	0.00	1.46	1.25	0.00	0.00	1.07	0.00	1.26
4.00	4.19	3.75	2.93	0.00	0.00	0.01	2.71	2.40	0.00	0.00	0.80	0.00	1.34
5.00	4.20	3.74	3.45	0.00	0.00	0.27	2.69	2.40	0.27	0.24	2.82	2.39	1.36
6.00	4.19	3.75	3.45	0.73	0.00	0.06	2.71	2.40	0.00	0.12	2.10	1.36	1.34
7.00	4.20	3.75	3.44	0.06	1.05	0.19	2.70	2.41	0.00	0.48	2.10	1.36	1.33
8.00	4.19	3.75	3.45	0.13	0.06	0.06	2.70	2.40	0.00	2.32	2.10	1.34	1.37
9.00	4.20	3.74	3.44	0.30	0.53	0.00	2.70	2.40	0.00	0.32	2.11	1.36	1.36
10.00	4.20	3.75	3.46	0.02	0.57	0.00	0.54	0.31	0.00	0.02	2.10	1.34	0.17
11.00	4.19	3.75	3.45	0.16	0.00	0.00	0.87	0.48	0.00	0.28	2.10	1.36	0.90
12.00	4.20	3.74	3.44	0.91	0.89	0.00	0.15	2.12	0.00	0.53	2.11	1.34	0.37
13.00	4.19	3.75	3.45	2.40	0.53	0.15	0.24	1.48	0.00	0.09	2.10	1.36	0.30
14.00	4.20	3.75	3.45	2.34	0.00	0.18	0.00	1.57	0.00	0.00	1.55	1.35	0.74
15.00	4.19	3.75	3.45	0.30	0.00	0.00	0.39	2.40	0.00	0.15	0.76	1.35	0.43
16.00	4.20	3.74	1.90	0.00	0.00	2.79	0.80	2.40	0.00	0.13	0.00	1.36	0.27
17.00	4.20	3.75	1.90	1.52	0.00	0.59	0.93	2.09	0.00	0.33	1.06	1.34	0.00
18.00	4.19	3.75	3.44	0.38	0.28	0.00	0.00	1.26	0.00	0.00	1.18	1.36	2.27
19.00	4.20	3.75	3.45	0.00	0.00	0.23	0.27	2.41	0.00	0.00	2.11	0.36	0.35
20.00	4.19	3.75	3.45	0.00	0.00	0.00	0.00	2.40	0.00	0.00	2.10	0.07	0.57
21.00	4.20	3.75	3.45	0.00	0.00	0.00	0.00	2.40	0.00	0.00	2.10	1.14	0.00
22.00	4.19	3.75	3.45	0.00	0.00	0.00	0.52	2.40	0.00	0.00	2.10	0.00	0.00
23.00	4.20	3.74	3.45	0.00	0.00	0.00	0.99	2.40	0.00	0.00	2.11	2.20	0.00
24.00	4.20	3.75	3.44	0.00	0.00	0.00	0.00	2.41	0.00	0.00	2.10	1.36	0.00
25.00	4.19	3.75	3.45	0.00	0.53	0.00	0.63	2.40	0.00	0.00	2.10	1.34	0.00
26.00	4.20	3.75	3.45	0.27	0.00	0.40	0.00	2.40	0.00	0.20	2.11	1.36	0.00
27.00	4.19	3.74	3.45	0.00	0.42	0.59	0.00	2.40	0.00	0.00	2.10	1.34	0.74
28.00	4.20	3.75	3.45	0.00	0.08	0.04	0.00	2.40	0.00	0.11	2.10	1.36	0.00
29.00	4.19	3.75	3.45	0.13	0.00	0.69	0.66	2.39	0.00	0.00	2.10	1.36	0.00
30.00	4.20	3.74	3.44	0.39	0.00	0.00	0.00	2.42	0.00	0.00	2.11	1.34	0.06
31.00	4.20	3.75	3.45	0.87	0.00	0.00	0.00	2.40	0.00	0.00	2.10	1.36	0.13
32.00	4.19	3.75	3.45	0.55	0.00	0.00	0.00	2.40	0.00	0.00	2.10	1.34	0.00
33.00	4.20	3.75	3.45	0.00	0.00	3.13	0.00	2.33	0.00	0.00	2.11	1.36	0.00
34.00	4.19	3.74	3.45	0.00	0.48	1.32	3.70	1.77	0.00	0.00	2.10	1.34	0.25
35.00	4.20	3.75	3.44	0.72	0.12	0.07	0.67	1.62	0.00	0.00	2.10	1.36	1.38
