Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.831s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.11	3.59	3.59	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.04	0.00	0.04	0.28	1.19
3.00	0.00	3.60	3.60	1.10	0.06	0.04	0.00	0.00	2.46	0.06	0.04	3.30	0.03	1.28	2.14	2.04	0.00	0.25	0.00
4.00	0.11	3.60	3.60	3.29	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.33	0.00	0.54	0.00	0.36	0.39	0.23
5.00	1.73	3.60	3.60	0.05	0.00	0.00	0.00	1.57	0.96	0.09	0.00	2.98	0.00	0.76	0.42	0.00	0.79	0.00	1.47
6.00	4.66	3.59	3.59	0.00	0.00	0.00	0.00	0.17	1.16	0.72	2.22	2.40	3.06	0.84	0.12	0.00	0.60	0.50	1.19
7.00	4.65	3.60	3.60	0.00	0.14	0.00	0.00	0.06	2.55	0.20	2.37	2.41	2.25	0.15	0.11	1.24	0.00	0.48	1.20
8.00	4.65	3.60	3.60	0.00	0.00	0.00	0.00	0.18	0.05	0.64	0.90	2.40	2.25	0.06	0.30	0.96	0.00	0.34	1.20
9.00	4.66	3.60	3.60	0.00	3.17	0.65	0.00	0.00	0.00	0.35	0.00	2.40	2.25	0.00	0.62	0.65	0.77	0.30	1.19
10.00	4.65	3.59	3.59	0.00	0.12	0.67	0.00	0.00	0.52	0.00	0.13	2.40	2.26	0.68	0.00	2.25	0.00	0.14	1.20
11.00	4.66	3.60	3.60	0.00	2.09	0.00	1.29	0.47	0.21	1.40	0.96	0.46	0.63	0.57	0.09	0.16	0.06	0.31	1.19
