Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.772s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.15	0.57	0.00	0.06	0.06	0.00	0.00
3.00	3.90	0.10	0.06	0.10	1.85	0.00	0.00	1.75	0.00	0.04	0.00	0.00	1.09	1.76	0.15	0.75	0.80	0.00	0.00
4.00	3.90	0.12	0.00	0.00	0.55	0.00	0.66	2.47	0.00	0.00	0.00	0.97	0.54	1.44	0.26	1.51	0.26	0.00	0.00
5.00	3.89	0.70	0.00	0.00	0.38	0.15	0.92	2.85	0.00	0.00	0.04	0.55	0.00	0.17	0.57	2.25	0.13	0.00	0.35
6.00	3.90	0.06	0.00	0.78	0.67	0.61	0.62	1.56	0.00	1.11	0.37	0.04	2.57	0.32	0.00	1.01	0.67	0.01	0.43
7.00	3.90	0.50	0.49	0.00	1.88	0.55	0.00	0.01	0.00	0.04	0.32	0.00	1.19	0.00	0.15	0.27	0.34	0.05	1.25
8.00	3.89	1.60	3.83	0.84	3.00	0.00	0.35	0.15	0.00	0.00	0.14	0.46	0.29	0.32	0.00	0.27	0.00	0.00	1.05
9.00	3.90	0.78	0.35	0.04	1.70	0.39	0.09	1.84	0.35	0.07	0.00	0.34	0.19	0.25	0.15	0.00	0.14	0.00	0.54
10.00	3.90	0.23	0.05	0.19	0.00	0.18	0.67	0.03	0.07	1.91	1.48	0.43	0.15	1.90	0.17	1.33	0.51	0.00	1.54
11.00	3.89	2.68	0.44	0.00	0.83	1.62	0.00	0.55	0.00	0.18	0.95	0.00	0.19	2.18	0.00	0.68	0.04	0.00	0.68
12.00	3.90	0.00	0.00	1.92	0.06	1.39	0.69	0.47	0.92	0.00	0.56	0.00	0.00	0.33	0.00	0.00	0.52	0.00	1.41
13.00	3.90	0.18	0.00	0.00	2.84	1.27	0.00	0.00	1.77	0.28	0.32	0.00	0.13	0.59	0.01	0.00	0.07	0.00	1.04
14.00	3.89	0.00	0.00	0.04	2.14	0.26	0.00	0.96	2.02	0.62	0.00	1.45	0.18	2.55	0.00	0.62	0.00	0.00	0.16
15.00	3.90	0.00	0.00	1.05	1.14	0.00	0.00	0.45	1.96	2.16	0.09	0.00	0.84	1.42	0.00	0.81	0.25	0.00	0.24
16.00	3.90	0.00	0.38	0.06	1.52	0.04	1.28	0.08	1.16	1.64	1.55	0.00	1.11	1.87	0.15	1.42	1.00	0.00	0.60
17.00	3.89	0.00	0.03	0.00	0.03	0.00	3.48	1.72	0.16	1.09	1.12	0.37	0.12	0.01	0.31	0.89	0.00	0.03	0.37
18.00	3.90	0.00	0.00	0.00	1.66	0.05	0.39	2.46	0.14	0.00	0.00	0.12	0.00	3.29	0.16	0.04	0.00	0.90	0.17
19.00	3.90	0.00	0.00	0.05	0.00	2.71	0.00	0.94	0.42	0.15	2.70	0.13	0.00	1.19	0.00	0.19	0.33	0.11	1.44
20.00	3.89	0.53	0.54	0.00	1.00	2.13	0.83	0.00	0.24	0.60	0.12	0.07	0.00	0.00	0.00	1.09	0.00	0.36	0.31
21.00	3.90	0.47	1.21	0.00	0.09	0.74	0.16	0.03	1.32	1.65	1.30	0.00	0.00	0.04	0.07	1.31	0.01	0.00	0.18
22.00	3.90	0.01	1.29	1.20	0.11	2.61	1.81	1.42	0.53	0.26	0.15	1.35	0.00	0.87	0.19	0.00	0.00	0.00	0.13
23.00	3.89	0.00	0.42	3.72	0.00	1.85	0.15	1.81	0.87	0.39	0.00	0.00	0.00	0.00	0.00	3.23	0.24	0.01	0.00
24.00	3.90	0.32	0.00	2.98	0.00	0.23	1.37	0.00	0.06	0.42	3.38	0.00	0.11	0.00	0.00	1.54	0.00	0.00	0.67
25.00	3.90	0.54	0.65	0.56	1.30	1.13	0.14	0.00	0.00	0.00	0.44	0.66	0.00	0.00	1.44	0.98	0.25	0.00	0.10
26.00	3.89	0.00	0.04	0.85	2.55	0.02	0.12	2.25	0.00	0.00	0.38	0.01	0.64	0.52	0.00	0.03	0.38	0.21	0.00
27.00	3.90	0.16	0.00	1.48	0.00	0.10	0.07	2.85	0.17	0.00	1.96	0.24	0.61	2.42	0.04	0.04	0.00	0.00	0.00
28.00	3.90	0.00	0.60	0.12	0.20	0.60	1.41	0.51	0.00	3.28	0.28	0.00	0.01	0.46	0.61	0.17	0.03	0.14	0.00
29.00	3.89	0.00	0.20	0.60	2.61	1.48	1.03	0.70	0.78	1.02	0.16	0.00	0.16	0.27	0.00	0.13	0.19	0.00	0.00
30.00	3.90	0.00	0.11	0.09	3.00	0.82	0.13	0.27	2.09	0.95	0.60	0.00	0.00	0.00	0.00	0.25	0.26	0.00	0.00
31.00	3.90	0.00	2.91	0.13	0.53	0.10	0.10	2.17	0.22	2.98	0.05	0.01	0.04	2.06	0.00	0.00	0.06	0.00	0.00
32.00	3.89	0.14	3.30	0.27	0.00	0.00	0.00	0.79	0.92	1.53	0.77	0.02	0.00	0.41	0.00	0.00	0.01	0.46	0.54
33.00	3.90	0.00	3.28	0.00	0.00	2.72	0.00	0.25	1.94	0.03	1.09	0.01	0.00	0.36	0.18	0.90	0.00	0.57	0.00
34.00	3.90	0.00	0.34	1.82	0.67	0.00	0.84	0.06	0.00	0.27	0.29	1.13	0.53	1.89	0.28	0.11	0.01	0.00	0.04
35.00	3.89	0.43	0.60	0.70	0.98	0.11	0.17	0.13	0.33	0.67	1.17	1.31	0.00	1.40	1.65	0.00	0.00	0.00	1.54
36.00	3.90	1.17	0.00	0.00	3.35	0.18	1.06	0.00	1.05	0.51	0.00	0.00	0.18	0.00	0.00	0.32	1.04	0.00	1.05
37.00	3.90	0.00	0.00	0.00	0.10	0.07	0.64	1.84	0.00	2.83	1.28	2.35	0.32	2.42	0.00	0.06	0.01	0.00	1.05
38.00	3.89	0.13	0.67	0.66	0.42	1.05	0.98	0.59	3.19	2.55	0.00	0.00	0.00	0.17	0.25	0.00	0.02	0.00	0.98
39.00	3.90	0.91	0.20	1.80	0.29	2.22	0.67	0.39	1.47	2.55	0.00	0.00	0.44	0.00	0.21	0.00	0.51	0.00	1.12
