Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.753s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	1.33	0.00	0.00	0.95	0.00	0.00	0.00	2.07	0.00	0.68	0.00	0.00
3.00	4.20	0.82	2.18	0.00	1.49	2.54	0.00	0.01	1.77	0.00	0.68	3.00	0.00
4.00	4.19	0.01	3.60	0.00	0.00	1.45	0.00	0.56	0.31	0.00	3.55	2.40	0.00
5.00	4.20	1.30	3.60	2.13	3.65	0.00	0.06	0.33	0.00	0.00	0.05	1.92	0.01
6.00	4.19	0.20	0.83	0.39	3.15	0.00	0.00	0.83	0.14	0.00	0.60	2.40	0.00
7.00	4.20	0.10	2.79	0.00	3.15	0.00	0.00	0.00	0.42	0.00	0.10	2.40	0.00
8.00	4.19	0.10	0.07	0.07	0.27	0.79	0.30	3.26	2.58	0.04	0.52	0.23	0.00
9.00	4.20	3.46	0.77	0.00	0.36	0.00	0.07	0.32	0.72	0.00	0.00	3.20	0.00
10.00	4.20	1.10	0.64	0.00	0.00	0.00	3.27	0.00	0.55	0.00	0.47	0.79	0.00
11.00	4.19	1.36	0.81	0.00	0.00	0.15	3.00	3.33	0.42	0.00	2.68	0.90	0.00
12.00	4.20	0.39	3.94	0.00	0.00	0.26	1.07	0.09	2.43	0.00	2.70	0.99	0.28
13.00	4.19	1.30	0.51	0.00	0.00	2.51	0.77	0.06	0.38	0.00	0.34	3.21	0.00
14.00	4.20	1.16	0.24	0.00	0.00	1.08	0.24	1.92	0.30	0.00	0.58	0.81	0.00
