Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.874s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
89.00	3.90	0.00	0.19	1.19	3.44	0.06	0.37	0.00	0.00	2.60	0.03	0.00	0.01	0.10	0.19	1.15	1.07	0.00	0.15
90.00	3.89	0.62	0.34	0.20	0.00	0.08	0.25	1.38	1.48	2.55	1.38	0.11	0.35	0.18	0.00	1.36	0.41	0.30	0.62
91.00	3.90	0.00	1.51	0.00	2.53	0.00	1.00	0.96	0.65	2.55	0.00	0.06	0.90	0.00	0.00	2.25	0.31	0.00	0.15
92.00	3.90	0.38	0.87	0.00	2.91	0.60	0.13	0.41	1.60	2.18	0.00	0.05	0.00	0.00	0.19	1.82	0.32	0.00	0.00
93.00	3.89	0.12	0.10	1.69	0.89	0.00	0.05	0.85	0.00	1.35	0.57	0.00	0.13	0.31	0.00	0.01	0.54	0.00	0.79
94.00	3.90	0.00	0.00	3.05	0.00	0.62	1.28	0.70	0.00	0.11	1.58	0.18	0.60	0.06	0.00	0.10	0.00	0.00	0.03
95.00	3.90	0.24	0.51	0.00	1.27	0.00	0.85	0.00	0.00	0.00	0.17	0.41	0.00	0.00	0.02	0.17	0.83	0.00	1.11
96.00	3.89	1.37	0.12	0.15	1.50	0.00	0.29	0.04	1.94	0.08	0.02	0.05	0.00	1.61	0.36	1.27	0.57	0.00	0.69
97.00	3.90	0.00	1.20	0.23	1.13	0.66	0.21	0.00	1.87	0.93	0.92	1.63	1.74	0.43	0.00	1.64	1.70	0.00	0.35
98.00	3.90	0.00	2.81	3.10	2.52	0.00	1.36	0.00	0.00	0.00	0.36	0.14	0.12	1.52	0.00	0.16	0.17	0.01	0.00
99.00	3.89	1.24	0.00	0.00	0.78	1.91	0.24	1.55	0.00	0.41	1.26	0.42	1.00	0.00	0.19	0.14	0.75	0.00	0.00
100.00	3.90	0.78	2.67	0.00	0.33	0.73	1.69	0.78	0.00	0.18	0.00	1.72	0.00	0.91	0.18	0.00	2.54	0.00	0.72
101.00	3.90	1.03	0.00	0.41	0.78	0.00	2.86	0.61	0.12	1.77	0.59	0.00	0.06	0.54	0.00	1.96	0.00	0.00	0.00
102.00	3.89	0.26	0.31	1.64	2.28	0.04	0.10	0.00	2.31	0.98	2.18	0.01	0.13	0.06	0.00	0.06	0.10	0.19	0.82
103.00	3.90	0.00	0.37	0.00	0.00	0.71	0.06	0.00	0.71	2.41	2.40	0.59	0.49	0.51	0.03	0.76	0.12	0.00	1.26
104.00	3.90	0.17	0.39	0.00	0.56	0.00	0.52	0.72	0.74	2.55	1.44	0.23	0.52	0.00	0.02	0.51	0.61	0.00	1.45
105.00	3.89	0.18	1.51	0.02	0.04	0.59	0.10	1.81	0.30	0.37	0.50	1.76	0.00	1.51	0.00	1.46	0.00	0.01	0.19
106.00	3.90	0.00	1.52	0.00	0.79	1.44	0.00	1.52	0.00	0.97	0.00	0.68	0.96	0.00	0.00	0.77	0.00	1.12	1.69
107.00	3.90	0.62	0.00	0.00	0.58	0.16	0.57	0.93	0.48	0.19	0.00	2.16	0.00	2.77	0.00	0.32	1.36	1.17	1.05
108.00	3.89	0.09	0.53	0.15	1.64	0.00	0.00	0.27	1.47	0.90	0.00	0.70	1.90	0.00	0.00	1.60	0.45	0.00	0.74
109.00	3.90	2.27	0.00	0.00	3.00	1.08	0.00	0.00	0.00	2.38	0.00	0.00	1.97	0.28	0.00	1.44	0.00	0.34	0.00
110.00	3.90	0.26	0.03	0.15	1.05	0.08	0.00	1.10	0.24	2.27	0.00	0.01	1.75	0.42	0.00	0.00	1.07	0.00	0.03
111.00	3.89	1.90	0.00	0.00	0.04	0.00	0.00	0.00	0.08	1.06	0.00	0.03	0.69	0.00	0.00	1.42	1.63	0.00	0.00
112.00	3.90	0.01	0.00	1.65	0.17	0.08	0.43	1.87	2.27	0.73	0.24	0.70	0.14	0.03	0.00	0.12	0.35	0.00	0.00
113.00	3.90	0.99	2.10	0.92	0.21	2.32	0.39	0.00	0.83	0.00	0.06	0.00	0.04	0.76	0.00	0.78	0.13	0.00	0.43
114.00	3.89	0.30	0.00	0.00	1.63	2.85	1.72	0.00	0.19	0.19	0.13	0.00	0.00	0.12	0.00	0.00	0.00	0.00	1.10
115.00	3.90	0.23	0.07	0.06	0.72	0.15	2.27	0.00	0.19	2.66	0.15	0.00	0.69	0.94	0.00	0.00	0.00	0.57	1.05
116.00	3.90	0.53	0.25	0.07	0.73	0.48	0.64	0.72	0.00	2.56	1.87	0.00	0.04	0.06	0.00	2.20	0.00	0.90	1.04
117.00	3.89	0.00	0.06	0.03	0.09	0.60	0.38	0.82	0.00	1.00	0.95	1.20	1.75	0.00	0.00	0.00	0.78	0.00	0.42
118.00	3.90	0.00	0.00	0.11	0.43	0.06	0.40	0.00	0.48	0.22	0.84	1.50	0.82	2.51	0.00	0.52	0.72	0.00	0.32
119.00	3.90	0.11	0.84	3.51	0.06	0.07	0.51	0.02	0.04	1.96	0.57	0.90	0.85	0.07	0.00	0.00	0.00	0.76	0.06
10.1.1.1	4.32	24.95
10.1.1.2	0.40	1473.06
10.1.1.3	1.00	1000.77
10.1.1.4	0.61	866.46
10.1.1.5	0.82	865.11
10.1.1.6	0.70	830.99
10.1.1.7	0.59	819.03
10.1.1.8	0.62	921.02
10.1.1.9	0.50	1267.54
10.1.1.10	1.06	809.98
10.1.1.11	0.69	762.74
10.1.1.12	0.66	923.95
10.1.1.13	0.65	761.62
10.1.1.14	0.84	855.67
10.1.1.15	0.19	1347.25
10.1.1.16	0.72	787.50
10.1.1.17	0.50	3345.05
10.1.1.18	0.11	1353.10
10.1.1.19	0.65	846.92
