Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.771s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.89	3.59	0.00	0.04	0.37	0.00	0.00	0.95	0.15	0.57	1.37	0.20	0.35
3.00	3.90	3.60	0.00	0.06	0.31	1.68	0.00	0.15	2.79	0.06	2.25	0.57	0.59
4.00	3.90	3.60	0.00	0.00	0.00	0.01	0.00	1.00	1.62	2.38	1.64	0.00	0.18
5.00	3.90	3.60	0.06	0.17	0.64	0.58	3.70	0.13	1.23	0.02	0.30	0.70	0.05
6.00	3.90	3.59	0.00	0.29	0.00	0.00	2.70	0.00	2.49	0.03	0.63	2.44	0.84
7.00	3.90	3.60	0.00	0.16	0.00	0.95	1.22	0.00	0.08	0.25	0.74	1.95	2.06
8.00	3.89	3.60	0.00	0.08	0.29	0.00	1.97	0.82	0.60	0.00	0.72	1.96	1.80
9.00	3.90	3.60	0.00	0.00	0.00	0.83	2.38	0.36	0.00	0.00	0.48	1.53	1.81
10.00	3.90	3.59	0.00	3.89	0.00	0.74	0.30	0.03	0.00	0.21	0.14	0.04	0.31
11.00	3.89	3.60	0.00	0.00	0.87	1.76	0.00	0.24	0.00	0.61	2.42	0.03	0.00
12.00	3.90	3.60	0.62	0.32	0.07	1.52	0.00	0.98	1.18	0.16	0.65	0.35	0.00
13.00	3.90	3.60	0.09	2.08	0.00	0.22	3.16	0.46	0.20	0.71	2.09	1.73	0.00
14.00	3.89	3.60	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.72	2.25	1.96	0.00
15.00	3.90	3.59	3.77	0.14	1.36	0.89	2.50	0.27	0.00	0.12	1.08	0.85	0.00
16.00	3.90	3.60	3.30	0.76	1.25	0.00	0.35	0.00	0.53	0.81	0.36	0.15	0.00
17.00	3.89	3.60	3.29	0.03	0.00	0.40	0.00	0.00	0.00	0.03	0.00	2.61	2.19
18.00	3.90	3.60	3.30	1.14	0.00	0.99	1.50	0.77	0.00	0.05	2.16	0.56	0.98
19.00	3.90	3.59	1.56	0.75	0.00	0.00	2.64	0.00	0.00	0.17	2.26	0.33	0.04
20.00	3.89	3.60	0.71	0.54	0.00	0.66	2.70	0.00	0.00	0.00	2.25	0.32	1.24
