Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.827s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.15	0.00	0.00	0.16	0.00	0.00	0.06	0.00	1.29	0.99	0.00	0.35	0.00	0.00	0.00	0.00	0.78
3.00	4.65	3.60	0.67	1.89	0.00	0.63	0.00	1.70	0.00	0.00	0.00	0.79	0.00	0.96	0.06	0.63	0.00	0.00	0.46
4.00	4.66	3.60	0.00	0.90	0.00	0.90	3.58	1.84	0.00	0.00	0.03	2.07	0.00	1.34	0.00	0.51	0.00	0.00	0.36
5.00	4.65	3.60	2.19	1.64	0.06	0.00	0.06	0.00	0.14	3.15	1.72	2.40	0.04	1.96	0.00	0.24	2.02	0.00	0.69
6.00	4.66	3.59	0.36	0.00	0.04	2.79	0.72	0.00	0.79	2.55	0.04	2.40	0.14	1.95	0.54	0.44	0.00	1.06	1.55
7.00	4.65	3.60	0.22	0.00	0.81	0.36	0.47	0.03	0.15	1.82	0.00	2.40	0.47	1.95	0.52	0.00	2.71	0.00	1.20
8.00	4.65	3.60	0.15	0.42	0.00	0.00	0.48	0.68	0.00	1.77	0.90	2.41	0.64	1.96	0.04	0.09	1.80	0.58	1.19
9.00	4.66	3.60	0.42	0.00	0.37	0.34	0.00	0.00	1.17	2.55	0.00	2.40	0.04	1.95	0.00	0.21	1.80	0.36	1.20
10.00	4.65	3.59	0.29	0.00	0.87	0.28	0.00	0.00	0.70	2.56	0.56	2.40	0.00	1.95	0.71	0.08	1.81	0.00	1.20
11.00	4.66	3.60	0.27	1.46	0.59	0.04	0.00	0.00	0.00	2.08	1.02	0.95	0.48	0.04	0.28	0.48	1.80	0.91	1.19
12.00	4.65	3.60	0.00	2.79	3.05	0.61	0.00	0.00	0.72	0.00	1.79	0.35	0.12	2.86	0.00	0.00	1.80	0.00	1.19
13.00	4.65	3.60	0.00	0.15	0.02	0.00	0.00	0.00	1.75	0.00	0.00	0.00	2.02	0.39	0.00	2.57	1.81	0.46	1.22
14.00	4.66	3.60	0.00	1.80	0.00	0.91	0.00	0.00	0.02	0.00	2.57	0.03	2.25	0.00	0.39	1.21	1.80	0.35	1.19
15.00	4.65	3.59	4.12	0.44	0.00	0.69	0.25	0.00	0.51	0.00	0.23	0.00	2.26	0.15	1.26	0.69	1.17	1.71	1.20
