Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.821s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.00	0.10	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.05	0.36	1.41	0.33	0.00	0.00	0.10	0.04	2.61	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.95	0.00
4.00	4.04	0.16	1.00	0.00	1.55	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.46	0.15	0.00	0.00	0.00	0.00	2.17
5.00	4.05	0.00	1.52	3.77	0.00	0.00	0.03	0.00	2.40	0.00	0.00	0.00	0.00	0.96	0.00	0.00	0.00	1.15	1.49
6.00	4.05	0.00	0.00	2.64	0.32	0.00	0.89	0.00	2.51	0.01	0.20	0.00	2.87	0.06	0.00	0.00	0.01	0.51	1.00
7.00	4.04	0.13	0.01	0.19	0.57	3.06	0.00	0.09	0.09	3.70	0.00	0.00	2.25	0.11	0.00	0.00	0.52	0.03	0.11
8.00	4.05	0.40	0.00	0.00	0.03	0.97	0.00	0.00	0.00	2.38	0.07	0.00	1.27	0.32	0.00	0.00	1.97	0.04	0.00
9.00	4.04	0.09	0.00	0.03	0.00	0.00	0.15	1.44	2.17	0.00	0.01	0.00	0.17	1.90	0.00	0.00	0.81	1.02	0.36
10.00	4.05	0.00	0.00	1.65	0.00	0.00	1.55	1.44	0.44	2.62	0.01	0.93	0.00	1.30	0.00	0.78	0.37	0.13	0.04
11.00	4.05	0.00	0.00	2.06	0.16	1.67	0.00	0.94	0.00	0.94	0.05	1.45	2.90	1.18	0.00	0.04	0.06	1.64	0.00
12.00	4.04	0.00	0.00	0.00	2.37	0.03	0.00	0.13	2.84	0.84	0.17	1.22	0.21	0.00	0.00	0.00	0.34	0.00	0.00
13.00	4.05	0.00	0.00	3.91	0.00	1.35	0.00	0.24	2.81	0.00	0.37	2.25	1.58	0.00	0.00	0.00	0.06	0.51	0.00
14.00	4.05	0.00	0.00	1.13	2.73	0.00	0.00	0.04	0.74	0.01	0.00	1.85	0.00	0.00	0.00	0.00	0.87	0.24	0.09
