Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.01	1.84	0.00	4.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.01	3.99	0.00	4.45	0.00	0.39	0.00	0.63	0.00	0.00	0.00	0.00	0.00
5.00	8.02	1.13	1.48	1.31	0.00	0.19	0.00	0.76	0.00	0.00	0.00	0.00	0.00
6.00	8.01	2.98	1.62	4.89	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00
7.00	8.01	2.24	4.80	1.86	0.00	0.00	0.00	0.92	0.33	0.00	0.00	0.00	0.00
8.00	8.02	3.60	5.53	1.87	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00
9.00	8.01	4.76	4.16	3.52	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00
10.00	8.01	0.53	4.25	3.82	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
11.00	8.02	1.24	6.81	5.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.01	2.85	6.04	4.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	8.01	2.36	4.50	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.02	0.15	3.67	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	8.01	0.00	6.89	6.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	8.01	0.00	6.54	5.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	8.02	0.00	6.60	5.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	8.01	0.00	5.60	4.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	8.01	0.00	0.12	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	8.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.01	0.00	0.00	3.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
