Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.817s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.04	0.00	0.00	0.37	0.00	0.00	0.00
3.00	0.06	4.88	0.00	0.53	0.00	0.08	0.00	0.41	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	1.38	3.90	0.00	0.59	0.00	2.93	0.00	0.00	0.00	0.00	0.28	0.00	0.99	0.00	0.00	0.18	0.00	0.00	0.00
5.00	3.01	3.89	0.06	0.02	0.00	0.03	0.01	0.00	0.96	0.34	0.51	1.50	1.57	2.90	0.00	0.58	0.53	0.45	0.11
6.00	4.34	3.90	0.04	0.36	0.07	1.87	0.00	0.00	0.94	0.00	0.84	0.01	2.40	2.10	0.00	1.03	0.06	0.13	0.00
7.00	4.36	3.90	0.16	2.33	0.33	0.00	0.00	0.00	0.69	0.78	0.00	0.10	1.78	2.10	0.00	0.00	0.04	0.90	0.00
8.00	4.34	3.89	0.32	0.35	0.33	0.94	0.00	0.02	0.06	0.00	0.85	0.52	0.00	2.10	0.00	0.99	0.27	0.51	1.36
9.00	4.36	3.90	0.00	1.28	0.00	0.37	0.10	0.00	0.57	0.00	0.64	0.74	0.00	2.11	0.00	0.36	2.37	0.00	0.81
10.00	4.34	3.90	0.00	3.30	0.00	0.00	0.33	0.00	0.60	0.00	0.06	0.00	0.46	2.10	0.00	0.00	1.34	0.29	0.25
11.00	4.36	3.89	0.46	1.02	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.60	0.00	2.10	0.60	0.27	1.36	1.73	0.00
12.00	4.34	3.90	0.21	0.12	0.00	0.00	0.00	0.08	0.34	0.00	0.68	0.00	0.09	2.11	0.16	0.00	1.34	1.04	0.73
13.00	4.36	3.90	0.90	0.67	0.00	0.00	0.39	0.00	1.99	0.00	0.00	0.00	2.59	1.14	1.02	0.45	0.93	1.05	0.00
14.00	4.34	3.89	0.00	0.00	0.00	0.00	0.65	0.00	0.09	0.00	0.90	0.25	0.89	0.78	0.15	0.00	0.18	0.48	1.91
15.00	4.36	3.90	0.00	4.24	0.00	0.00	0.00	0.60	0.81	0.63	0.04	0.45	0.15	0.00	0.00	0.00	1.83	0.89	0.90
16.00	4.34	3.90	0.13	1.38	3.35	0.00	0.00	0.00	0.66	0.00	0.21	0.36	0.17	0.00	0.18	0.00	1.36	0.76	0.90
17.00	4.36	3.89	0.00	3.54	0.26	0.00	0.00	0.03	0.00	0.00	0.49	2.33	1.42	0.00	0.16	0.00	1.29	1.56	0.86
18.00	4.34	3.90	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.74	0.06	0.00	0.00	0.18	0.00	1.41	0.05	0.82
19.00	4.36	3.90	0.00	1.49	2.44	0.00	0.00	0.00	2.00	0.57	0.00	0.00	1.04	0.50	1.05	0.00	0.37	0.53	0.00
20.00	4.34	3.89	0.48	0.00	0.00	0.57	0.00	0.00	1.29	0.00	0.00	0.91	3.00	1.29	0.00	0.00	0.32	0.00	0.01
21.00	4.36	3.90	0.00	0.05	0.77	1.45	0.00	0.00	0.04	0.00	0.00	0.01	0.46	1.52	0.00	0.01	1.79	0.62	0.20
22.00	4.34	3.90	0.11	1.71	0.62	0.00	0.00	0.00	3.69	0.00	0.00	0.78	0.00	2.67	0.30	0.00	0.24	0.09	1.07
