Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.728s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.59	0.00	0.66	0.00	0.04	0.00	0.63	0.00	0.00	0.46	1.80	0.00
3.00	4.20	3.60	0.00	1.29	0.00	0.00	1.19	1.02	0.59	1.84	0.44	1.80	0.00
4.00	4.19	3.60	0.00	3.00	0.00	1.89	0.66	2.32	0.68	0.00	0.14	1.81	0.00
5.00	4.20	3.60	0.00	2.06	0.00	0.39	0.00	2.25	0.04	0.62	0.69	1.32	0.15
6.00	4.19	3.59	0.34	1.97	0.00	0.00	0.00	2.26	0.07	0.88	0.00	0.00	0.33
7.00	4.20	3.60	2.30	3.00	0.00	0.64	0.00	2.25	0.00	0.38	0.39	0.28	0.00
8.00	4.19	3.60	3.45	3.00	0.00	1.23	0.00	2.25	0.45	0.62	0.38	0.00	0.00
9.00	4.20	3.60	3.45	3.00	0.00	0.00	0.00	2.25	0.14	0.00	0.00	0.35	0.07
10.00	4.20	3.59	3.45	3.00	0.00	0.00	0.00	2.26	0.26	0.00	0.00	0.00	0.00
11.00	4.19	3.60	3.45	3.00	0.15	0.81	0.10	2.25	0.01	0.00	0.00	0.00	0.00
12.00	4.20	3.60	2.47	3.00	0.00	0.70	0.00	2.25	0.18	0.00	0.83	1.38	0.04
13.00	4.19	3.60	0.27	3.00	0.00	2.46	0.00	2.25	0.36	0.00	0.00	0.03	0.61
14.00	4.20	3.60	0.00	3.00	0.00	1.88	0.00	2.25	0.48	0.00	0.00	0.01	0.00
15.00	4.19	3.59	1.29	1.39	0.00	0.00	0.00	2.25	0.18	0.81	0.00	2.18	0.00
16.00	4.20	3.60	0.68	1.77	0.00	0.00	0.00	2.25	1.86	0.00	0.89	1.80	2.43
17.00	4.20	3.60	0.00	2.04	0.00	0.49	0.00	2.25	1.59	0.00	0.15	1.27	0.15
18.00	4.19	3.60	0.00	0.03	0.03	0.04	0.00	2.25	0.24	0.00	1.96	0.06	0.96
19.00	4.20	3.59	0.21	0.51	0.88	0.00	0.00	2.26	1.14	0.00	1.95	0.00	0.00
20.00	4.19	3.60	0.00	0.24	0.30	0.00	0.00	2.24	2.00	0.00	0.17	0.42	0.00
21.00	4.20	3.60	0.00	2.04	0.00	0.09	0.00	2.26	2.25	0.00	0.00	0.27	0.00
22.00	4.19	3.60	0.30	3.00	0.00	0.29	0.00	2.25	0.79	0.00	0.00	0.14	0.00
23.00	4.20	3.60	1.60	2.05	0.74	0.00	0.00	2.26	0.29	0.47	0.00	0.16	0.00
24.00	4.20	3.59	0.08	0.04	0.00	0.54	0.00	2.25	0.82	0.00	0.00	1.12	0.00
