Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.815s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	0.00	0.80	0.00	0.13	0.10	0.06	0.00	0.00	0.00	0.15	0.15	0.00	0.10	0.06	0.00	0.04	0.00
3.00	3.75	3.60	0.00	0.72	0.35	3.38	0.26	0.00	2.27	0.30	1.16	0.51	0.18	1.04	0.15	0.00	0.00	0.18	0.00
4.00	3.75	3.60	0.00	0.06	0.00	0.27	0.31	3.44	2.55	0.54	0.47	0.00	0.00	0.69	0.00	0.82	0.00	0.00	0.00
5.00	3.74	3.60	0.00	2.70	0.00	0.51	0.00	0.70	0.41	0.00	0.57	0.72	0.00	0.61	2.28	0.17	1.16	0.00	0.39
6.00	3.75	3.59	0.00	2.22	0.00	0.56	0.41	0.00	2.68	0.27	1.54	0.44	0.00	1.30	1.42	0.42	0.07	0.00	0.00
7.00	3.75	3.60	0.00	0.67	0.20	0.00	0.70	0.00	2.55	0.00	2.40	0.00	0.00	0.77	0.00	0.00	0.52	0.32	0.20
8.00	3.75	3.60	0.00	0.62	0.00	1.42	1.49	0.42	0.73	0.41	0.63	0.21	0.00	0.00	2.96	0.00	1.71	0.00	0.00
9.00	3.74	3.60	0.00	0.00	0.00	0.40	0.75	0.48	1.21	2.62	1.31	0.00	0.00	0.83	2.11	0.61	1.95	1.48	0.00
10.00	3.75	3.59	0.00	2.74	0.00	0.00	0.21	0.00	1.85	2.40	0.62	0.00	0.00	0.00	1.45	0.00	1.95	0.15	0.00
11.00	3.75	3.60	0.00	1.42	0.00	0.40	2.40	0.00	0.04	1.68	0.23	0.93	0.00	0.49	0.04	0.00	1.95	0.51	0.00
12.00	3.74	3.60	0.00	3.30	0.00	0.00	2.85	0.40	0.46	0.00	1.61	0.00	0.00	0.01	0.00	0.00	1.95	0.00	0.89
13.00	3.75	3.60	0.00	3.30	0.00	0.42	2.85	0.00	0.00	0.00	0.57	0.00	0.00	0.22	1.05	0.20	1.95	0.00	0.56
14.00	3.75	3.60	0.00	3.30	0.00	0.46	2.27	0.00	0.00	0.00	1.85	0.52	0.00	0.55	0.00	0.00	1.96	0.00	0.69
15.00	3.75	3.59	0.00	3.30	0.31	0.10	0.30	2.72	0.00	0.00	2.41	0.00	0.00	0.00	0.38	0.22	1.95	1.10	0.00
16.00	3.74	3.60	0.00	3.29	0.00	0.11	1.72	1.58	0.38	0.00	2.39	0.00	0.00	1.69	0.46	0.03	1.39	0.20	0.53
17.00	3.75	3.60	0.00	3.30	0.03	0.04	0.38	0.16	0.61	0.00	2.41	0.00	0.00	0.00	1.58	0.57	0.43	0.00	0.50
18.00	3.75	3.60	0.00	0.82	1.59	0.28	0.04	0.00	0.38	0.00	0.59	0.00	0.00	1.89	0.52	1.89	0.00	0.96	0.00
