Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.951s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.28	3.59	0.00	0.00	0.49	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00
3.00	0.33	3.60	0.00	0.87	0.00	0.00	0.00	0.05	0.06	0.70	2.48	0.00	0.00	0.00	1.53	0.58	1.70	0.79	0.00
4.00	0.30	3.60	0.00	1.74	1.72	0.19	0.07	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.43	0.00	0.41	1.12	0.13
5.00	3.39	3.60	2.17	0.82	1.04	0.16	0.00	0.00	0.14	0.27	0.86	3.43	0.14	0.49	1.78	0.00	0.50	0.00	0.00
6.00	4.66	3.59	3.60	1.06	0.17	0.32	0.00	0.00	0.71	0.00	1.52	2.40	0.00	0.27	1.95	0.00	0.15	0.20	0.00
7.00	4.65	3.60	0.22	0.00	0.05	2.31	0.00	0.00	0.00	0.00	0.55	2.41	0.00	0.00	0.99	0.00	2.14	0.93	0.25
8.00	4.65	3.60	1.63	0.42	0.15	0.70	0.00	0.00	1.44	0.01	0.00	0.75	0.00	0.67	0.00	0.00	0.45	1.39	0.87
9.00	4.66	3.60	0.77	1.48	1.45	1.07	0.00	0.52	1.50	0.00	2.13	0.86	0.00	0.06	0.64	0.00	0.11	1.20	0.23
10.00	4.65	3.59	0.10	0.00	0.25	0.00	0.00	0.72	1.17	0.84	1.26	1.25	0.00	0.07	2.31	0.34	0.00	0.75	0.28
11.00	4.66	3.60	2.41	0.00	0.47	0.27	0.00	0.00	0.00	0.96	0.80	0.68	0.00	0.21	0.20	0.14	0.00	0.38	1.27
12.00	4.65	3.60	3.25	0.00	2.02	0.44	0.00	0.00	0.81	1.14	1.56	0.00	0.00	0.96	0.87	0.63	0.11	0.29	0.04
13.00	4.65	3.60	0.00	0.00	0.98	0.00	0.00	0.00	0.78	0.00	2.40	3.36	0.00	0.04	0.67	0.00	0.14	1.47	0.01
14.00	4.66	3.60	0.57	0.00	0.00	0.11	0.00	0.00	0.00	0.00	2.41	2.41	1.94	0.70	0.23	0.09	0.00	0.72	1.03
15.00	4.65	3.59	0.69	0.00	0.30	0.43	0.00	0.00	0.56	0.04	0.67	0.87	0.82	0.00	0.16	1.56	2.24	0.11	0.00
16.00	4.66	3.60	0.39	0.13	0.78	1.88	0.00	0.00	0.63	0.00	0.25	1.91	0.43	0.46	0.03	1.36	1.54	0.00	0.00
17.00	4.65	3.60	0.00	0.12	0.00	0.03	0.00	0.00	1.48	1.21	0.66	0.00	0.04	0.00	1.48	0.00	1.60	1.30	0.00
18.00	4.66	3.60	0.95	0.07	0.00	0.93	0.00	0.00	0.00	1.82	0.00	0.90	0.01	2.80	1.13	0.00	0.03	0.04	0.00
19.00	4.65	3.59	0.00	2.33	0.06	1.38	0.00	0.00	0.00	0.00	0.04	0.06	1.06	1.24	0.72	0.21	0.00	0.00	0.00
20.00	4.65	3.60	0.00	0.00	0.49	1.12	0.00	0.00	1.44	1.56	1.65	0.86	0.00	0.00	0.57	0.00	0.00	0.00	0.00
21.00	4.66	3.60	0.81	0.00	0.00	2.14	0.60	0.00	0.00	0.28	0.36	0.09	1.99	0.00	1.21	1.36	0.00	0.00	0.00
22.00	4.65	3.60	0.97	2.82	0.00	0.58	0.00	0.00	0.00	0.21	0.96	0.44	1.16	0.00	0.00	1.68	0.26	0.39	0.00
23.00	4.66	3.60	0.00	0.00	1.58	0.00	0.01	0.00	0.15	2.19	0.12	0.83	2.26	0.66	0.41	0.30	0.00	0.88	0.00
24.00	4.65	3.59	0.36	1.29	0.49	0.21	0.99	0.76	3.10	0.23	0.00	0.29	1.11	0.00	0.30	0.04	0.00	0.12	0.00
25.00	4.65	3.60	0.00	0.00	0.00	1.54	0.01	1.03	2.56	0.00	0.00	0.17	0.16	1.70	0.00	0.43	0.00	0.29	0.00
26.00	4.66	3.60	0.00	0.00	0.00	0.13	1.00	0.68	2.55	0.00	0.00	0.00	0.00	1.36	0.25	2.77	0.00	0.16	0.00
27.00	4.65	3.60	0.00	0.00	0.30	1.03	0.21	0.84	2.42	0.49	2.25	0.00	0.00	1.95	0.49	1.80	0.31	0.14	0.00
