Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.74	3.59	0.01	0.41	0.04	0.00	0.00	0.04	0.00	0.00	0.64	0.00	0.00
3.00	3.75	3.60	3.37	3.83	0.47	2.22	0.00	0.72	0.00	0.00	2.18	0.00	0.24
4.00	3.75	3.60	3.60	3.30	0.34	2.55	0.01	0.17	0.00	3.32	2.10	0.00	0.14
5.00	3.74	3.60	3.60	3.30	1.45	0.80	0.00	0.38	0.00	1.31	0.19	0.34	0.59
6.00	3.75	3.59	3.59	2.58	0.83	0.26	0.65	0.44	3.37	0.49	1.03	0.71	0.58
7.00	3.75	3.60	3.60	0.70	0.00	0.98	0.73	0.65	2.40	0.81	0.68	0.00	0.00
8.00	3.75	3.60	3.60	0.04	0.00	0.85	0.00	0.00	2.41	2.68	0.27	0.00	0.00
9.00	3.74	3.60	3.60	2.09	0.00	2.38	0.00	3.48	2.40	1.54	0.89	0.19	0.00
10.00	3.75	3.59	3.59	3.30	0.00	2.56	1.12	2.18	2.40	0.15	0.29	0.16	0.11
11.00	3.75	3.60	3.60	3.30	0.00	2.55	1.04	1.19	2.40	0.33	0.00	0.11	1.55
12.00	3.74	3.60	3.60	0.08	0.00	2.55	0.00	0.41	2.40	2.50	0.91	0.49	0.02
13.00	3.75	3.60	3.60	2.31	0.15	2.55	0.00	0.00	2.40	2.41	0.00	0.20	0.14
14.00	3.75	3.60	3.60	3.30	1.98	2.55	0.00	0.21	1.43	1.18	0.00	0.46	0.00
15.00	3.75	3.59	3.59	3.30	0.37	2.55	0.50	0.09	0.00	0.10	0.84	0.00	0.00
16.00	3.74	3.60	3.60	3.30	0.00	2.55	0.00	0.09	0.83	0.44	0.00	0.00	0.66
17.00	3.75	3.60	3.60	3.29	3.09	2.55	0.00	0.13	0.00	0.34	0.00	0.00	0.39
18.00	3.75	3.60	3.60	3.30	1.34	2.56	0.00	0.06	0.00	1.01	0.98	0.00	0.75
19.00	3.75	3.59	3.59	3.30	0.82	2.55	0.00	0.76	0.00	0.00	0.00	0.00	0.17
20.00	3.75	3.60	3.60	3.30	0.17	2.54	0.00	0.00	0.00	0.69	0.00	0.00	1.52
21.00	3.75	3.60	3.60	3.30	0.06	2.56	0.00	0.37	0.00	0.00	1.43	2.45	1.03
22.00	3.75	3.60	3.60	3.30	0.07	2.55	0.00	0.00	0.00	0.00	0.00	2.10	1.05
23.00	3.74	3.60	3.60	3.30	0.56	2.55	0.72	0.00	0.00	0.00	0.00	2.11	1.05
24.00	3.75	3.59	3.59	3.30	0.09	2.55	0.00	0.63	0.00	0.00	0.00	2.10	0.88
25.00	3.75	3.60	3.60	3.29	0.00	2.56	0.00	0.00	3.36	0.00	0.00	2.10	0.00
26.00	3.75	3.60	3.60	1.08	0.37	2.55	0.00	0.42	2.40	0.10	0.27	0.13	0.03
27.00	3.74	3.60	3.60	3.20	0.00	2.55	0.48	2.32	0.03	2.11	0.50	0.45	0.47
28.00	3.75	3.59	3.59	3.00	0.00	2.55	0.27	2.55	0.14	2.40	0.00	0.30	0.00
29.00	3.75	3.60	3.60	0.00	0.00	2.55	0.00	2.55	0.04	2.40	0.00	0.00	0.00
30.00	3.74	3.60	3.60	0.06	0.00	2.55	3.30	2.55	0.00	0.29	0.00	0.00	0.00
31.00	3.75	3.60	3.60	0.51	0.00	2.55	2.55	2.55	0.00	0.15	0.00	0.00	0.00
32.00	3.75	3.59	3.59	2.54	2.73	0.81	0.44	0.44	0.00	0.15	0.30	0.00	1.68
33.00	3.75	3.60	3.60	3.19	2.46	0.00	1.59	0.51	0.23	0.00	0.03	0.00	1.03
34.00	3.74	3.60	3.60	0.73	0.13	0.00	0.00	0.04	0.00	0.00	1.02	0.00	1.04
35.00	3.75	3.60	3.60	0.00	2.22	0.00	0.00	0.96	0.00	0.19	0.00	0.00	1.02
36.00	3.75	3.60	3.60	3.68	1.50	0.00	0.53	2.42	0.88	0.00	0.00	0.00	0.00
37.00	3.75	3.59	3.59	3.30	0.00	0.00	0.00	0.69	0.00	0.65	0.00	0.00	0.00
38.00	3.75	3.60	3.60	3.30	0.15	0.00	0.06	0.00	0.00	0.90	2.70	0.00	0.00
39.00	3.75	3.60	3.60	3.30	2.33	0.00	0.07	0.00	1.07	0.00	2.10	0.00	0.83
