Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.713s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.89	0.00
3.00	5.65	4.47	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	1.69	0.00
4.00	4.80	3.45	0.40	0.00	0.00	0.00	0.00	0.00	3.48	0.39	0.15	1.20	0.00
5.00	4.80	3.45	0.00	0.12	0.74	1.57	0.00	0.96	2.55	0.60	0.00	1.52	0.00
6.00	4.80	3.45	0.00	0.04	0.00	0.00	0.56	3.47	2.55	0.15	1.10	2.10	0.00
7.00	4.81	3.44	1.66	0.09	0.00	0.00	0.04	2.85	2.55	0.00	0.91	0.29	0.00
8.00	4.80	3.45	2.77	0.76	2.70	0.00	0.17	2.85	2.55	0.00	0.00	0.00	0.00
9.00	4.80	3.45	3.45	0.04	3.45	0.00	0.66	2.85	2.55	0.00	0.00	0.00	0.00
10.00	4.81	3.45	3.45	0.00	3.45	0.00	0.00	2.85	2.56	0.00	0.00	0.00	0.00
11.00	4.80	3.45	0.08	0.15	3.45	0.00	0.06	2.84	2.55	0.00	0.00	0.00	0.04
12.00	4.80	3.45	0.27	0.47	3.44	0.00	0.45	2.86	2.55	0.00	0.00	0.00	1.42
13.00	4.80	3.44	0.30	0.00	3.45	0.00	0.65	2.85	2.55	0.00	0.00	0.00	0.66
14.00	4.80	3.45	0.00	0.00	3.45	0.00	0.00	2.85	2.55	0.00	0.53	0.00	0.76
15.00	4.81	3.45	0.00	0.17	3.45	0.00	0.00	2.85	2.55	0.00	0.04	0.00	2.25
16.00	4.80	3.45	0.00	0.18	3.45	0.00	0.00	2.85	2.55	0.00	0.00	0.00	1.95
17.00	4.80	3.45	0.26	0.00	3.45	0.00	0.25	2.85	2.56	0.00	0.16	0.18	1.95
18.00	4.81	3.45	0.07	0.27	3.44	0.00	0.00	2.85	2.55	0.00	0.01	1.02	1.95
19.00	4.80	3.44	0.00	1.23	3.45	0.00	0.26	2.85	2.55	0.00	0.00	0.54	1.95
20.00	4.80	3.45	0.18	0.00	3.45	0.00	0.00	2.85	0.98	0.00	0.00	0.52	1.95
21.00	4.81	3.45	0.61	0.45	3.23	0.00	0.06	2.68	0.57	0.12	0.00	0.00	1.95
22.00	4.80	3.45	0.06	1.92	0.00	0.00	0.45	0.00	0.00	0.08	0.00	2.35	1.64
23.00	4.81	3.44	0.00	0.00	3.51	0.00	0.37	0.62	3.25	0.00	0.00	2.11	0.00
24.00	4.80	3.45	0.10	0.06	3.45	0.00	0.00	0.00	2.55	1.23	0.00	2.10	0.00
25.00	4.80	3.45	0.09	0.87	0.88	0.00	1.00	0.10	2.56	0.21	0.01	2.10	0.14
26.00	4.81	3.45	0.72	0.00	0.15	0.00	0.60	2.72	2.55	1.67	0.05	1.57	0.66
27.00	4.80	3.45	0.00	0.00	0.30	0.00	0.00	2.85	2.55	0.00	0.33	1.49	0.00
28.00	4.80	3.45	0.90	0.00	0.00	0.00	1.99	2.85	2.55	0.39	0.00	2.10	0.00
29.00	4.81	3.45	0.04	0.00	0.96	0.00	0.93	2.85	2.55	0.44	0.00	0.56	0.48
30.00	4.80	3.44	0.17	0.00	0.71	0.00	0.21	2.85	2.54	3.53	0.00	0.66	0.00
31.00	4.80	3.45	0.70	0.00	0.00	0.00	0.82	2.85	1.41	2.56	0.32	0.39	0.00
32.00	4.81	3.45	1.23	0.00	0.00	0.00	0.00	2.85	0.44	2.55	0.00	0.00	0.00
33.00	4.80	3.45	0.36	2.02	3.61	0.00	1.06	1.46	0.00	0.73	0.00	0.12	1.97
34.00	4.81	3.45	1.06	1.08	1.59	0.00	0.36	1.30	1.18	0.23	0.57	0.00	1.96
35.00	4.80	3.45	1.01	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.39	0.00	1.95
36.00	4.80	3.44	3.56	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.06	0.00	1.95
37.00	4.81	3.45	1.86	0.00	0.00	0.00	0.45	1.97	0.09	0.47	0.07	0.00	1.96
38.00	4.80	3.45	0.89	0.00	0.00	0.00	0.83	0.00	1.52	0.00	0.09	0.00	1.95
39.00	4.80	3.45	0.00	0.00	0.00	0.00	0.00	0.00	2.55	0.45	0.00	0.00	1.95
40.00	4.81	3.45	4.16	0.00	0.00	0.00	0.00	0.00	2.55	0.43	0.00	0.00	1.95
41.00	4.80	3.44	3.45	0.00	0.00	0.00	0.00	0.00	2.56	0.35	0.00	0.00	1.96
42.00	4.80	3.45	3.45	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.01	0.00	1.95
43.00	4.81	3.45	3.45	0.00	1.05	0.00	0.00	0.00	2.55	0.00	0.05	0.00	1.96
44.00	4.80	3.45	3.44	0.00	0.00	0.00	0.00	0.87	2.55	0.00	0.02	0.00	1.95
45.00	4.81	3.45	3.46	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.95
46.00	4.80	3.45	3.44	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.96
47.00	4.80	3.44	3.45	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	1.95
