Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.816s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.00	3.61	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00
6.00	0.00	0.00	3.45	0.00	0.45	1.49	0.76	0.34	0.19	0.00	0.57	0.00	0.00
7.00	0.00	0.00	3.44	0.60	0.14	0.75	0.53	2.59	2.47	0.00	0.06	0.91	0.00
8.00	0.00	0.00	3.45	1.60	0.00	0.00	0.31	2.70	2.28	0.65	0.18	0.48	1.71
9.00	3.57	3.66	3.45	0.00	1.32	0.00	0.00	2.70	2.82	0.97	0.00	0.00	0.09
10.00	4.51	3.45	3.45	1.54	0.00	1.64	0.00	2.70	2.56	0.13	0.40	1.06	1.64
11.00	4.49	3.45	3.45	0.44	0.61	2.85	0.00	2.45	2.55	1.76	0.00	0.18	0.00
12.00	4.51	3.45	3.45	0.00	1.12	2.85	0.00	0.80	2.55	2.54	0.00	0.00	0.66
13.00	4.49	3.44	3.44	0.13	0.00	2.85	0.00	0.21	2.55	2.56	0.28	0.00	1.08
14.00	4.51	3.45	3.45	0.33	0.00	2.85	0.00	1.81	2.55	2.55	0.00	0.17	0.00
