Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.770s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.63	0.00	0.04	0.00	0.06	0.02	0.00	0.04	0.00	0.00	0.30	0.06	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00
4.00	0.00	4.77	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.15	0.00	0.00
5.00	3.76	3.74	0.67	0.06	3.09	1.45	2.84	2.40	0.15	1.08	1.43	0.31	0.80
6.00	4.19	3.75	0.02	0.37	3.00	0.14	1.39	0.75	0.07	0.02	2.42	0.23	0.21
7.00	4.20	3.75	0.34	2.03	3.00	0.00	0.56	0.24	0.90	0.83	0.80	0.00	1.14
8.00	4.19	3.75	1.93	0.80	1.94	0.46	0.00	0.12	2.28	0.00	1.99	0.70	0.35
9.00	4.20	3.74	3.45	0.00	0.65	0.04	0.43	1.22	0.00	0.46	2.11	0.00	0.00
10.00	4.20	3.75	3.45	0.00	0.00	1.31	0.27	0.18	0.41	0.57	2.10	0.00	0.00
11.00	4.19	3.75	3.45	1.86	0.00	0.00	0.44	0.47	0.06	0.17	1.47	0.13	0.14
12.00	4.20	3.74	3.45	3.15	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.75
13.00	4.19	3.75	3.44	3.15	0.19	0.00	0.00	0.63	0.00	2.13	1.22	0.00	0.31
14.00	4.20	3.75	0.05	0.81	1.03	0.00	0.00	0.29	0.38	2.25	2.10	0.80	0.28
