Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.900s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.94	0.35	0.10	0.00	0.00	0.00	0.60	0.61	0.00	0.00	0.78	0.00	0.06	0.00	0.23	0.00	0.00
3.00	4.65	0.00	0.00	0.00	0.17	0.00	0.00	0.06	0.16	2.42	0.00	0.00	0.29	0.35	0.00	0.00	0.18	0.00	1.27
4.00	4.66	0.00	0.04	1.12	1.09	0.00	0.00	0.00	0.29	2.01	0.00	0.00	0.03	0.00	0.25	0.00	1.43	0.00	0.27
5.00	4.65	0.63	2.08	1.62	0.00	1.32	0.04	0.00	0.00	0.00	0.04	0.04	1.61	0.20	1.16	0.06	0.58	1.25	0.34
6.00	4.66	0.39	0.33	0.13	0.00	0.00	3.12	0.00	1.29	0.07	0.69	0.14	0.64	0.00	1.14	1.79	1.81	2.00	1.61
7.00	4.65	0.95	1.24	0.16	0.00	0.00	0.25	0.00	0.66	0.53	0.52	0.75	0.74	1.27	0.00	1.41	0.00	0.09	0.09
8.00	4.65	0.67	0.93	0.07	0.00	2.41	1.40	1.70	0.01	0.00	0.25	2.61	0.45	0.00	0.05	0.00	0.35	0.33	0.94
9.00	4.66	0.18	0.21	0.14	0.00	0.63	0.24	0.13	0.40	1.59	1.46	1.28	0.23	0.42	0.44	0.04	1.62	0.31	1.11
10.00	4.65	0.00	0.53	1.70	0.00	0.00	0.00	0.70	0.00	0.43	0.00	1.03	0.03	0.03	0.55	1.82	0.00	0.00	1.19
11.00	4.66	0.48	3.50	0.00	0.03	0.32	0.04	0.00	0.00	0.42	0.16	1.13	0.69	0.09	0.00	0.95	0.03	2.03	1.03
12.00	4.65	0.00	0.09	2.79	0.16	2.21	0.17	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.71	1.46	1.04	1.29	0.37
13.00	4.65	0.00	0.18	1.57	0.94	0.00	0.00	0.02	0.00	0.23	0.00	0.00	2.08	0.00	0.04	0.66	0.10	1.19	0.88
14.00	4.66	0.00	3.06	0.84	0.74	0.03	1.33	0.00	0.00	0.00	0.34	0.00	0.00	0.62	0.30	0.64	0.00	0.01	0.00
15.00	4.65	0.61	1.52	2.14	0.54	1.73	0.00	0.00	0.00	0.00	0.00	0.46	0.34	0.00	0.00	1.37	0.06	0.75	0.11
