Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.785s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.04	0.00	0.80	0.00	0.52	0.00	0.00	0.01	0.00	0.00
3.00	4.36	3.90	0.00	1.62	0.03	0.42	0.00	0.00	2.80	0.00	0.03	0.00	0.61	0.10	0.00	0.00	0.00	0.35	0.49
4.00	4.34	3.90	0.00	0.00	0.03	2.37	0.84	0.06	0.00	0.00	0.00	2.79	2.98	0.32	0.00	0.00	0.35	0.30	0.00
5.00	4.36	3.89	0.04	1.73	3.14	0.00	1.47	0.00	0.97	2.38	0.00	0.56	0.04	0.00	0.00	0.00	0.90	0.00	1.15
6.00	4.34	3.90	0.00	0.29	1.04	1.99	0.00	0.00	0.06	1.28	0.18	2.06	0.85	0.11	0.00	1.12	0.00	2.51	0.00
7.00	4.36	3.90	0.00	0.04	0.38	0.00	1.14	0.00	1.76	0.00	1.79	1.56	0.18	0.93	0.00	0.00	0.27	1.23	0.00
8.00	4.34	3.89	0.00	0.72	1.73	0.55	0.00	0.00	2.70	3.44	1.25	0.04	0.28	1.06	0.00	0.00	0.08	0.01	0.71
9.00	4.36	3.90	0.00	0.18	0.90	0.00	0.51	0.00	2.70	2.55	0.00	0.00	0.40	0.00	0.00	0.72	0.23	0.00	0.24
10.00	4.34	3.90	0.00	0.04	0.00	0.96	0.20	0.14	2.70	2.56	0.06	3.44	0.00	0.72	0.00	0.00	0.58	0.67	0.40
11.00	4.36	3.89	0.00	0.81	0.82	0.00	0.00	0.00	0.74	1.08	0.30	0.71	2.50	1.81	0.00	0.00	0.00	1.61	0.00
12.00	4.34	3.90	0.00	0.22	0.99	0.00	1.14	0.00	0.32	0.59	0.79	1.12	0.83	1.11	0.27	0.22	0.00	1.64	2.20
13.00	4.36	3.90	0.00	0.26	0.00	0.00	0.00	2.44	0.00	0.98	0.00	1.03	0.39	1.15	0.52	0.00	0.11	1.66	1.36
14.00	4.34	3.89	1.20	0.76	0.09	2.66	0.00	0.78	3.08	0.00	0.78	0.04	0.00	0.00	0.04	0.00	0.00	1.64	1.34
15.00	4.36	3.90	3.92	1.41	0.00	0.00	0.25	0.21	0.00	0.00	0.00	0.96	0.00	0.43	0.00	0.00	0.00	1.66	1.36
16.00	4.34	3.90	3.90	0.87	0.00	2.96	0.80	0.00	0.58	0.30	0.00	0.04	0.73	1.08	0.23	0.00	0.00	1.64	0.65
17.00	4.36	3.89	0.32	0.00	0.00	0.27	1.18	0.00	0.00	0.27	0.00	0.00	1.95	0.98	1.07	0.00	0.00	0.49	0.00
18.00	4.34	3.90	1.08	0.00	0.00	1.40	3.00	0.11	0.00	0.11	0.04	3.05	0.07	0.33	0.00	0.00	0.00	0.77	0.00
19.00	4.36	3.90	0.00	0.00	0.00	0.00	2.68	0.00	0.00	0.22	0.00	1.59	1.18	0.51	0.03	0.00	0.00	0.67	0.00
20.00	4.34	3.89	0.99	2.27	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.10	1.12	0.00	0.70	0.00	0.00	0.62	0.00
21.00	4.36	3.90	1.21	0.00	3.03	0.00	0.00	2.46	0.50	0.71	1.21	0.87	0.04	1.36	0.33	0.00	0.00	0.00	0.00
22.00	4.34	3.90	0.00	0.70	0.00	0.31	0.00	2.85	0.00	1.56	1.95	0.12	0.00	0.17	0.12	0.00	0.00	0.00	0.00
23.00	4.36	3.89	0.00	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.00	1.36	0.00	0.95	0.92	0.00	0.23	0.00	0.00
24.00	4.34	3.90	1.38	0.34	0.00	0.00	0.00	0.19	0.05	0.00	0.00	0.18	2.76	0.31	0.00	0.00	0.85	1.56	0.00
25.00	4.36	3.90	0.00	0.46	0.00	0.52	0.00	1.85	0.43	0.00	0.57	0.24	2.25	0.00	0.15	0.00	0.28	1.64	0.00
26.00	4.34	3.89	0.45	0.15	0.00	1.94	0.00	0.00	0.98	1.74	0.00	2.21	0.72	0.99	0.00	0.00	0.00	1.37	0.00
27.00	4.36	3.90	1.05	0.54	0.00	0.00	0.00	1.03	0.00	1.52	0.73	2.47	0.00	0.66	0.00	0.00	0.00	0.00	0.00
28.00	4.34	3.90	0.00	4.25	0.00	0.00	0.00	0.14	0.06	0.00	0.06	0.00	0.25	0.00	0.00	0.00	0.00	0.87	0.00
29.00	4.36	3.89	0.00	1.15	0.00	0.72	0.00	0.00	1.79	0.00	0.00	0.80	0.00	3.03	0.00	0.00	0.32	0.77	0.00
30.00	4.36	3.90	0.00	3.65	0.00	0.29	0.00	0.00	0.00	0.00	0.18	0.96	0.00	2.11	0.00	0.00	0.34	2.12	0.00
31.00	4.34	3.90	0.33	3.90	0.00	0.53	0.00	0.82	1.30	2.00	0.74	0.06	0.03	2.10	0.00	0.00	0.00	0.00	0.00
