Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.861s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.29	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.00	3.60	0.00	0.00	0.00	0.00	2.70	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	0.00	0.00	3.45	0.00	0.00	0.00	0.00	2.55	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	0.00	0.00	3.44	0.00	0.00	0.00	0.00	2.55	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	0.00	0.00	3.45	0.00	0.00	0.00	2.86	2.55	2.55	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	3.27	2.95	3.45	0.00	0.00	0.00	2.70	2.55	2.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	4.20	3.59	3.45	0.00	0.00	0.00	2.70	2.55	2.55	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	4.19	3.60	3.45	0.06	0.00	0.00	0.15	0.86	0.10	0.24	2.87	0.00	0.00	0.13	0.35	0.00	0.06	0.00	2.61
12.00	4.20	3.60	3.45	0.00	0.00	0.00	0.06	0.77	1.05	0.07	0.65	0.00	0.00	0.99	0.21	0.00	0.00	0.00	1.81
13.00	4.19	3.60	3.44	0.00	0.00	0.00	0.38	0.00	2.53	2.59	0.00	0.00	3.26	0.92	0.37	3.10	0.00	0.00	1.80
14.00	4.20	3.60	3.45	0.06	1.48	0.00	1.16	0.00	2.55	0.84	0.66	0.00	0.79	0.09	0.24	0.69	0.89	0.00	0.63
15.00	4.19	3.59	3.45	0.25	0.00	0.00	2.71	0.00	2.55	0.42	0.00	0.00	0.17	2.62	0.18	0.09	0.06	0.00	0.53
16.00	4.20	3.60	3.45	0.00	0.00	0.00	2.70	0.00	2.55	0.00	3.03	0.00	0.09	2.11	0.10	0.00	0.00	0.00	0.00
17.00	4.20	3.60	3.45	0.48	0.00	0.00	2.70	0.00	2.56	2.38	0.00	0.00	0.00	2.10	0.00	0.04	2.75	0.00	0.97
18.00	4.19	3.60	3.45	0.54	0.00	0.00	2.70	0.00	2.55	2.41	0.04	0.00	0.00	2.10	0.00	0.00	1.82	0.00	0.00
19.00	4.20	3.59	3.44	1.49	0.00	0.00	2.70	0.00	2.55	2.40	0.00	0.00	0.06	2.11	0.66	0.00	0.03	0.00	0.00
20.00	4.19	3.60	3.45	1.00	0.00	0.00	2.70	0.00	2.55	2.40	0.00	0.00	0.00	2.10	0.85	0.00	0.43	0.00	0.11
21.00	4.20	3.60	3.45	0.00	0.00	0.00	2.28	0.00	2.55	2.40	2.33	0.00	0.00	1.46	0.00	0.00	0.00	0.00	1.05
22.00	4.19	3.60	3.45	0.00	0.00	0.00	0.27	0.00	2.55	2.40	2.25	0.00	1.72	0.41	1.06	0.00	0.00	0.00	0.06
23.00	4.20	3.60	3.45	0.49	0.00	0.00	0.00	0.00	0.02	2.40	0.16	0.00	2.26	0.00	0.39	0.00	0.00	0.00	1.98
