Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.804s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.00	0.10	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.06	0.00	0.00	0.00	0.06
3.00	4.36	3.90	0.00	0.00	1.24	0.00	0.04	0.00	1.92	0.00	0.00	0.00	0.11	0.00	0.00	0.50	0.06	0.10	0.00
4.00	4.34	3.90	0.00	1.48	0.12	0.00	0.00	0.01	2.72	0.00	0.00	0.00	0.00	0.00	0.12	2.23	0.00	2.03	0.00
5.00	4.36	3.90	0.53	0.06	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.02	0.07	0.01	1.88	0.01	0.00	1.05	0.62
6.00	4.34	3.90	0.00	2.15	1.19	0.00	0.00	0.00	0.10	0.00	0.19	0.00	0.19	0.95	0.78	2.37	0.00	0.39	0.00
7.00	4.36	3.90	1.24	1.66	0.00	0.00	0.48	0.00	2.55	0.00	0.13	0.00	1.21	0.00	0.16	1.48	0.15	1.46	0.00
8.00	4.34	3.89	0.34	3.39	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.03	0.07	0.54	1.52	0.90	1.28	0.36
9.00	4.36	3.90	0.00	2.04	0.51	0.00	0.15	0.00	0.36	0.00	0.00	0.00	0.73	0.51	1.32	1.49	0.00	1.05	1.16
10.00	4.34	3.90	0.00	0.64	0.27	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.04	0.12	1.95	1.51	0.76	1.04	0.90
11.00	4.36	3.89	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	1.38	1.49	0.04	0.90	0.75
