Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.892s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	0.15	0.00	0.68	0.00	0.04	0.00	0.00	0.10	1.41	0.66	0.00	0.00	0.00	0.00	0.00	0.43	0.00
3.00	4.05	3.15	1.70	1.76	0.00	0.00	0.00	1.25	0.00	0.64	0.34	0.17	0.00	0.00	0.00	0.06	0.00	0.06	0.00
4.00	4.04	3.15	0.32	0.19	2.08	0.00	3.31	0.22	0.77	0.01	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
5.00	4.05	3.15	0.16	0.12	0.06	0.35	2.85	0.20	0.59	0.17	0.25	0.00	2.66	0.00	0.55	0.00	0.76	0.30	2.51
6.00	4.05	3.15	1.69	0.04	0.00	3.23	0.79	0.64	0.00	0.44	0.90	0.00	0.40	0.00	0.88	0.41	2.08	0.00	0.27
7.00	4.04	3.15	0.57	0.00	0.00	2.85	0.81	0.00	0.00	0.18	0.00	0.05	0.11	0.00	0.00	2.07	1.13	0.14	1.96
8.00	4.05	3.15	0.20	0.00	0.00	2.85	0.00	0.00	0.00	0.56	0.33	0.07	0.00	0.00	0.05	0.00	1.96	0.97	1.51
9.00	4.04	3.15	0.06	0.49	0.00	1.53	1.95	0.00	0.00	0.15	1.67	0.09	0.00	0.00	1.83	0.57	1.04	0.15	0.49
10.00	4.05	3.15	0.00	1.74	0.00	0.57	0.24	0.11	0.00	0.64	1.66	0.24	0.00	0.00	1.60	0.78	0.71	2.67	0.42
11.00	4.05	3.15	0.00	0.00	0.00	0.93	2.91	0.37	0.00	3.19	0.06	0.00	0.19	0.00	1.93	0.51	0.78	1.69	0.51
12.00	4.04	3.15	0.13	0.00	0.01	0.87	0.60	0.94	0.40	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
