Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.747s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.27	0.00	0.03	0.00	0.00	0.35	0.00	0.00	0.00	0.15	0.32
3.00	4.65	0.00	1.07	0.23	0.00	0.00	1.48	0.04	0.00	0.00	0.13	0.53	0.00	0.00	0.00	0.00	1.20	0.00	1.33
4.00	4.66	0.01	3.26	0.10	0.01	0.00	1.67	0.00	0.69	0.00	2.33	1.40	0.00	0.90	0.00	0.00	0.31	0.55	1.19
5.00	4.65	1.46	0.20	0.50	0.41	2.00	0.82	0.00	0.00	0.83	2.40	0.62	0.90	0.00	1.88	1.27	0.03	0.27	1.20
6.00	4.66	0.33	3.23	0.45	0.00	0.13	0.00	0.18	0.54	0.00	1.05	0.06	0.63	0.00	2.10	0.51	0.12	2.06	0.54
7.00	4.65	0.41	0.18	1.59	0.00	2.59	3.61	0.00	0.00	0.03	0.88	0.00	0.01	0.47	0.41	0.00	2.44	1.19	1.45
8.00	4.65	0.50	0.34	0.81	1.11	0.34	0.29	0.00	0.11	2.58	0.14	0.64	2.13	0.14	0.00	0.20	0.58	1.22	1.20
9.00	4.66	0.12	0.51	1.15	0.00	0.00	1.19	1.42	0.17	0.76	1.18	0.06	1.10	0.35	0.06	0.16	0.04	0.80	1.19
10.00	4.65	0.13	0.21	1.05	0.00	1.82	0.59	0.00	0.00	0.34	0.09	0.60	0.15	0.09	2.11	1.91	0.88	0.15	1.20
11.00	4.66	0.00	0.00	0.00	0.00	0.36	1.78	0.54	0.00	0.10	0.00	0.00	0.82	2.03	0.09	0.78	1.62	0.09	1.17
12.00	4.65	0.07	0.13	1.10	1.59	0.43	0.01	0.03	0.02	0.00	2.72	0.00	0.15	0.00	0.00	0.89	0.41	0.00	0.26
13.00	4.65	1.39	2.89	2.22	0.00	0.00	0.00	0.06	0.51	0.07	1.08	0.00	0.69	0.00	0.30	0.12	1.11	0.00	0.00
14.00	4.66	0.27	0.15	0.00	0.00	1.08	0.50	1.35	0.76	0.55	0.00	1.57	0.00	0.00	0.00	1.44	0.69	0.25	0.00
15.00	4.65	0.00	0.00	1.19	0.00	0.00	2.00	1.91	0.00	0.04	0.41	0.18	0.84	0.14	0.00	0.00	0.62	0.67	0.00
16.00	4.66	1.75	0.03	1.77	0.00	2.21	0.00	2.19	0.00	0.44	0.00	0.48	0.01	0.18	0.00	0.00	1.66	0.00	0.00
17.00	4.65	0.76	0.01	3.03	0.00	0.70	0.00	0.00	0.00	1.41	0.32	0.85	1.95	0.69	0.00	0.18	1.81	0.00	0.00
18.00	4.66	2.97	0.00	0.05	0.00	0.45	0.24	0.00	0.00	0.03	0.00	0.00	0.03	0.00	0.00	1.12	0.02	0.82	0.00
19.00	4.65	0.07	0.00	0.04	0.93	0.00	0.00	0.00	0.00	2.42	0.00	0.78	0.00	0.20	0.00	1.80	0.02	0.00	0.70
20.00	4.65	0.00	0.00	2.86	0.00	0.00	0.09	1.34	0.00	0.81	0.00	0.00	0.00	0.55	0.00	1.14	0.14	0.00	0.00
21.00	4.66	0.00	0.00	0.18	1.18	1.30	1.63	0.00	0.00	0.63	1.32	0.00	2.12	0.00	0.00	0.17	1.02	0.00	0.04
22.00	4.65	0.75	1.49	1.93	0.00	0.06	0.22	0.00	0.00	0.09	1.71	0.55	0.78	0.00	0.00	0.01	1.96	1.68	0.00
23.00	4.66	0.00	2.88	2.23	0.03	0.10	0.00	0.00	0.00	0.15	0.94	0.00	0.00	0.00	0.00	0.68	0.99	1.19	0.00
24.00	4.65	0.00	0.00	0.00	0.00	3.08	1.40	0.00	0.00	0.00	0.46	1.84	0.32	0.00	0.00	0.39	2.08	0.02	0.33
25.00	4.65	0.31	0.00	3.26	0.00	1.56	0.40	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.53	0.85	0.00	1.11
26.00	4.66	0.00	0.56	0.13	0.00	0.19	0.00	0.00	0.00	0.45	0.58	0.24	0.00	0.00	0.00	0.00	1.97	0.00	1.19
27.00	4.65	0.00	0.46	0.41	0.00	0.00	2.94	0.00	0.00	1.15	2.93	1.11	0.00	0.00	0.00	0.01	0.02	0.00	1.03
28.00	4.66	0.00	0.00	1.29	0.00	1.33	0.15	0.00	0.00	0.09	2.40	2.02	2.96	0.00	0.53	0.02	0.91	0.02	0.00
29.00	4.65	1.29	0.00	0.07	0.00	1.20	1.68	0.00	0.00	0.11	2.07	0.08	1.09	0.00	1.44	0.00	0.04	0.00	0.34
30.00	4.66	0.63	0.00	0.00	0.00	0.42	0.24	0.00	0.00	1.82	0.69	0.00	0.84	0.00	0.65	0.47	1.66	0.00	0.32
31.00	4.65	0.71	0.44	0.66	0.00	0.02	2.45	0.27	0.00	0.53	0.61	0.03	0.00	0.55	1.59	0.51	0.35	0.14	1.87
32.00	4.65	0.11	0.04	0.00	0.00	0.42	0.00	0.00	0.00	2.01	2.21	0.05	0.28	0.00	0.09	0.24	0.04	2.18	1.20
