Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.816s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.00	0.54	0.00	0.06	0.65	0.00	0.00	0.00	0.00	0.00	0.15	0.23	0.00	0.00	0.54	0.00	0.00
3.00	3.75	3.75	0.04	0.00	0.00	0.14	1.55	3.00	0.10	0.00	0.15	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.63
4.00	3.75	3.75	0.00	0.03	0.00	0.11	0.99	2.70	1.79	0.17	0.00	0.36	0.31	0.00	0.00	0.00	1.26	0.15	0.84
5.00	3.74	3.74	0.00	0.15	0.00	1.42	3.66	0.02	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21
6.00	3.75	3.75	1.39	0.00	0.00	1.20	2.70	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
7.00	3.75	3.75	0.15	1.86	0.00	0.00	1.74	0.11	1.74	0.00	0.00	0.62	0.71	0.00	0.00	0.00	0.53	0.60	0.75
8.00	3.75	3.75	0.00	3.45	0.00	0.03	0.33	0.57	0.27	0.00	0.00	0.09	1.04	0.00	0.00	0.00	0.95	0.83	0.01
9.00	3.74	3.74	0.20	3.45	0.00	0.77	0.00	3.26	0.00	0.00	0.85	0.00	1.03	0.76	0.00	0.00	0.00	0.43	0.00
10.00	3.75	3.75	0.46	0.71	0.00	0.58	0.03	1.04	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.09	2.34	0.00
11.00	3.75	3.75	0.91	0.58	0.00	0.27	2.95	2.08	0.46	0.00	0.62	0.00	0.06	0.05	0.06	0.00	2.15	0.81	0.32
12.00	3.74	3.74	0.00	0.04	0.00	0.00	2.70	1.00	0.00	0.06	0.71	0.00	0.47	0.08	0.29	0.00	1.64	1.54	0.41
13.00	3.75	3.75	0.07	0.31	0.00	1.31	2.70	0.30	0.00	0.09	0.00	0.00	0.84	0.20	0.14	0.00	0.92	1.66	1.39
14.00	3.75	3.75	0.33	2.14	0.00	0.17	0.00	0.27	0.00	1.54	0.58	0.00	0.00	0.18	0.45	0.00	0.15	1.64	0.75
15.00	3.75	3.75	0.00	1.21	0.00	0.00	0.16	0.62	3.12	0.00	0.86	0.00	0.00	0.00	0.33	0.00	1.95	1.66	0.75
16.00	3.74	3.74	1.29	3.44	0.00	0.20	3.14	0.24	0.15	0.01	0.12	0.00	1.54	0.00	1.20	0.00	0.07	1.08	0.75
17.00	3.75	3.75	0.52	1.08	0.00	0.00	2.69	0.66	0.94	1.42	0.00	0.00	0.07	0.01	2.52	0.00	0.00	0.04	0.74
18.00	3.75	3.75	0.64	2.68	0.00	0.00	1.51	0.88	0.22	0.00	0.00	0.00	0.60	0.10	0.93	0.00	0.18	0.11	0.75
19.00	3.75	3.74	0.00	0.78	0.00	0.66	0.36	3.11	0.00	0.00	0.00	0.00	1.32	0.60	0.32	0.00	0.45	0.38	0.01
20.00	3.75	3.75	0.18	0.61	0.00	1.02	2.48	2.41	0.61	0.00	0.00	0.00	0.00	0.42	0.00	0.00	1.58	0.00	0.00
21.00	3.75	3.75	3.50	0.00	0.00	0.20	2.70	0.00	0.53	0.66	0.00	0.00	0.00	0.22	0.65	0.00	0.68	0.00	0.00
22.00	3.75	3.75	3.32	0.37	0.00	0.17	2.60	2.48	0.44	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00
23.00	3.74	3.74	0.39	3.09	0.00	0.00	0.00	0.85	0.00	0.94	0.00	0.00	0.17	0.00	0.67	0.00	0.00	0.00	1.32
24.00	3.75	3.75	0.06	3.00	0.00	0.57	2.93	0.77	0.41	0.37	1.69	0.63	0.00	0.00	0.06	0.00	0.00	0.17	0.00
25.00	3.75	3.75	0.09	0.00	0.00	0.00	2.89	0.00	0.00	0.71	0.16	0.00	0.32	0.00	0.00	0.00	0.33	1.85	1.59
26.00	3.75	3.75	2.26	0.29	0.00	0.28	0.70	0.00	0.00	0.58	2.05	0.12	0.00	0.00	0.07	0.00	0.31	1.15	0.75
27.00	3.74	3.74	3.45	0.61	0.00	0.00	3.05	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.40	0.00	0.24	0.00	0.75
28.00	3.75	3.75	3.44	0.17	0.00	0.00	2.71	0.00	0.38	0.00	0.13	0.30	0.00	0.15	2.30	0.00	0.39	0.34	0.75
29.00	3.75	3.75	1.00	0.56	0.00	0.43	2.70	0.00	0.00	0.00	0.15	0.08	0.00	0.17	0.00	0.00	0.44	1.47	0.14
30.00	3.74	3.74	0.06	3.08	0.00	0.00	0.93	0.00	0.38	0.00	0.63	0.18	0.00	0.01	0.06	0.00	2.57	1.64	0.00
31.00	3.75	3.75	0.89	1.85	0.00	0.24	1.71	0.00	1.06	0.00	0.36	0.16	0.00	0.01	0.18	0.00	0.86	1.66	0.66
32.00	3.75	3.75	0.00	0.00	0.00	0.21	0.17	2.94	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.95	0.55	0.06
33.00	3.75	3.75	1.52	0.00	0.00	1.13	0.00	2.70	0.00	0.93	0.47	2.09	0.00	0.00	0.45	0.00	0.43	2.11	0.30
34.00	3.74	3.74	2.91	0.00	0.00	0.70	0.00	0.73	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.37	0.64	1.08
35.00	3.75	3.75	0.00	2.34	0.00	0.00	0.83	0.00	0.00	0.00	0.70	2.05	0.00	0.00	0.00	0.00	0.56	2.41	0.75
36.00	3.75	3.75	0.00	3.45	0.00	0.00	0.39	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.75
37.00	3.75	3.74	0.00	3.45	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	1.64	0.74
