Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.752s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.45	0.03	3.29	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.07	2.66	3.30	0.77	0.00	0.00	0.68	0.00	0.00	0.06	0.00	1.39	0.00
4.00	0.34	3.06	3.30	0.19	0.00	0.00	1.83	0.00	0.00	0.00	3.56	0.12	0.00
5.00	5.42	0.00	3.30	0.00	0.04	0.00	0.89	0.65	0.46	0.00	2.54	0.36	0.00
6.00	4.80	4.19	3.30	0.00	0.29	0.00	3.00	0.00	0.45	0.52	2.56	2.96	0.00
7.00	4.81	3.44	3.30	0.34	0.76	0.00	1.26	0.00	2.02	0.00	2.52	2.25	1.14
8.00	4.80	3.45	3.30	0.09	0.00	0.00	1.16	0.00	2.86	3.50	2.58	2.25	0.00
9.00	4.80	3.45	3.30	0.24	0.07	0.00	0.00	0.00	2.85	2.55	2.55	2.25	0.75
10.00	4.81	3.45	3.29	0.75	2.36	0.00	1.52	0.00	2.85	1.14	1.11	2.26	0.00
11.00	4.80	3.45	3.30	0.13	0.82	0.00	1.07	0.00	1.10	1.95	1.77	2.25	0.25
12.00	4.80	3.45	3.30	0.70	0.00	0.00	0.00	0.34	0.00	2.55	1.18	2.25	0.11
13.00	4.80	3.44	3.30	0.00	0.00	0.00	1.09	1.77	0.00	0.52	0.03	2.25	0.34
14.00	4.80	3.45	3.30	0.40	0.00	0.00	0.20	2.86	1.47	0.39	1.36	2.26	0.00
15.00	4.81	3.45	3.30	0.08	0.56	0.00	0.94	2.85	2.83	1.57	2.45	2.25	0.00
16.00	4.80	3.45	3.30	0.16	0.00	0.00	0.96	2.85	0.00	2.55	0.00	2.25	0.00
17.00	4.80	3.45	3.30	0.78	0.00	0.00	0.00	2.85	0.31	2.56	0.65	2.25	1.25
18.00	4.81	3.45	3.29	0.13	1.20	0.00	0.00	2.85	1.60	2.55	0.86	2.25	0.17
19.00	4.80	3.44	3.30	0.14	0.00	0.00	0.71	2.56	0.44	2.55	0.00	2.25	0.00
