Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.66	3.74	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00
3.00	0.93	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.01	0.00	0.00
4.00	3.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.01	0.00	0.19	0.00	0.00	0.00
5.00	3.74	0.34	0.00	0.00	0.00	0.00	0.01	0.06	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.21	0.00
6.00	3.75	3.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.01	0.94	0.00	0.00	0.75	0.00	0.00
7.00	3.75	3.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00
8.00	3.75	3.75	0.25	0.49	0.00	0.00	0.00	0.00	2.18	2.55	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.11	0.88
9.00	3.75	3.74	0.50	2.62	0.00	0.00	0.00	0.00	1.31	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.11	1.91	0.00
10.00	3.75	3.75	1.08	3.45	0.72	0.00	0.00	0.00	0.71	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.22	1.34	0.00
11.00	3.75	3.75	0.00	3.45	0.09	0.00	0.00	0.00	0.60	0.31	0.00	0.19	0.79	0.00	0.00	0.02	0.88	1.70	0.65
12.00	3.74	3.74	0.00	3.44	0.00	0.00	0.00	0.44	0.06	0.00	0.00	0.00	0.20	0.00	0.00	0.24	0.33	1.64	0.00
13.00	3.75	3.75	0.08	3.45	0.00	0.00	0.00	0.44	0.25	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	1.66	0.00
