Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.795s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.00	0.15	0.22	0.00	0.15	1.96	0.00	0.00	0.00	0.46	0.46	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.75	3.75	0.00	0.91	0.33	0.00	2.87	0.40	0.00	0.06	0.00	0.00	0.78	0.22	0.00	0.81	0.00	0.00	0.43
4.00	3.75	3.75	0.00	0.06	0.22	0.00	0.11	0.00	0.73	0.00	0.00	0.28	0.24	1.66	0.00	0.04	0.00	0.00	0.16
5.00	3.74	3.74	0.07	1.39	0.00	0.00	0.50	0.00	0.58	0.00	0.00	0.00	2.18	0.07	0.00	0.00	0.00	0.68	1.13
6.00	3.75	3.75	2.73	0.20	0.00	0.00	0.54	1.79	3.26	0.00	0.00	0.48	0.03	0.00	0.00	0.75	0.00	0.13	0.74
7.00	3.75	3.75	2.79	0.81	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.27	0.05
8.00	3.75	3.75	2.85	0.15	0.76	0.00	0.14	0.44	0.00	0.09	0.00	0.00	0.00	1.17	0.00	1.02	0.00	2.09	0.28
9.00	3.74	3.74	0.35	1.62	0.00	0.00	0.05	0.62	0.00	0.00	0.00	0.30	0.00	1.63	0.00	0.21	0.00	1.64	1.34
10.00	3.75	3.75	0.00	3.45	0.00	0.01	0.38	0.89	0.00	0.00	0.00	1.41	0.14	0.00	0.00	0.00	0.00	1.64	0.00
11.00	3.75	3.75	0.87	3.45	0.28	0.00	0.00	0.72	1.65	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.79	0.00
12.00	3.74	3.74	0.01	3.12	2.61	0.00	0.59	0.06	2.44	0.92	0.00	0.24	0.00	0.00	0.00	0.07	0.00	0.20	0.04
13.00	3.75	3.75	0.00	0.21	0.00	0.39	0.38	0.87	0.40	3.36	0.00	2.40	0.55	0.00	0.00	0.00	0.00	0.00	0.76
14.00	3.75	3.75	0.00	0.00	0.00	0.00	0.67	1.51	0.26	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.94	1.43
15.00	3.75	3.75	0.00	0.31	0.82	2.87	0.35	2.71	0.85	0.42	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.36	0.75
16.00	3.74	3.74	0.00	1.87	0.00	0.00	0.00	2.70	0.00	2.51	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.38	0.75
17.00	3.75	3.75	0.00	1.17	0.26	1.19	1.53	0.67	0.00	0.28	0.00	0.03	0.00	0.30	0.00	0.00	0.00	0.21	0.18
18.00	3.75	3.75	0.00	0.00	1.64	2.85	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.13
19.00	3.75	3.74	0.17	0.77	0.00	2.48	0.00	1.03	0.10	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	1.90	0.00
