Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.707s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	2.99	0.00	0.02	0.43	0.00	0.00	0.04	1.68	0.04	0.00	0.00	0.00
3.00	3.15	0.16	0.00	0.03	0.00	0.58	0.53	0.00	0.85	0.00	0.00	0.00	0.00
4.00	3.15	0.48	0.00	0.20	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.15	0.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	3.15	0.00	3.00	0.00	0.00	0.00	2.30	0.00	3.49	0.00	0.00	0.00	0.00
7.00	3.15	2.10	3.00	0.20	0.00	0.53	2.70	0.00	2.55	0.00	0.00	0.00	0.00
8.00	3.15	3.00	3.00	0.00	0.00	0.00	2.70	0.00	2.55	0.00	0.00	0.00	0.00
9.00	3.15	3.00	3.00	3.82	2.29	3.18	0.95	0.12	0.79	0.00	0.00	0.00	0.00
10.00	3.15	3.00	3.00	3.00	2.87	1.32	0.00	0.00	1.10	1.36	0.00	0.00	0.00
11.00	3.15	3.00	3.00	2.16	2.84	0.54	0.00	0.00	1.99	1.31	0.00	1.09	0.30
12.00	3.15	3.00	3.00	0.67	2.86	3.85	2.26	0.00	3.11	0.13	0.00	0.00	0.00
13.00	3.15	3.00	3.00	0.66	1.63	1.91	1.55	0.13	2.55	0.00	0.00	0.00	0.10
