Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.748s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	0.04	0.89	0.01	0.06	0.00	0.00	0.04	0.04	0.04	0.00	1.36	0.00
3.00	4.05	2.09	0.00	0.00	0.00	0.00	0.04	0.00	0.97	0.00	0.00	0.19	0.28
4.00	4.04	3.45	0.00	1.15	0.49	0.00	0.00	1.92	0.00	0.00	0.00	2.25	1.97
5.00	4.05	1.30	0.00	0.00	0.77	2.71	0.00	1.43	1.46	0.00	0.24	0.89	0.51
6.00	4.05	0.79	0.00	0.00	2.05	2.77	0.00	0.00	2.46	0.00	0.16	1.71	0.00
7.00	4.04	0.27	0.00	0.39	0.00	1.21	0.00	2.92	2.55	1.07	0.88	2.07	0.42
8.00	4.05	0.00	0.00	0.00	2.54	0.00	0.01	2.55	0.98	0.00	0.37	2.12	0.38
9.00	4.04	1.11	0.57	0.00	0.71	1.17	0.00	2.33	1.48	0.00	0.00	1.46	0.10
10.00	4.05	0.00	0.00	0.66	2.49	0.04	0.00	0.00	0.00	1.55	0.72	0.06	0.07
11.00	4.05	4.24	0.00	0.00	0.72	0.00	0.00	2.09	0.70	0.00	1.98	0.13	0.00
12.00	4.04	0.69	0.00	0.04	0.44	0.01	0.00	0.02	2.21	0.07	0.47	0.01	1.04
13.00	4.05	1.02	0.12	0.18	3.14	0.00	0.26	0.34	1.67	0.00	0.17	0.30	0.00
14.00	4.05	0.00	2.14	0.96	3.00	0.00	0.96	0.42	0.26	0.00	0.12	2.43	0.00
15.00	4.04	0.27	0.26	0.63	2.40	0.00	0.00	1.33	0.26	0.00	0.00	1.46	0.72
16.00	4.05	0.12	0.00	0.00	0.00	0.00	2.01	0.49	1.34	0.00	1.59	0.11	0.00
17.00	4.04	2.74	0.00	0.00	0.08	0.00	0.00	0.61	0.00	0.02	1.46	0.66	0.00
18.00	4.05	3.44	0.00	0.00	0.90	0.00	0.00	0.90	0.00	0.00	0.72	0.00	0.00
19.00	4.05	3.45	0.00	0.00	0.00	0.00	0.00	0.84	0.87	0.00	0.82	0.00	0.00
