Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.490s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.81	0.00	1.85	1.99	0.00	0.00	1.86	0.00
3.00	1.92	1.99	0.67	1.99	2.00	0.00	0.00	2.00	0.00
4.00	1.45	1.88	1.77	1.99	2.00	1.79	0.00	1.98	1.27
5.00	1.85	1.93	1.93	1.94	2.00	2.00	1.54	2.03	1.99
6.00	2.00	2.00	1.99	2.01	2.00	2.00	2.01	1.99	1.99
7.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00
8.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
9.00	2.00	2.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00
10.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	2.00
11.00	1.97	2.00	2.00	2.00	2.00	2.00	1.98	1.99	2.00
12.00	2.00	2.00	1.99	2.00	2.00	1.98	2.00	2.01	1.99
13.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00
14.00	1.93	2.00	2.00	1.99	1.99	2.00	1.99	2.00	1.98
15.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
16.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	2.01	1.99
17.00	2.00	1.99	1.99	2.00	2.00	1.99	1.99	1.99	2.00
18.00	1.99	2.00	2.01	1.99	2.00	2.00	2.00	2.00	2.00
19.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00
20.00	2.00	2.00	2.00	1.99	1.99	2.00	1.97	2.00	1.99
21.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
22.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00
23.00	1.66	1.84	1.78	1.80	2.00	1.35	1.13	1.86	1.61
24.00	2.00	2.00	2.00	2.00	2.00	1.99	2.01	1.97	2.00
25.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	1.98	2.00
