Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.467s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.73	0.00	0.00	0.00	0.00	1.99	0.00	0.00	1.04	0.00
3.00	2.12	1.25	0.68	0.00	0.14	2.00	0.00	0.67	0.61	0.00
4.00	2.00	1.90	1.87	0.00	0.77	2.00	1.85	1.75	0.68	0.00
5.00	1.93	1.47	0.94	0.00	0.12	2.00	1.86	0.82	0.26	0.00
6.00	1.99	2.20	1.75	0.00	0.00	2.00	1.98	0.71	0.00	0.00
7.00	2.00	2.01	1.81	0.00	1.34	2.00	1.98	2.32	1.67	0.00
8.00	2.00	1.99	1.66	0.00	0.92	1.99	2.00	1.63	1.18	0.00
9.00	2.00	2.00	2.00	0.00	1.15	2.00	2.00	1.99	1.44	0.00
10.00	2.00	2.00	1.99	0.00	1.99	2.00	2.00	2.01	2.00	0.00
11.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	1.99	2.00	0.00
12.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
13.00	1.99	2.00	2.00	0.00	2.00	2.00	1.99	2.00	2.00	0.00
14.00	2.00	2.00	2.00	0.00	1.99	1.99	2.00	2.00	2.00	0.00
15.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
16.00	2.00	2.00	1.93	0.00	0.06	2.00	2.00	1.99	1.99	0.00
17.00	2.00	2.00	1.91	0.00	0.00	2.00	2.00	2.00	2.00	0.00
18.00	2.00	1.99	1.92	0.00	0.00	2.00	2.00	2.00	2.00	0.00
19.00	2.00	2.00	1.92	0.00	0.00	2.00	1.99	2.00	2.00	0.00
20.00	1.99	2.00	1.92	0.00	0.00	1.99	2.00	2.00	2.00	0.00
21.00	2.00	2.00	1.92	0.00	0.00	2.00	2.00	2.00	2.00	0.00
22.00	2.00	2.00	1.92	0.00	0.00	2.00	2.00	2.00	1.99	0.00
23.00	1.99	2.00	1.94	0.00	0.00	2.00	2.00	1.99	2.00	0.00
24.00	2.00	2.00	1.94	0.00	0.00	2.00	2.00	2.00	2.00	0.00
25.00	2.00	1.99	1.94	0.00	0.00	2.00	1.99	2.00	2.00	0.00
26.00	1.99	2.00	1.94	0.00	0.00	1.99	2.00	2.00	2.00	0.00
27.00	2.00	2.00	1.94	0.00	0.00	2.00	2.00	2.00	2.00	0.00
28.00	2.00	2.00	1.92	0.00	0.00	2.00	2.00	2.00	2.00	0.00
29.00	2.00	2.00	1.94	0.00	0.00	2.00	2.00	1.99	1.99	0.00
30.00	2.00	1.99	1.93	0.00	0.00	2.00	2.00	2.00	2.00	0.00
31.00	2.00	2.00	1.93	0.00	0.00	2.00	1.99	2.00	2.00	0.00
32.00	1.99	2.00	1.92	0.00	0.00	1.99	2.00	2.00	2.00	0.00
33.00	2.00	2.00	1.90	0.00	0.00	2.00	2.00	2.00	2.00	0.00
34.00	2.00	2.00	1.91	0.00	0.00	2.00	2.00	2.00	2.00	0.00
35.00	2.00	1.99	1.88	0.00	0.00	2.00	2.00	1.99	1.99	0.00
36.00	2.00	1.99	1.94	0.00	0.00	2.00	1.99	2.00	2.00	0.00
37.00	2.00	2.00	1.98	0.00	0.00	2.00	2.00	2.00	2.00	0.00
38.00	1.98	0.60	1.35	0.00	1.64	1.99	1.44	1.44	1.38	0.00
39.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
40.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
41.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
42.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
43.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
44.00	1.99	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
45.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
46.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
47.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
48.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
49.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
50.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
51.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
52.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
53.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
54.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
55.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
56.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
57.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
58.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
