Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.392s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
75.00	2.00	1.99	0.00	0.00	1.99	2.00	2.00	0.00
76.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
77.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
78.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00
79.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
80.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00
81.00	1.98	2.00	0.00	0.00	1.99	2.00	2.00	0.00
82.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
83.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
84.00	2.00	1.98	0.00	0.00	2.00	2.00	1.99	0.00
85.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
86.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
87.00	1.99	1.99	0.00	0.00	1.99	2.00	2.00	0.00
88.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
89.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
90.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00
91.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
92.00	1.99	1.99	0.00	0.00	2.00	2.00	2.00	0.00
93.00	1.99	2.00	0.00	0.00	1.99	1.99	2.00	0.00
94.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
95.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	0.00
96.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
97.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00
98.00	2.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00
99.00	1.99	1.99	0.00	0.00	2.00	1.99	2.00	0.00
100.00	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00
101.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
102.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
103.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00
104.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
105.00	1.99	1.99	0.00	0.00	2.00	2.00	2.00	0.00
106.00	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00
107.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
108.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
109.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
110.00	1.99	2.00	0.00	0.00	2.00	2.00	1.99	0.00
111.00	1.99	1.99	0.00	0.00	2.00	2.00	2.00	0.00
112.00	2.00	2.00	0.00	0.00	1.99	1.99	2.00	0.00
113.00	1.99	2.00	0.00	0.00	2.00	2.00	2.00	0.00
114.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
115.00	2.00	1.99	0.00	0.00	2.00	2.00	1.99	0.00
116.00	2.00	2.01	0.00	0.00	2.00	2.00	2.00	0.00
117.00	1.99	1.99	0.00	0.00	2.00	1.99	2.00	0.00
118.00	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00
119.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
120.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
121.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00
122.00	2.00	1.98	0.00	0.00	2.00	2.01	1.99	0.00
123.00	2.00	1.99	0.00	0.00	2.00	1.99	2.00	0.00
124.00	1.99	2.00	0.00	0.00	1.99	2.00	2.00	0.00
125.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
126.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
127.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00
128.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00
129.00	1.92	1.99	0.91	0.08	2.00	1.86	1.94	0.31
130.00	1.99	2.00	1.98	0.84	1.99	1.93	1.99	0.92
131.00	2.00	2.00	1.95	1.99	2.00	2.00	1.90	2.00
132.00	2.00	2.00	1.93	2.00	2.00	2.00	1.92	2.00
133.00	2.00	2.00	1.90	2.00	2.00	1.99	1.93	1.99
134.00	2.00	2.00	1.93	1.99	2.00	2.01	1.86	2.00
135.00	2.00	1.98	1.90	2.00	2.00	1.99	1.93	2.00
136.00	1.99	2.00	1.91	2.00	1.99	2.00	1.87	2.00
137.00	1.99	2.00	1.90	2.00	2.00	2.00	1.92	2.00
138.00	2.00	2.00	1.88	2.00	2.00	2.00	1.87	1.99
139.00	2.00	2.00	1.95	1.99	2.00	2.00	1.92	2.00
140.00	1.99	1.90	1.81	1.91	2.00	2.00	1.80	1.91
141.00	2.00	2.10	2.04	2.10	2.00	1.99	2.00	2.10
142.00	1.99	2.00	1.90	2.00	2.00	2.00	1.87	2.00
143.00	1.99	2.00	1.93	1.33	1.99	2.00	1.92	2.00
144.00	2.00	2.00	1.93	0.00	2.00	2.00	2.00	2.00
145.00	2.00	2.00	1.95	0.00	2.00	2.00	2.00	1.99
146.00	2.00	2.00	1.90	0.00	2.00	1.99	1.99	2.00
147.00	2.00	1.99	1.94	0.00	2.00	2.01	2.00	2.00
148.00	1.99	2.00	1.93	0.00	2.00	1.99	2.00	2.00
149.00	1.98	2.00	1.93	0.00	1.99	2.00	2.00	2.00
150.00	2.00	2.00	1.93	0.00	2.00	2.00	2.00	2.00
151.00	2.00	2.00	1.90	0.00	2.00	2.00	2.00	1.99
152.00	2.00	2.00	1.93	0.00	2.00	2.00	2.00	1.33
153.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00
154.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00
155.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
156.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
157.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
158.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
159.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00
160.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00
161.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
162.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
163.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
164.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00
165.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00
166.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00
167.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
168.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
169.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
170.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
171.00	2.00	2.00	1.99	0.00	2.00	1.99	2.01	0.00
172.00	2.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00
173.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
174.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
175.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
176.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
177.00	2.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00
178.00	1.99	1.99	1.99	0.00	2.00	2.00	2.00	0.00
179.00	2.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00
10.1.1.1	2.02	532.98
10.1.1.2	1.99	2560.37
10.1.1.3	1.20	4377.23
10.1.1.4	0.71	6470.91
10.2.1.2	2.04	7.94
10.1.1.6	1.99	2964.96
10.1.1.7	1.96	6990.35
10.1.1.8	0.63	23030.49
