Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.284s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.00	1.55	0.00	0.00	2.00	1.28	1.28	1.28	1.33
6.00	0.75	1.95	0.52	1.12	2.00	1.11	0.89	1.10	0.68
7.00	1.02	0.64	0.20	0.93	2.00	0.55	0.57	0.44	0.38
8.00	0.74	2.39	1.45	0.97	1.99	1.98	1.28	1.94	1.46
9.00	1.25	1.93	0.82	0.85	2.00	1.11	1.04	0.37	0.08
10.00	0.94	0.47	0.22	1.38	2.00	1.57	1.01	0.52	1.55
11.00	0.80	1.63	0.66	1.39	2.00	0.38	0.19	0.60	0.55
12.00	1.10	0.77	0.09	0.61	2.00	0.00	1.19	0.53	0.85
13.00	0.69	0.48	0.24	1.47	2.00	0.33	0.61	0.09	0.34
14.00	0.42	0.40	0.38	0.69	1.99	2.03	0.12	0.12	1.92
15.00	0.41	2.07	1.39	1.12	2.00	0.34	0.61	0.51	0.31
16.00	0.35	1.65	0.91	1.52	2.00	1.21	0.25	0.95	0.39
17.00	1.10	0.41	0.11	0.00	2.00	0.68	0.05	0.18	0.46
