Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.395s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
88.00	0.00	1.80	0.00	2.48	0.00	1.98	2.00	2.03	0.00	0.00	2.03	1.19
89.00	0.00	1.61	0.00	1.48	0.00	1.71	2.00	2.01	0.00	0.37	0.31	0.88
90.00	0.00	2.00	0.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00
91.00	0.00	0.87	0.00	0.79	0.00	0.87	2.00	0.14	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	1.18	0.00	1.34	0.00	0.65	2.00	0.78	0.04	0.80	1.45	0.08
110.00	0.00	1.33	0.47	1.08	0.00	1.41	2.00	1.21	0.68	0.73	1.81	1.93
111.00	0.00	2.04	1.24	0.40	1.07	0.57	2.00	0.65	0.26	0.04	0.91	0.00
112.00	0.00	1.44	1.75	0.00	1.51	2.05	1.99	1.59	0.72	1.19	1.54	0.61
113.00	0.00	1.78	1.34	0.40	0.04	0.09	2.00	0.88	0.26	1.38	1.98	1.88
114.00	0.00	0.75	1.61	0.62	1.26	0.00	2.00	0.62	0.00	0.61	0.65	0.52
115.00	0.00	2.01	1.47	0.12	1.67	1.94	2.00	1.45	1.08	1.52	1.15	0.95
116.00	0.00	1.12	1.34	1.95	0.35	0.44	2.00	1.20	0.00	0.39	0.15	0.78
117.00	0.00	1.65	1.48	0.95	0.86	1.81	2.00	0.59	0.00	1.31	1.50	0.64
118.00	0.00	1.48	1.28	0.51	0.00	1.79	1.99	1.92	0.00	0.00	1.92	0.61
119.00	0.00	1.79	0.44	0.54	0.00	0.80	2.00	0.22	0.07	1.10	0.47	0.00
120.00	0.00	2.04	0.00	0.00	0.00	0.00	2.00	0.00	0.00	2.03	0.00	2.00
121.00	0.00	1.48	0.00	0.31	0.00	0.00	2.00	0.81	0.00	0.49	0.00	1.67
122.00	0.00	1.95	0.00	0.75	0.00	0.00	2.00	0.89	0.00	0.92	0.00	1.14
123.00	0.00	1.78	0.00	1.72	0.00	0.00	2.00	0.51	0.05	0.00	0.00	2.00
124.00	0.00	1.97	0.00	1.40	0.00	0.00	1.99	1.42	0.48	0.00	0.00	1.42
125.00	0.00	2.00	0.00	1.68	0.00	0.00	2.00	0.74	0.32	0.00	0.99	0.55
126.00	0.00	1.80	0.00	1.91	0.00	0.00	2.00	0.00	0.18	0.00	1.95	2.52
127.00	0.00	0.47	0.00	0.42	0.00	0.99	2.00	0.47	0.11	0.45	1.00	0.87
128.00	0.00	0.04	0.00	0.00	0.00	1.38	2.00	1.74	0.00	0.68	2.18	2.59
129.00	0.00	0.27	0.00	0.00	0.00	1.73	2.00	1.60	0.00	0.15	0.67	1.33
130.00	0.00	1.01	0.00	0.00	0.00	1.53	1.99	1.40	0.00	2.26	1.95	1.98
131.00	0.00	0.51	0.00	0.00	0.00	1.83	2.00	1.83	0.00	1.37	0.67	0.78
132.00	0.00	0.00	0.00	0.00	0.00	1.99	2.00	1.84	0.00	0.00	0.00	1.57
133.00	0.00	0.00	0.00	0.00	0.00	0.46	2.00	0.45	0.00	0.00	0.00	0.46
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	1.64	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.47	1.15	1.55	0.00	1.06	2.00	0.00	0.00	0.99	1.70	1.41
138.00	0.00	0.72	1.12	1.24	0.00	1.10	2.00	0.00	0.00	0.00	2.05	0.80
139.00	0.00	2.07	1.64	1.86	0.00	0.00	2.00	0.04	0.00	0.00	2.00	2.32
140.00	0.00	1.99	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00
141.00	0.00	2.01	0.40	1.99	0.00	0.00	2.00	0.00	0.00	0.00	2.00	1.97
142.00	0.00	1.98	0.00	1.98	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00
143.00	0.00	2.00	0.98	2.00	0.00	0.00	1.99	0.98	0.00	0.00	2.00	1.91
144.00	0.00	2.01	2.01	2.01	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.98
145.00	0.00	2.00	0.18	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.03
146.00	0.00	2.00	0.00	1.97	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00
147.00	0.00	0.40	0.00	0.40	0.00	0.00	2.00	0.40	0.00	0.00	0.40	0.40
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	1.12	1.15	0.00	0.00	1.21	1.99	0.92	0.00	0.28	1.17	1.17
168.00	0.00	1.65	1.83	0.00	0.52	0.62	2.00	1.73	0.06	0.04	1.71	0.52
169.00	0.00	1.51	1.47	0.00	0.11	1.61	2.00	0.65	0.01	0.08	1.68	0.14
170.00	0.00	1.53	1.57	0.00	0.00	0.26	2.00	1.27	0.00	0.00	1.11	2.86
171.00	0.00	2.04	1.95	0.00	0.00	0.00	2.00	1.98	0.00	0.00	1.88	1.26
172.00	0.00	1.92	1.91	0.00	1.47	0.39	2.00	1.02	0.59	0.00	1.20	0.93
173.00	0.00	1.88	0.86	0.00	0.68	0.32	1.99	1.94	0.07	1.01	1.72	1.78
174.00	0.00	2.01	0.93	0.00	0.25	0.00	2.00	1.55	0.00	1.11	1.87	2.01
175.00	0.00	1.73	0.60	0.00	1.88	1.39	2.00	1.34	0.00	0.05	1.59	1.37
176.00	0.00	0.58	0.58	0.00	0.00	0.52	2.00	0.87	0.00	0.31	0.57	1.99
177.00	0.00	0.68	1.04	0.00	0.77	1.44	2.00	0.87	0.51	0.49	1.35	0.86
178.00	0.00	2.98	0.33	0.00	1.79	0.00	2.00	0.79	0.00	0.00	0.95	1.71
179.00	0.00	0.71	0.55	0.00	0.81	0.66	1.99	0.55	0.00	1.33	0.65	0.51
10.2.1.2	2.04	7.84
10.1.1.1	0	0
10.1.1.2	1.00	66079.03
10.1.1.3	0.22	53146.28
10.1.1.4	0.80	70508.37
10.1.1.5	0.09	124400.51
10.1.1.6	0.63	42008.73
10.1.1.8	0.78	37463.75
10.1.1.9	0.04	197973.37
10.1.1.10	0.59	64643.43
10.1.1.11	1.02	37728.39
10.1.1.12	0.94	62739.75
