Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.224s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
25.00	0.04	0.00	1.98	0.61	0.61	1.90	2.00	0.28	0.00	1.65	0.21	0.02
26.00	0.00	0.19	0.91	0.57	1.05	1.19	1.99	0.00	0.00	1.72	0.00	0.13
27.00	1.34	0.00	1.26	2.00	0.08	0.62	2.00	0.00	0.00	0.02	0.00	0.00
28.00	0.37	0.00	0.00	1.73	0.07	0.00	2.00	0.00	0.00	0.07	0.00	0.00
29.00	0.00	0.00	0.00	0.78	0.00	0.01	2.00	0.00	0.00	0.29	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.42	0.26	0.11	0.15	0.12	2.00	1.50	0.00	0.00	1.27	1.10
34.00	0.00	1.35	1.45	1.84	0.00	1.31	2.00	1.66	0.00	0.00	1.31	1.66
35.00	0.73	1.74	2.14	1.18	1.65	1.86	2.00	1.27	0.08	0.00	1.80	1.99
36.00	0.46	1.24	1.57	1.52	0.39	1.05	2.00	1.90	0.00	0.00	1.08	0.94
37.00	0.35	1.31	1.46	1.07	1.37	1.58	2.00	1.31	0.04	0.00	1.33	0.62
38.00	0.04	1.52	0.98	1.19	0.08	1.35	1.99	1.34	0.00	0.00	1.70	1.31
39.00	1.14	1.17	0.58	0.21	0.33	1.74	2.00	0.69	0.00	0.00	0.32	0.57
40.00	0.91	1.53	1.04	0.00	1.12	0.77	2.00	1.04	0.00	0.00	0.40	1.18
41.00	1.12	0.93	0.27	0.00	0.44	0.98	2.00	0.87	0.00	0.00	0.88	0.95
42.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	1.73	1.01	1.02	1.74	2.00	1.74	0.00	1.28	1.72	0.00
54.00	0.00	0.00	1.94	1.75	1.02	1.99	2.00	1.73	0.00	1.07	1.54	0.00
55.00	0.00	1.30	1.55	0.66	0.19	1.39	2.00	1.32	0.00	0.44	0.15	0.08
56.00	0.00	1.61	1.34	1.71	0.60	1.64	2.00	0.78	0.00	1.92	1.30	0.00
57.00	0.00	0.99	1.34	1.64	0.97	1.40	1.99	1.53	0.00	0.73	0.81	0.00
58.00	0.00	0.31	1.84	1.21	1.71	1.79	2.00	1.64	0.00	2.19	2.05	0.00
59.00	0.00	0.02	1.85	0.27	0.27	2.00	2.00	0.26	0.00	2.00	0.26	0.00
60.00	0.00	0.99	0.99	0.00	0.00	1.02	2.00	0.00	0.00	2.00	0.00	0.00
61.00	0.00	0.60	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.60	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	1.48	1.83	1.17	0.00	0.85	1.21	2.00	0.00	0.00	1.87	1.92	0.00
74.00	0.20	1.25	1.06	0.00	1.66	1.55	2.00	0.00	0.00	1.45	1.48	0.00
75.00	0.66	1.06	0.22	0.00	1.41	2.26	1.99	0.00	0.00	2.28	2.14	0.00
76.00	1.35	1.90	1.01	0.00	1.50	1.90	2.00	0.00	0.00	1.65	2.17	0.00
77.00	1.20	1.58	1.93	1.20	0.29	1.45	2.00	0.00	0.00	1.61	1.92	0.00
78.00	0.99	1.44	1.70	0.26	0.16	0.95	2.00	0.00	0.00	0.64	0.72	0.00
79.00	0.54	1.04	1.83	0.78	0.00	1.66	2.00	0.00	0.00	1.72	1.65	0.00
80.00	0.26	1.68	1.30	0.69	0.77	1.91	2.00	0.00	0.00	0.79	1.02	0.00
81.00	0.39	0.54	0.27	0.27	0.64	0.88	1.99	0.00	0.00	0.73	0.75	0.00
82.00	0.67	1.31	1.52	1.21	0.94	1.87	2.00	0.00	0.00	1.45	1.74	0.00
83.00	0.65	0.93	0.44	0.62	0.72	1.02	2.00	0.00	0.00	1.40	1.14	0.00
84.00	0.02	0.41	1.02	1.78	1.39	1.80	2.00	0.00	0.00	2.05	1.71	0.00
85.00	0.00	1.01	1.51	1.07	0.47	0.28	2.00	0.00	0.00	0.52	0.40	0.00
86.00	0.32	1.51	1.97	1.41	0.73	0.00	2.00	0.00	0.00	0.00	0.00	0.00
87.00	0.60	0.91	1.99	2.08	2.38	0.00	1.99	0.00	0.00	0.00	0.00	0.00
88.00	2.00	0.00	2.00	1.87	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
89.00	1.38	0.00	0.85	0.57	1.57	0.00	2.00	0.00	0.00	0.00	1.26	1.14
90.00	1.74	0.00	1.66	1.25	0.38	0.00	2.00	0.00	0.00	0.00	1.84	1.78
91.00	2.01	0.00	2.04	1.95	0.06	0.00	2.00	0.00	0.00	0.00	2.03	1.98
92.00	1.60	0.00	1.45	1.04	0.02	0.00	2.00	0.00	0.00	0.00	1.81	1.71
93.00	1.41	0.00	0.89	1.39	1.73	0.00	1.99	0.00	0.00	0.00	0.67	1.94
94.00	1.71	0.00	1.85	1.25	1.54	0.00	2.00	0.00	0.00	0.00	1.06	1.91
95.00	2.00	0.00	2.00	2.00	0.61	0.00	2.00	0.00	0.00	0.00	2.00	2.00
96.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00
97.00	0.85	0.00	2.00	2.00	0.00	1.15	2.00	0.00	0.00	0.00	2.00	0.85
98.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	0.00	1.99	0.00
99.00	0.87	0.00	1.75	1.66	0.00	1.84	2.00	1.15	0.00	0.91	1.66	0.00
100.00	0.45	0.00	1.10	1.65	0.00	1.38	1.99	1.48	0.00	1.39	0.54	0.00
101.00	0.34	1.37	0.93	1.28	0.00	1.31	2.00	1.58	0.00	2.07	3.32	0.00
102.00	1.05	1.39	0.13	1.48	0.00	2.00	2.00	1.95	0.00	1.48	1.42	0.00
103.00	0.27	0.82	1.30	0.42	0.00	1.58	2.00	1.24	0.00	1.53	1.77	0.00
104.00	0.31	0.91	0.78	0.62	0.00	1.39	2.00	1.26	0.00	1.57	1.50	0.00
105.00	0.35	1.30	1.94	1.17	0.00	1.92	2.00	2.03	0.00	1.81	1.74	0.00
106.00	0.13	2.39	2.08	2.01	0.00	2.00	1.99	1.99	0.00	1.95	2.00	0.00
107.00	0.32	2.01	1.99	1.99	0.00	2.00	2.00	1.98	0.00	2.01	2.00	0.00
108.00	0.93	1.78	1.45	1.65	0.00	1.65	2.00	1.71	0.00	0.98	1.58	0.00
109.00	1.68	1.78	1.51	1.12	0.00	1.24	2.00	1.71	0.00	1.07	1.31	0.00
110.00	0.42	1.04	0.71	1.10	0.00	1.98	2.00	1.72	0.24	1.39	1.14	0.00
111.00	0.00	1.07	2.13	0.80	0.00	1.24	2.00	1.58	0.65	1.00	1.57	0.00
112.00	0.09	0.64	0.55	0.39	0.00	1.14	1.99	0.61	0.00	0.42	0.97	0.00
113.00	0.28	1.11	1.40	1.68	0.00	1.02	2.00	0.88	0.55	1.85	1.86	0.00
114.00	0.82	1.58	0.88	0.24	0.00	1.48	2.00	1.22	0.54	0.93	1.24	0.00
115.00	1.17	0.21	0.00	0.51	0.00	0.22	2.00	0.37	0.08	0.35	0.16	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	1.78	0.00	0.00	0.00	1.79	2.00	0.00	1.78	0.00	1.79	0.00
134.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	2.00	0.00	1.98	0.00
135.00	0.00	2.01	0.00	0.00	0.00	2.00	2.00	0.00	1.98	0.00	2.03	0.00
136.00	0.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	1.98	0.00	1.99	0.00
137.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
138.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
139.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
140.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	2.00	0.00	1.79	0.00
141.00	0.00	0.16	0.00	0.00	0.00	0.20	2.00	0.00	0.21	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	0.11	0.49	0.00	0.79	0.00	1.20	2.00	0.86	0.41	0.66	0.33	0.45
146.00	0.00	0.09	0.26	0.74	0.00	1.21	2.00	1.06	0.00	0.51	0.81	0.59
147.00	0.87	0.84	0.00	1.30	0.00	1.84	2.00	1.39	0.28	1.40	0.02	1.35
148.00	0.04	1.11	0.00	1.11	0.00	1.87	2.00	1.46	1.06	1.59	0.00	1.72
149.00	1.22	1.14	0.91	0.39	0.00	1.06	1.99	0.78	0.00	1.14	0.00	0.42
150.00	0.09	1.85	0.84	1.19	0.00	0.86	2.00	1.72	0.09	2.00	0.00	1.70
151.00	0.42	0.61	1.55	1.20	0.00	0.53	2.00	1.30	0.37	0.44	0.00	0.85
152.00	0.04	0.00	2.01	1.80	0.00	0.00	2.00	1.92	0.00	0.00	0.00	1.94
153.00	0.02	0.00	1.60	1.77	0.00	0.01	2.00	1.84	0.00	0.00	0.00	1.68
154.00	0.00	0.00	2.00	2.01	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00
155.00	0.05	0.00	1.25	1.28	0.00	0.39	1.99	1.19	0.40	0.00	0.00	1.66
156.00	0.01	0.00	0.00	0.45	0.00	0.00	2.00	1.84	0.00	0.00	0.00	1.91
157.00	0.00	0.00	0.00	0.37	0.00	0.00	2.00	0.77	0.00	0.00	0.00	0.29
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.02
10.1.1.1	0.32	188506.30
10.1.1.2	0.58	75131.69
10.1.1.3	0.72	54566.34
10.1.1.4	0.62	93487.94
10.1.1.5	0.45	132298.19
10.1.1.6	0.74	48521.09
10.1.1.8	0.48	78619.60
10.1.1.9	0.14	78561.53
10.1.1.10	0.47	145596.97
10.1.1.11	0.78	64803.63
10.1.1.12	0.34	107529.57
