Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.459s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
44.00	0.00	0.00	1.99	0.00
45.00	0.00	0.00	2.00	0.00
46.00	0.00	0.00	2.00	0.00
47.00	0.00	0.00	2.00	0.00
48.00	0.00	0.00	2.00	0.00
49.00	0.00	1.45	2.00	1.45
50.00	0.00	2.00	2.00	2.00
51.00	0.00	1.99	1.99	2.00
52.00	0.00	2.00	2.00	2.00
53.00	0.00	1.99	2.00	1.99
54.00	0.00	2.00	2.00	2.00
55.00	0.00	2.00	2.00	2.00
56.00	0.00	1.99	2.00	2.00
57.00	0.00	2.01	1.99	1.99
58.00	0.00	1.99	2.00	2.00
59.00	0.00	2.00	2.00	2.00
60.00	0.00	2.00	2.00	2.00
61.00	0.00	2.00	2.00	2.00
62.00	0.00	2.00	2.00	1.99
63.00	0.00	1.99	1.99	2.01
64.00	0.00	2.00	2.00	2.00
65.00	0.00	2.01	2.00	1.98
66.00	0.00	1.99	2.00	2.00
67.00	0.00	2.00	2.00	2.00
68.00	0.00	2.00	2.00	2.00
69.00	0.00	1.99	1.99	2.00
70.00	0.00	2.00	2.00	2.00
71.00	0.00	2.00	2.00	1.99
72.00	0.00	2.00	2.00	2.00
73.00	0.00	2.00	2.00	2.00
74.00	0.00	2.00	2.00	2.00
75.00	0.00	2.00	1.99	1.99
76.00	0.00	1.99	2.00	2.01
77.00	0.00	2.00	2.00	1.99
78.00	0.00	2.00	2.00	2.00
79.00	0.00	2.00	2.00	2.00
80.00	0.00	1.99	2.00	2.00
81.00	0.00	2.01	1.99	2.00
82.00	0.00	2.00	2.00	1.99
83.00	0.00	1.99	2.00	2.01
84.00	0.00	2.00	2.00	1.99
85.00	0.00	2.00	2.00	2.00
86.00	0.00	2.00	2.00	2.00
87.00	0.00	2.00	1.99	2.00
88.00	0.00	1.99	2.00	2.00
89.00	0.00	2.00	2.00	1.99
90.00	0.00	2.00	2.00	2.00
91.00	0.00	2.00	2.00	2.00
92.00	0.00	2.00	2.00	2.00
93.00	0.00	1.98	1.99	2.00
94.00	0.00	2.01	2.00	1.99
95.00	0.00	1.99	2.00	2.00
96.00	0.00	2.00	2.00	2.00
97.00	0.00	2.00	2.00	2.00
98.00	0.00	2.00	2.00	2.00
99.00	0.00	1.99	2.00	2.00
100.00	0.00	2.01	1.99	1.99
101.00	0.00	1.98	2.00	2.00
102.00	0.00	2.00	2.00	2.00
103.00	0.00	2.00	2.00	2.00
104.00	0.00	2.00	2.00	2.00
105.00	0.00	2.00	2.00	2.00
106.00	0.00	1.99	1.99	1.99
107.00	0.00	2.00	2.00	1.99
108.00	0.00	2.00	2.00	1.99
109.00	0.00	2.00	2.00	2.01
110.00	0.00	2.00	2.00	2.00
111.00	0.00	2.00	2.00	2.00
112.00	0.00	1.99	1.99	2.00
113.00	0.00	2.00	2.00	2.00
114.00	0.00	2.00	2.00	1.99
115.00	0.00	2.00	2.00	2.00
116.00	0.00	2.00	2.00	2.00
117.00	1.07	1.90	2.00	2.00
118.00	0.00	2.07	1.99	2.00
119.00	0.51	1.83	2.00	1.87
120.00	0.77	1.58	2.00	1.93
121.00	0.61	1.67	2.00	1.99
122.00	0.41	1.80	2.00	1.86
123.00	0.52	1.72	2.00	1.84
124.00	0.54	1.95	1.99	2.43
125.00	0.53	2.04	2.00	2.00
126.00	0.00	2.67	2.00	1.98
127.00	0.19	1.48	2.00	1.98
128.00	0.48	1.07	2.00	1.84
129.00	0.52	1.93	2.00	2.14
130.00	0.53	1.75	1.99	1.93
131.00	0.64	2.03	2.00	1.58
132.00	0.35	2.13	2.00	2.05
133.00	0.60	1.68	2.00	2.26
134.00	0.28	2.72	2.00	2.14
135.00	0.45	1.78	2.00	2.00
136.00	0.42	2.14	1.99	1.95
137.00	1.11	1.20	2.00	1.80
138.00	0.04	2.31	2.00	2.07
139.00	0.84	1.52	2.00	2.06
140.00	0.45	2.07	2.00	1.99
141.00	0.35	1.86	2.00	1.80
142.00	0.37	1.98	2.00	2.00
143.00	0.67	1.34	1.99	1.84
144.00	0.09	2.64	2.00	2.38
145.00	0.00	2.26	2.00	1.97
146.00	0.00	1.99	2.00	2.00
147.00	0.00	2.00	2.00	2.00
148.00	0.00	1.99	2.00	2.00
149.00	0.00	2.01	1.99	1.99
150.00	0.00	1.99	2.00	2.00
151.00	0.00	2.00	2.00	2.00
152.00	0.00	2.00	2.00	1.99
153.00	0.00	2.00	2.00	2.00
154.00	0.00	1.99	2.00	2.00
155.00	0.00	2.01	1.99	1.99
156.00	0.00	1.99	2.00	2.01
157.00	0.00	2.00	2.00	1.99
158.00	0.00	2.00	2.00	2.00
159.00	0.00	2.00	2.00	2.00
160.00	0.00	2.00	2.00	1.99
161.00	0.00	2.00	1.99	2.00
162.00	0.00	2.00	2.00	2.00
163.00	0.00	1.99	2.00	2.00
164.00	0.00	2.00	2.00	2.00
165.00	0.00	2.00	2.00	2.00
166.00	0.00	2.00	2.00	2.00
167.00	0.00	1.99	1.99	1.99
168.00	0.00	1.99	2.00	2.01
169.00	0.00	2.01	2.00	1.99
170.00	0.00	1.99	2.00	2.00
171.00	0.00	1.99	2.00	2.00
172.00	0.00	1.99	2.00	1.99
173.00	0.00	2.03	1.99	2.01
174.00	0.00	1.99	2.00	2.00
175.00	0.00	2.00	2.00	1.99
176.00	0.00	2.00	2.00	1.99
177.00	0.00	2.00	2.00	2.00
178.00	0.00	2.00	2.00	2.00
179.00	0.00	2.00	1.99	2.00
10.2.1.2	2.04	7.88
10.1.1.1	0.16	1294734.69
10.1.1.2	1.94	85998.85
10.1.1.4	1.96	22072.12
