Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.183s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.80	0.00	0.72	1.02	2.00	0.84	0.00	0.79	0.79
6.00	1.97	1.01	1.90	2.00	2.00	2.00	1.04	1.97	2.00
7.00	1.99	1.97	1.99	1.99	2.00	1.98	1.99	1.93	1.99
8.00	2.00	1.94	2.00	2.00	1.99	1.95	2.00	1.94	2.00
9.00	1.99	1.97	1.99	2.00	2.00	2.00	1.99	1.99	1.98
10.00	1.99	1.91	1.97	2.00	2.00	2.00	2.00	1.94	2.00
11.00	1.95	1.97	2.01	2.00	2.00	1.99	0.73	0.71	0.73
12.00	2.00	1.97	1.97	2.00	2.00	2.00	0.49	0.00	0.00
13.00	0.14	0.15	1.15	1.48	2.00	1.99	0.00	0.00	0.00
14.00	0.19	1.19	1.95	1.99	1.99	1.99	2.98	2.19	1.81
15.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.98	1.99
16.00	0.00	0.00	1.95	2.00	2.00	2.00	2.00	1.94	1.99
17.00	0.00	0.00	2.03	2.00	2.00	1.99	1.99	1.92	1.99
18.00	1.15	1.12	1.99	2.00	2.00	1.99	2.00	1.92	2.00
19.00	1.00	1.85	1.91	1.99	2.00	1.00	1.00	0.98	0.95
20.00	0.00	1.94	1.95	1.99	1.99	2.51	0.00	0.00	0.00
21.00	0.15	1.18	1.55	1.78	2.00	1.98	2.73	0.61	0.00
22.00	0.02	0.69	1.95	1.98	2.00	1.99	2.00	0.00	0.00
23.00	0.11	0.59	1.67	1.98	2.00	1.95	1.94	0.82	0.00
24.00	1.63	2.93	1.93	2.00	2.00	2.00	1.98	0.82	0.00
25.00	2.00	1.97	2.00	2.00	2.00	1.95	1.99	0.08	0.00
26.00	1.98	1.99	1.98	1.99	1.99	1.79	0.13	0.00	0.00
27.00	2.00	1.99	1.99	2.00	2.00	2.17	2.13	1.14	0.02
28.00	2.00	1.98	2.00	2.00	2.00	2.00	1.97	2.01	1.64
29.00	1.95	1.94	2.00	2.00	2.00	1.99	2.01	1.93	1.95
30.00	2.00	1.95	1.97	2.00	2.00	1.99	1.99	1.94	2.00
31.00	2.00	1.94	1.99	2.00	2.00	2.00	2.00	1.99	1.99
32.00	2.00	1.95	1.99	1.99	1.99	1.99	1.99	1.98	2.00
33.00	1.99	1.98	2.00	2.00	2.00	1.98	1.98	1.97	1.99
34.00	2.00	1.97	1.99	2.00	2.00	1.99	1.98	1.97	2.00
35.00	1.98	1.94	1.99	2.00	2.00	2.00	1.98	1.94	1.97
36.00	1.98	1.97	2.00	2.00	2.00	2.00	1.99	1.94	2.00
37.00	1.99	1.97	2.00	2.00	2.00	2.00	2.00	1.92	1.99
38.00	2.00	1.99	2.00	1.99	1.99	1.99	1.98	2.00	2.00
39.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	1.98	2.00
40.00	2.00	1.94	1.98	2.00	2.00	1.99	1.99	2.00	2.00
41.00	1.95	1.97	1.97	2.00	2.00	2.00	1.99	1.93	1.98
42.00	2.00	1.93	1.97	2.00	2.00	2.00	2.01	1.94	2.00
43.00	1.98	1.94	1.98	2.00	2.00	1.98	1.99	1.95	1.98
44.00	2.00	1.93	1.98	1.99	1.99	2.00	2.00	1.98	2.00
