Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.208s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
29.00	2.00	1.93	0.00	0.02	2.00	2.47	1.33	0.19
30.00	1.99	1.02	0.00	0.00	2.00	1.12	1.00	0.87
31.00	1.59	0.73	0.00	0.14	2.00	2.24	0.79	0.35
32.00	2.00	0.51	0.00	0.00	1.99	1.99	1.73	0.00
33.00	1.81	0.00	0.00	0.00	2.00	2.34	0.73	0.00
34.00	2.11	1.01	0.05	0.01	2.00	2.05	0.00	0.14
35.00	1.01	0.95	0.02	0.08	2.00	1.85	0.00	0.00
36.00	1.27	0.97	0.00	0.11	2.00	2.17	0.00	0.00
37.00	2.19	1.06	0.47	0.00	2.00	1.98	0.24	0.21
38.00	1.99	1.51	0.88	0.00	1.99	1.65	0.25	0.25
39.00	0.65	0.54	0.02	0.32	2.00	0.88	0.00	0.62
40.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
47.00	0.00	0.34	0.00	0.41	2.00	1.38	0.00	0.00
48.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
49.00	0.00	0.00	0.00	0.00	2.00	0.94	0.27	0.00
50.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
67.00	1.87	0.00	0.00	0.00	2.00	0.00	0.00	0.00
68.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
69.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
70.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
71.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
72.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
73.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
74.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
75.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
76.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
77.00	2.00	0.13	0.00	0.00	2.00	0.00	0.00	0.00
78.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
79.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
80.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
81.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
82.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
84.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
85.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
86.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
87.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
91.00	1.19	0.00	0.00	0.08	2.00	0.89	0.04	0.02
92.00	1.99	0.00	0.00	0.32	2.00	1.64	1.31	0.00
93.00	1.45	0.00	0.00	0.41	1.99	1.84	0.62	0.66
94.00	2.50	0.00	0.00	1.19	2.00	1.50	1.18	0.18
95.00	1.99	0.25	0.00	0.77	2.00	2.86	0.39	0.04
96.00	1.80	1.10	0.00	0.00	2.00	1.54	0.85	0.00
97.00	2.01	1.11	0.00	0.00	2.00	2.47	1.11	0.00
98.00	0.92	1.14	0.00	0.32	2.00	2.03	1.22	0.04
99.00	2.07	0.18	0.00	0.34	2.00	1.99	0.18	0.38
100.00	2.00	0.00	0.00	1.18	1.99	1.97	0.00	0.57
101.00	0.81	0.00	0.00	0.16	2.00	0.81	0.00	0.80
102.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
117.00	1.06	0.62	0.00	1.01	2.00	1.06	1.06	1.05
118.00	1.99	2.00	0.00	2.00	1.99	2.00	1.98	2.00
119.00	2.00	1.92	0.00	1.64	2.00	1.98	1.88	1.79
120.00	2.00	1.65	1.07	1.39	2.00	2.00	1.67	1.70
121.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	1.92
122.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.91
123.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	1.94
124.00	1.99	2.00	2.00	2.00	1.99	1.99	1.98	1.97
125.00	0.95	0.95	0.94	0.95	2.00	0.95	0.95	0.92
126.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
133.00	1.60	1.59	1.59	1.58	2.00	1.60	1.59	1.55
134.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.93
135.00	1.99	1.99	2.00	1.99	2.00	2.00	1.99	1.95
136.00	1.99	1.99	2.00	1.98	1.99	2.00	2.00	1.95
137.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.95
138.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	1.98
139.00	2.00	1.19	1.19	0.95	2.00	1.95	1.11	0.81
140.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00
141.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
142.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00
143.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00
144.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00
145.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
146.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
147.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00
148.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
149.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00
150.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00
151.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
152.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
153.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
154.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
155.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
156.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
157.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
158.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
159.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
160.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
161.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
162.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
163.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
164.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
165.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
166.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
167.00	2.00	0.74	0.00	0.00	1.99	1.99	1.10	1.12
168.00	2.00	1.21	0.00	0.00	2.00	2.00	1.98	1.98
169.00	2.00	0.25	0.00	0.00	2.00	2.00	1.98	2.00
170.00	2.00	0.00	0.00	0.00	2.00	2.00	1.95	1.99
171.00	1.99	0.00	0.00	0.00	2.00	2.00	1.97	1.99
172.00	2.00	0.00	0.00	0.00	2.00	1.99	1.99	2.00
173.00	1.99	0.00	0.00	0.00	1.99	2.00	1.97	2.00
174.00	2.00	0.00	0.00	0.00	2.00	2.00	1.93	2.00
175.00	2.00	0.28	0.00	0.00	2.00	2.00	1.98	2.00
176.00	2.00	0.00	0.00	0.00	2.00	2.00	1.95	2.00
177.00	2.00	0.00	0.00	0.00	2.00	2.00	1.97	1.99
178.00	2.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00
179.00	1.99	0.00	0.00	0.00	1.99	1.99	1.97	1.99
10.2.1.2	2.04	7.88
10.1.1.1	1.38	12176.61
10.1.1.2	0.40	47541.51
10.1.1.4	0.23	91483.32
10.1.1.6	1.11	70299.64
10.1.1.7	0.43	92184.18
10.1.1.8	0.36	58063.72
10.1.1.3	0.15	10194.95
