Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.360s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.59	1.06	0.00	0.71	2.00	0.37	0.00	0.28	0.72
6.00	0.95	1.22	1.06	1.44	2.00	0.46	0.00	0.60	0.74
7.00	0.20	0.59	0.45	1.94	2.00	0.65	0.32	0.45	0.00
8.00	1.59	0.06	0.99	0.62	1.99	0.60	0.92	0.04	0.45
9.00	0.61	1.81	1.77	0.37	2.00	0.66	0.72	0.65	1.19
10.00	0.25	0.37	0.97	1.90	2.00	0.75	0.47	1.05	1.10
11.00	0.94	0.60	1.44	0.85	2.00	0.61	0.92	0.79	0.81
12.00	0.32	0.00	0.81	0.00	2.00	0.33	1.61	1.32	1.68
13.00	0.22	0.38	1.47	0.39	2.00	0.28	1.25	0.74	0.47
14.00	0.24	1.31	0.57	0.88	1.99	0.60	1.25	0.42	0.53
15.00	0.68	1.05	0.57	1.30	2.00	0.88	1.22	0.24	0.41
16.00	0.04	2.31	0.00	1.73	2.00	0.64	1.48	1.64	0.26
17.00	0.00	0.71	0.00	0.80	2.00	2.84	0.69	0.71	1.47
18.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
19.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
20.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
21.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
22.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
23.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
24.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
25.00	1.17	1.25	1.15	0.00	2.00	1.24	1.24	1.24	1.24
26.00	1.99	1.99	2.00	0.00	1.99	2.00	1.98	2.00	1.98
27.00	1.22	1.18	1.25	0.45	2.00	1.46	1.32	1.14	1.05
28.00	1.33	1.25	0.73	0.00	2.00	1.60	1.26	1.15	0.68
29.00	1.13	0.95	0.84	0.02	2.00	0.66	0.81	1.32	1.32
30.00	1.40	1.35	1.22	0.00	2.00	0.78	1.01	0.28	0.51
31.00	0.89	0.86	0.24	0.00	2.00	0.60	0.55	0.13	0.06
32.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
41.00	1.55	0.00	1.63	1.63	2.00	1.63	1.53	1.63	1.58
42.00	1.86	0.00	1.61	1.84	2.00	1.91	1.13	1.93	1.73
43.00	1.54	0.00	1.75	1.01	2.00	2.10	0.32	1.30	0.33
