Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.270s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	1.66	0.00	1.64	0.98	0.00	0.00	0.00	2.00	1.91	1.57	0.13	0.00	0.00	0.00
6.00	1.92	1.97	1.45	0.87	0.00	0.00	0.00	2.00	2.01	1.39	0.52	0.00	0.00	0.00
7.00	1.95	1.99	1.92	0.89	0.00	0.00	0.00	2.00	1.87	1.46	0.82	0.00	0.00	0.00
8.00	2.00	2.00	1.80	0.88	0.00	0.00	0.00	1.99	2.00	1.99	0.04	0.00	0.00	0.00
9.00	1.92	1.97	1.73	0.78	0.00	0.00	0.00	2.00	1.88	1.31	0.66	0.00	0.00	0.45
10.00	1.63	1.87	1.30	0.20	0.00	0.00	0.00	2.00	1.97	2.16	0.42	0.00	0.00	0.48
11.00	1.94	1.94	1.51	0.00	0.00	0.00	0.00	2.00	1.90	1.80	0.00	0.00	0.00	0.00
12.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00
13.00	1.98	1.88	1.58	0.59	0.00	0.00	0.00	2.00	1.94	1.72	0.24	0.00	0.00	0.00
14.00	2.01	2.01	1.81	0.58	0.00	0.00	0.00	1.99	1.95	1.67	0.00	0.00	0.00	0.00
15.00	1.99	2.00	1.94	0.32	0.00	0.00	0.00	2.00	2.00	2.00	1.64	0.00	0.00	0.00
16.00	1.99	1.98	1.92	0.75	0.00	0.00	0.00	2.00	1.99	1.93	1.18	0.00	0.00	0.00
17.00	2.01	1.84	1.67	0.00	0.00	0.00	0.00	2.00	1.99	1.37	0.01	0.00	0.00	0.00
18.00	1.66	1.38	1.61	1.42	0.00	0.00	0.00	2.00	1.55	1.68	0.26	0.00	0.00	0.00
19.00	1.86	1.77	1.63	1.08	0.00	0.00	0.00	2.00	2.08	0.78	0.39	0.00	0.00	0.00
20.00	2.14	1.75	1.75	1.80	0.00	0.00	0.00	1.99	2.04	1.73	0.51	0.00	0.00	0.00
21.00	1.99	1.95	1.78	0.81	0.00	0.00	0.00	2.00	1.94	2.08	0.00	0.00	0.00	0.00
22.00	2.00	1.99	2.01	0.00	0.00	0.00	0.00	2.00	1.99	2.00	0.16	0.00	0.00	0.00
23.00	1.97	1.86	1.39	0.64	0.00	0.00	0.00	2.00	1.50	0.82	0.85	0.00	0.53	0.00
24.00	1.80	1.54	0.87	0.16	0.00	0.00	0.00	2.00	1.63	0.09	0.00	0.00	0.00	0.15
25.00	1.51	1.94	1.52	1.00	0.00	0.00	0.00	2.00	1.85	0.66	1.40	0.00	0.19	0.40
26.00	1.97	1.99	1.86	1.77	0.00	0.00	0.00	1.99	1.91	0.00	0.64	0.00	0.00	0.12
27.00	2.00	1.88	1.48	1.15	0.00	0.00	0.00	2.00	1.90	0.15	0.55	0.00	0.00	0.11
28.00	1.99	2.03	2.17	0.12	0.00	0.00	0.00	2.00	1.90	0.05	0.15	0.00	0.00	0.02
29.00	1.68	2.01	1.97	0.00	0.00	0.00	0.00	2.00	2.06	0.00	0.16	0.00	0.00	0.00
30.00	2.00	1.86	0.75	0.00	0.00	0.00	0.00	2.00	1.81	0.00	0.66	0.00	0.00	0.00
31.00	0.49	1.33	1.93	0.00	0.00	0.00	0.00	2.00	1.32	0.31	0.65	0.00	0.00	0.41
32.00	0.00	1.99	0.78	0.00	0.00	0.00	0.00	1.99	1.97	1.18	0.00	0.00	0.31	0.26
33.00	0.00	1.79	1.83	1.18	0.00	0.00	0.00	2.00	1.79	1.24	0.65	0.00	0.20	0.24
34.00	0.00	2.03	2.16	1.59	0.00	0.00	0.00	2.00	2.00	1.95	0.64	0.00	0.00	0.00
35.00	0.00	2.00	1.95	1.39	0.00	0.00	0.00	2.00	2.00	2.01	0.00	0.07	0.00	0.00
36.00	0.00	1.80	1.70	1.10	0.00	0.00	0.00	2.00	1.80	1.08	0.00	0.00	0.00	0.00
37.00	0.49	0.57	0.49	0.64	0.00	0.00	0.04	2.00	0.75	0.73	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	1.12	1.31	0.00	0.52	0.00	0.00	0.00	2.00	1.39	0.55	0.29	0.00	0.00	0.29
60.00	2.24	1.97	0.00	1.66	0.00	0.00	0.00	2.00	1.95	1.40	0.34	0.00	0.00	0.55
61.00	1.95	2.06	0.00	0.72	0.00	0.00	0.00	2.00	2.03	1.90	0.45	0.00	0.00	0.16
62.00	2.00	1.99	0.00	2.83	0.00	0.00	0.00	2.00	1.99	2.00	0.99	0.00	0.00	0.00
63.00	1.78	1.74	0.00	0.75	0.00	0.00	0.00	1.99	1.77	1.24	0.45	0.00	0.00	0.60
64.00	1.97	1.94	0.00	0.21	0.00	0.00	0.00	2.00	1.94	0.27	0.00	0.00	0.00	0.00
65.00	1.54	1.84	0.00	0.52	0.00	0.00	0.00	2.00	1.86	1.15	1.14	0.00	0.00	0.09
66.00	1.99	2.04	0.00	0.00	0.00	0.00	0.00	2.00	2.01	1.88	1.88	0.00	0.00	0.00
67.00	0.58	0.58	0.00	0.00	0.00	0.00	0.00	2.00	0.58	0.59	0.58	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	1.50	1.42	1.48	0.00	0.00	0.00	1.99	1.50	1.50	1.50	0.00	0.00	0.00
94.00	0.00	2.00	1.95	2.00	0.00	0.00	0.00	2.00	2.00	1.98	2.00	0.00	0.00	0.00
