Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.399s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
56.00	2.00	1.97	1.50	0.04	0.00	0.00	2.00	1.94	1.70	0.00	0.00	0.67
57.00	2.00	1.92	1.83	1.31	0.00	0.00	1.99	2.01	2.01	0.00	0.00	0.01
58.00	2.00	1.97	1.92	0.00	0.00	0.00	2.00	1.92	1.97	0.00	0.00	0.00
59.00	1.99	2.04	2.01	0.24	0.00	0.00	2.00	2.03	2.00	0.00	0.00	0.00
60.00	1.95	1.94	1.92	1.17	0.00	0.00	2.00	1.75	0.97	0.00	0.00	0.00
61.00	0.09	0.09	0.11	0.12	0.00	0.00	2.00	0.11	0.68	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
75.00	1.84	0.00	1.47	0.38	0.00	0.00	1.99	1.44	0.98	0.00	0.00	0.01
76.00	1.95	0.00	1.97	2.16	0.00	0.00	2.00	2.05	1.80	0.00	0.00	1.22
77.00	2.03	1.45	1.42	0.09	0.00	0.00	2.00	1.84	1.22	0.00	0.00	0.07
78.00	2.00	2.05	2.25	0.91	0.00	0.00	2.00	2.06	2.17	0.00	0.00	0.00
79.00	1.99	1.91	1.55	0.68	0.00	0.00	2.00	1.85	1.71	0.00	0.00	0.49
80.00	1.01	1.87	1.65	0.00	0.00	0.00	2.00	1.04	1.42	0.00	0.00	0.00
81.00	1.81	0.78	1.64	0.18	0.00	0.00	1.99	1.38	1.50	0.00	0.00	0.00
82.00	2.00	2.96	1.71	2.12	0.00	0.00	2.00	2.00	1.87	0.00	0.00	0.00
83.00	2.00	1.99	1.68	0.28	0.00	0.28	2.00	1.99	1.33	0.00	0.00	0.00
84.00	1.92	1.97	1.83	1.26	0.00	0.75	2.00	1.99	1.42	0.00	0.00	0.81
85.00	1.44	1.48	1.06	0.61	0.00	0.54	2.00	2.01	1.63	0.00	0.00	0.09
86.00	1.94	1.78	1.18	1.32	0.00	0.77	2.00	1.95	1.73	0.00	0.00	1.14
87.00	2.03	0.05	1.33	0.65	0.00	0.19	1.99	1.98	1.72	0.00	0.00	0.81
88.00	2.00	0.00	2.01	1.70	0.00	0.92	2.00	2.00	2.01	0.00	0.00	0.00
89.00	2.00	0.00	2.00	1.73	0.00	1.52	2.00	2.00	2.00	0.00	0.00	0.25
90.00	2.00	0.00	1.95	2.08	0.00	0.26	2.00	2.00	1.88	0.00	0.00	0.01
91.00	0.73	0.00	0.72	0.64	0.00	0.02	2.00	0.73	0.61	0.00	0.00	0.45
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	1.92	1.91	0.39	0.00	0.34	2.00	1.92	1.92	0.00	0.00	0.21
108.00	0.00	1.94	1.35	1.48	0.00	0.72	2.00	1.94	1.79	0.00	0.00	0.77
109.00	0.00	1.79	0.67	0.22	0.00	0.24	2.00	1.71	1.01	0.00	0.00	0.67
110.00	0.00	1.99	1.81	1.58	0.00	0.00	2.00	2.00	2.36	0.73	0.00	0.04
111.00	0.00	1.93	1.59	0.79	0.00	0.08	2.00	1.99	1.24	0.02	0.00	0.38
112.00	0.00	2.00	1.71	0.51	0.00	0.27	1.99	1.98	1.92	1.37	0.00	0.31
113.00	0.00	1.95	0.93	1.10	0.00	0.69	2.00	1.97	1.77	1.44	0.00	0.00
114.00	0.00	1.91	2.10	0.00	0.00	0.00	2.00	1.98	1.67	0.86	0.00	1.65
115.00	0.00	1.19	0.99	0.31	0.00	0.00	2.00	1.95	0.64	0.00	0.00	0.00
116.00	0.00	2.00	1.10	1.24	0.00	0.18	2.00	1.98	2.17	1.13	0.00	0.01
117.00	0.00	1.88	1.57	0.81	0.00	0.24	2.00	1.91	1.37	1.00	0.00	0.21
118.00	0.00	2.11	1.78	0.68	0.00	0.13	1.99	1.93	2.13	1.21	0.00	0.00
119.00	1.78	1.77	1.79	0.66	0.00	0.00	2.00	2.00	1.55	0.12	0.00	0.13
120.00	2.00	1.95	1.75	1.72	0.00	0.00	2.00	1.91	1.68	0.00	0.00	0.00
121.00	1.93	1.74	0.54	0.69	0.00	0.00	2.00	1.86	0.97	0.12	0.00	0.00
122.00	1.99	1.55	0.84	0.26	0.00	0.00	2.00	1.90	1.12	0.71	0.00	0.42
123.00	1.99	1.90	1.85	1.55	0.00	0.24	2.00	1.99	1.57	0.46	0.00	0.04
124.00	2.01	1.66	1.86	0.04	0.00	0.00	1.99	2.03	1.91	0.21	0.00	0.00
125.00	1.97	1.85	1.12	1.24	0.00	0.00	2.00	1.95	1.15	0.34	0.00	0.15
126.00	2.00	2.01	0.95	0.73	0.00	0.00	2.00	1.98	1.44	0.35	0.00	0.40
127.00	0.02	0.02	0.05	0.26	0.00	0.00	2.00	0.04	0.06	0.29	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
137.00	1.21	1.14	0.91	0.19	0.00	0.00	2.00	1.21	0.00	0.00	0.00	0.00
138.00	2.00	2.00	1.88	0.95	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
139.00	1.88	1.91	1.85	1.00	0.00	0.41	2.00	2.00	0.00	0.20	0.00	1.13
140.00	2.00	0.98	0.84	0.02	0.00	0.29	2.00	2.00	0.00	1.42	0.00	0.00
141.00	1.99	1.40	2.20	0.16	0.00	0.00	2.00	1.99	0.00	1.57	0.00	0.00
142.00	1.99	1.80	1.57	0.77	0.00	0.00	2.00	1.97	0.00	1.34	0.00	0.22
143.00	2.00	2.05	1.59	1.08	0.00	0.13	1.99	2.04	0.00	0.64	0.00	0.24
144.00	2.00	1.93	0.34	0.25	0.00	0.81	2.00	1.98	0.00	1.21	0.00	0.20
145.00	0.61	0.60	0.66	0.00	0.00	0.00	2.00	0.58	0.00	0.01	0.00	0.80
146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	1.71	0.00	1.68	0.00	0.00	0.86	2.00	1.71	1.31	0.75	0.00	0.32
164.00	1.99	0.00	1.99	0.00	0.00	1.58	2.00	2.01	1.92	1.52	0.00	0.00
165.00	1.98	0.00	1.32	0.00	0.00	0.37	2.00	1.85	1.63	0.94	0.00	0.00
166.00	2.00	0.00	1.55	0.00	0.00	0.00	2.00	1.99	1.85	0.51	0.00	0.02
167.00	1.90	0.00	1.78	0.00	0.00	0.00	1.99	2.00	1.99	1.91	0.00	0.00
168.00	2.00	0.00	1.79	0.00	0.00	0.00	2.00	1.99	1.93	1.67	0.00	0.31
169.00	1.54	0.00	2.07	0.00	0.00	0.38	2.00	1.55	1.45	0.16	0.00	0.11
170.00	2.27	0.00	1.78	0.00	0.00	0.20	2.00	1.83	0.91	1.39	0.00	0.34
171.00	2.00	0.00	1.92	0.58	0.00	0.00	2.00	1.99	1.73	0.62	0.00	0.09
172.00	1.99	0.00	1.84	1.70	0.00	0.25	2.00	2.01	1.59	0.44	0.00	1.47
173.00	2.00	0.00	1.47	1.40	0.00	0.00	1.99	1.81	0.87	1.11	0.00	0.00
174.00	0.75	0.00	0.89	0.29	0.00	0.00	2.00	0.77	0.48	0.20	0.00	0.00
175.00	1.90	0.00	2.21	2.05	0.00	0.00	2.00	2.77	0.00	0.22	0.00	0.00
176.00	2.00	0.00	1.87	1.88	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
177.00	2.00	0.00	1.93	1.63	0.00	0.00	2.00	2.01	1.51	0.41	0.00	0.00
178.00	1.99	0.00	1.92	1.91	0.00	0.00	2.00	1.98	1.75	0.02	0.00	0.00
179.00	2.00	0.00	1.97	0.00	0.00	0.00	1.99	2.01	0.46	0.32	0.00	0.00
10.2.1.2	2.04	8.00
10.1.1.1	1.17	7171.58
10.1.1.2	1.25	21599.07
10.1.1.3	1.04	48541.80
10.1.1.4	0.43	161062.48
10.1.1.5	0.01	360117.47
10.1.1.6	0.14	311114.84
10.1.1.8	1.22	16311.33
10.1.1.9	0.90	44432.27
10.1.1.10	0.17	123904.09
10.1.1.11	0.02	407658.67
10.1.1.12	0.15	332210.94
