Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.548s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
42.00	0.00	1.17	0.91	0.65	0.15	0.53	2.00	0.53	0.00	0.33	0.80	0.46
43.00	0.00	0.25	1.72	1.19	0.89	1.67	2.00	1.18	0.00	0.79	0.42	1.14
44.00	0.04	0.00	1.61	0.80	0.00	1.94	1.99	1.40	0.00	0.26	1.61	1.39
45.00	0.21	0.39	0.93	0.99	0.00	0.95	2.00	0.93	0.00	0.95	0.81	0.92
46.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
47.00	1.21	0.00	1.21	1.01	0.00	1.22	2.00	0.00	0.62	1.08	0.00	0.98
48.00	0.99	0.00	1.08	0.46	0.00	2.00	2.00	0.00	1.00	1.57	0.00	0.00
49.00	0.55	0.53	1.32	0.46	0.00	1.02	2.00	0.00	0.86	0.84	0.00	0.67
50.00	0.77	0.77	0.98	1.01	0.64	1.57	2.00	0.00	0.00	0.00	0.00	0.94
51.00	0.00	1.06	0.08	0.32	0.35	1.12	1.99	0.00	0.00	0.00	1.05	1.44
52.00	1.13	1.04	2.31	1.54	0.82	1.55	2.00	0.00	0.75	0.00	1.04	0.60
53.00	0.53	1.28	1.15	1.06	0.28	0.51	2.00	0.00	1.19	0.77	1.20	0.26
54.00	0.00	1.02	1.25	1.42	0.81	0.00	2.00	0.00	0.00	0.07	1.85	0.00
55.00	0.40	1.75	0.06	1.80	0.79	0.00	2.00	0.00	0.00	0.06	1.53	0.00
56.00	0.07	0.67	0.00	0.38	1.24	0.00	2.00	0.00	0.51	0.53	1.14	0.00
57.00	0.20	0.74	0.00	1.54	0.00	0.66	1.99	0.00	0.37	0.75	1.07	0.46
58.00	0.59	0.67	0.00	0.25	0.97	1.83	2.00	0.00	0.80	0.94	0.84	0.22
59.00	0.01	0.05	0.00	1.04	0.00	0.81	2.00	0.00	0.00	0.52	1.31	1.15
60.00	0.77	1.26	0.00	0.94	0.40	0.93	2.00	0.00	0.00	0.00	1.08	0.98
61.00	0.18	1.58	0.00	2.36	0.32	2.14	2.00	0.00	0.00	0.00	1.97	1.27
62.00	0.00	1.94	0.00	1.87	0.00	1.95	2.00	0.00	0.00	0.00	1.72	1.59
63.00	0.00	0.69	0.00	0.39	0.00	0.62	1.99	0.00	0.00	0.00	0.49	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.68	0.00	0.19	0.81	1.99	0.00	0.00	0.33	0.59	0.82
82.00	0.00	1.97	2.05	0.00	0.04	2.06	2.00	0.00	0.00	0.02	2.18	2.17
83.00	0.00	2.04	2.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00	1.99	1.90
84.00	0.00	1.93	1.71	0.00	0.18	1.95	2.00	0.00	0.00	1.51	2.01	1.99
85.00	0.00	2.00	2.03	0.00	1.11	2.01	2.00	0.00	1.10	0.07	1.99	0.68
86.00	0.00	2.00	2.00	0.00	1.99	1.99	2.00	0.00	2.00	0.00	1.99	0.00
87.00	0.00	1.04	1.65	0.00	0.60	1.66	1.99	0.00	0.45	0.00	2.00	0.00
88.00	0.00	1.71	1.88	0.00	0.12	1.83	2.00	0.00	0.00	0.02	1.81	1.65
89.00	0.00	0.82	0.84	0.00	0.00	0.84	2.00	0.00	0.00	0.00	0.84	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	0.25	0.82	0.85	0.00	0.18	0.00	2.00	0.37	0.00	0.62	1.33	0.45
110.00	1.41	1.73	1.24	1.11	1.00	0.00	2.00	0.42	0.41	0.18	1.22	1.02
111.00	1.14	1.68	1.02	0.77	0.75	0.00	2.00	0.42	0.05	1.30	0.94	0.64
112.00	1.10	1.78	1.04	0.25	1.32	0.00	1.99	0.44	0.00	1.15	0.07	0.39
113.00	0.00	1.57	0.85	0.01	0.29	0.00	2.00	0.67	0.27	0.09	1.15	0.12
114.00	0.59	0.99	1.01	1.51	0.28	0.00	2.00	0.74	0.02	0.40	0.94	1.42
115.00	0.86	1.21	1.83	0.51	0.91	0.00	2.00	0.73	0.89	0.86	0.95	0.00
116.00	2.01	1.70	1.67	0.67	1.60	0.00	2.00	0.91	0.28	0.27	2.23	1.45
117.00	0.05	0.69	0.13	0.12	0.67	0.00	2.00	0.48	0.07	1.54	0.52	0.26
118.00	0.25	0.52	1.07	0.93	1.39	0.00	1.99	0.87	0.40	0.05	1.84	0.00
119.00	0.14	0.01	0.75	0.00	0.47	0.00	2.00	0.62	0.25	0.00	0.52	0.47
120.00	0.31	0.91	0.15	1.27	0.47	0.00	2.00	1.01	0.21	0.29	0.66	0.67
121.00	0.66	0.79	0.53	0.29	0.71	0.00	2.00	0.31	0.05	1.18	0.44	0.51
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.29	0.00	0.00	2.00	0.22	0.00	0.00	0.01	0.16
146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.67	1.28	1.45	1.02	0.69	1.35	2.00	0.00	0.29	0.60	0.00	0.46
148.00	1.17	1.68	2.00	1.79	0.52	1.55	2.00	0.00	0.79	0.73	0.00	0.93
149.00	0.00	0.95	1.08	0.28	0.93	1.44	1.99	0.21	0.79	1.13	0.00	0.66
150.00	0.00	0.41	0.41	0.72	0.41	0.89	2.00	1.05	0.71	0.78	0.00	1.21
151.00	0.08	1.58	0.82	1.28	0.25	1.74	2.00	0.81	0.00	0.24	0.00	0.86
152.00	0.65	1.79	1.64	0.78	0.91	1.42	2.00	0.59	0.51	1.72	0.00	0.68
153.00	0.24	1.72	1.13	0.49	0.00	0.84	2.00	1.45	0.32	0.09	1.07	1.26
154.00	0.60	1.47	1.20	0.31	0.02	0.64	2.00	0.31	0.31	1.08	0.74	0.91
155.00	0.88	1.64	1.13	0.72	2.00	1.50	1.99	0.61	0.72	0.93	1.70	0.31
156.00	0.62	1.61	0.85	0.87	0.99	1.24	2.00	1.02	0.00	0.40	1.12	0.13
157.00	0.00	1.46	1.88	0.78	1.37	1.35	2.00	0.91	0.38	0.31	1.53	0.94
158.00	0.99	1.51	0.88	0.72	0.68	1.35	2.00	0.47	0.94	0.00	1.39	0.04
159.00	1.14	1.72	1.07	0.28	1.20	1.21	2.00	0.37	0.62	0.00	0.51	0.44
160.00	1.45	1.34	1.65	0.86	1.26	1.65	2.00	0.00	1.93	0.00	0.00	0.00
161.00	0.51	1.99	2.03	0.79	0.48	1.78	1.99	0.00	0.69	0.00	0.00	0.00
162.00	0.44	1.66	2.00	0.57	0.97	1.25	2.00	0.00	1.14	0.00	0.00	0.00
163.00	0.80	0.18	0.21	0.00	0.24	0.24	2.00	0.00	0.24	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.28
10.1.1.1	0.24	272302.11
10.1.1.2	0.60	96511.26
10.1.1.3	0.60	75486.52
10.1.1.4	0.35	173035.33
10.1.1.5	0.28	170906.87
10.1.1.6	0.58	80647.00
10.1.1.8	0.34	100126.20
10.1.1.9	0.18	198323.08
10.1.1.10	0.32	148241.33
10.1.1.11	0.62	92631.44
10.1.1.12	0.41	225091.99
