Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.216s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
24.00	0.00	0.00	1.71	0.49	0.00	0.00	1.51	2.00	0.01	0.06	0.00	1.33	1.92	0.00	0.53
25.00	0.00	0.00	0.97	0.21	0.00	0.00	0.91	2.00	0.00	0.00	0.00	0.64	0.14	0.00	0.08
26.00	0.00	0.00	1.41	0.22	0.00	0.00	0.48	1.99	0.00	0.00	0.00	0.46	2.03	0.00	0.11
27.00	0.00	0.00	1.06	0.00	0.00	0.00	0.29	2.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00
28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	1.27	0.19	0.12	0.00	0.20	2.00	0.00	0.05	0.00	0.00	1.04	0.15	0.00
48.00	0.00	0.00	1.31	0.00	0.00	0.00	0.35	2.00	0.08	0.00	0.34	0.29	0.78	0.00	0.00
49.00	0.00	0.00	0.00	0.26	0.16	0.00	0.00	2.00	1.02	0.02	0.00	0.00	0.19	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	2.00	0.00	0.01	0.57	0.80	0.46	0.28	0.01
51.00	0.00	0.00	0.49	0.33	0.27	0.00	0.78	1.99	0.82	0.08	0.18	0.00	0.00	0.26	0.18
52.00	0.00	0.00	2.03	1.05	0.01	0.00	0.77	2.00	0.84	0.38	0.00	1.10	0.00	0.57	0.18
53.00	0.00	0.00	0.80	0.64	0.19	0.00	0.27	2.00	0.27	0.34	0.34	0.00	1.79	0.42	0.33
54.00	0.00	0.00	0.61	0.12	0.09	0.00	1.39	2.00	0.00	0.79	0.86	1.51	1.79	1.59	0.55
55.00	0.00	0.00	0.74	0.26	0.26	0.00	0.44	2.00	0.00	0.24	0.00	0.65	1.30	1.20	0.41
56.00	0.00	0.00	0.00	2.18	1.19	0.00	1.37	2.00	0.00	1.35	0.00	0.15	2.39	1.48	0.00
57.00	0.00	0.00	0.00	0.16	0.00	0.00	0.77	1.99	0.00	0.22	0.09	1.41	0.55	0.47	0.33
58.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	2.00	0.00	0.00	1.02	1.86	1.48	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	2.00	0.00	0.00	1.38	1.68	1.46	0.45	0.39
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.40	0.34	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.15	0.00	0.33	1.99	0.00	0.00	0.00	0.00	0.49	0.01	0.00
64.00	0.00	0.00	0.00	0.01	0.40	0.00	0.57	2.00	0.00	0.00	0.01	0.05	1.65	1.07	0.35
65.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	2.00	0.00	0.00	0.00	0.32	1.71	1.40	0.01
66.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	2.00	0.00	0.61	0.06	0.24	0.68	0.49	0.33
67.00	0.00	0.00	0.00	0.24	0.12	0.52	1.25	2.00	0.00	0.12	0.00	0.18	0.92	0.14	0.31
68.00	0.00	0.00	0.00	0.01	0.11	0.06	0.00	2.00	0.00	0.00	0.00	0.00	0.09	0.11	0.07
69.00	0.00	0.00	0.00	0.02	0.00	0.13	0.92	1.99	0.06	0.00	0.19	0.72	0.48	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.80	0.00	0.33	2.00	0.80	0.65	0.00	0.16	1.66	0.28	0.01
71.00	0.00	0.00	0.00	0.12	0.13	0.00	0.65	2.00	0.62	0.09	0.00	0.47	1.67	0.01	0.12
72.00	0.00	0.00	0.00	0.00	0.00	0.00	1.97	2.00	0.38	0.16	0.52	0.00	0.91	0.77	0.13
73.00	0.26	0.00	0.00	0.04	0.01	0.00	1.01	2.00	1.14	1.00	0.01	0.28	1.14	0.54	1.07
74.00	0.00	0.00	0.00	0.00	0.25	0.00	1.72	2.00	1.66	0.91	0.00	0.98	1.02	0.24	0.20
75.00	0.00	0.00	0.00	0.00	0.29	0.00	0.49	1.99	0.29	0.12	0.00	0.00	0.27	0.22	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.77	0.00	0.38	2.00	0.29	0.68	0.32	0.49	0.00	0.00	0.95
104.00	0.00	0.00	0.00	0.00	1.20	0.00	0.97	2.00	1.01	0.35	0.12	0.31	0.00	0.00	0.86
105.00	0.00	0.00	0.00	0.00	0.60	0.00	2.06	2.00	2.07	0.55	0.06	1.71	0.00	0.00	0.29
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	1.99	0.98	0.01	0.06	0.75	0.00	0.00	0.05
107.00	0.00	0.00	0.00	0.00	0.79	0.00	1.39	2.00	1.59	0.35	0.27	0.05	0.00	0.00	0.01
108.00	0.00	0.00	0.00	0.00	1.28	0.00	0.12	2.00	1.12	0.37	0.00	0.33	0.00	0.00	0.86
109.00	0.00	0.00	0.00	0.00	1.71	0.00	1.02	2.00	0.54	0.33	0.59	0.64	0.00	0.00	0.44
110.00	0.00	0.00	0.00	0.00	0.77	0.00	0.82	2.00	0.65	1.07	0.40	0.00	0.00	0.00	0.57
111.00	0.54	0.00	0.00	0.00	0.00	0.00	0.74	2.00	0.95	0.42	0.28	0.48	0.00	0.00	0.25
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.41	0.15	0.08	0.00	0.35	1.99	1.08	0.75	0.45	0.34	0.21	0.01	0.45
144.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	2.00	0.93	0.14	0.00	0.00	0.88	0.60	0.24
145.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	2.00	0.94	0.13	0.00	0.00	0.35	0.09	0.00
146.00	0.00	0.00	0.00	0.08	0.22	0.00	0.95	2.00	0.31	0.39	0.00	0.00	0.04	0.15	0.00
147.00	0.02	0.00	2.28	0.45	0.18	0.00	1.25	2.00	0.48	0.19	0.20	0.04	1.06	0.60	0.44
148.00	0.00	0.00	0.74	0.20	0.25	0.00	0.00	2.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.14	0.00	1.44	0.00	0.05	0.00	0.42	1.99	0.12	0.00	0.00	0.01	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	2.00	0.00	0.00	0.05	0.04	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.01	0.00	0.31	0.00
152.00	0.00	0.00	0.00	0.24	0.00	0.00	0.71	2.00	0.19	0.18	0.40	0.48	0.00	0.61	0.37
153.00	0.00	0.00	0.22	0.14	0.00	0.00	1.06	2.00	0.68	0.28	0.00	0.73	2.21	0.20	0.00
154.00	0.00	0.00	0.89	0.00	1.72	0.00	0.00	2.00	4.45	0.27	0.00	0.00	0.20	0.00	0.58
155.00	0.00	0.00	1.01	0.00	2.01	0.00	0.00	1.99	2.01	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	2.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	2.00	0.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.57	0.00	1.04	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.13
10.1.1.1	0.01	575882.06
10.1.1.2	0	0
10.1.1.3	0.25	181213.09
10.1.1.4	0.09	261725.19
10.1.1.5	0.18	178501.47
10.1.1.6	0.00	413740.03
10.1.1.7	0.38	151634.31
10.1.1.9	0.28	313127.66
10.1.1.10	0.13	196868.03
10.1.1.11	0.11	148690.46
10.1.1.12	0.24	181570.44
10.1.1.13	0.36	298770.51
10.1.1.14	0.15	268033.68
10.1.1.15	0.11	386480.24
