Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.213s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.31	0.69	0.61	0.00	2.00	0.55	0.27	0.46	0.74
6.00	0.71	1.97	1.80	0.00	2.00	1.12	1.37	1.55	0.06
7.00	0.00	1.06	0.44	0.07	2.00	0.54	0.31	1.27	0.13
8.00	0.60	0.00	0.00	0.12	1.99	0.00	0.05	0.38	0.00
9.00	0.02	0.01	0.94	0.00	2.00	0.41	0.68	1.28	1.34
10.00	0.01	0.64	0.29	2.19	2.00	2.17	0.57	1.42	1.98
11.00	0.05	1.64	2.06	0.53	2.00	1.54	0.33	1.12	0.73
12.00	0.86	0.02	1.80	0.86	2.00	1.64	0.59	0.98	1.45
13.00	0.55	1.13	1.15	1.27	2.00	0.79	1.20	0.84	0.34
14.00	1.40	1.44	1.91	0.87	1.99	1.66	0.49	0.91	0.49
15.00	0.01	0.21	1.20	0.82	2.00	0.66	0.29	0.51	0.59
16.00	0.16	0.33	1.47	0.80	2.00	0.92	0.79	0.37	1.05
17.00	0.60	0.42	1.84	1.18	2.00	0.89	0.71	0.91	0.92
18.00	1.51	0.60	0.62	0.00	2.00	0.95	0.51	0.29	0.60
19.00	1.26	0.00	0.22	1.02	2.00	0.02	0.54	0.22	1.64
20.00	1.53	2.73	0.66	0.44	1.99	0.52	0.35	0.31	0.29
21.00	0.69	1.25	2.23	0.71	2.00	1.79	0.42	0.07	1.34
22.00	0.68	1.07	0.82	1.05	2.00	0.41	1.22	0.13	0.13
23.00	0.02	0.73	1.18	1.37	2.00	0.73	1.28	1.67	0.79
24.00	1.14	0.95	0.52	0.49	2.00	1.52	1.07	1.26	0.99
25.00	0.00	0.86	0.58	0.79	2.00	0.12	0.26	0.18	0.39
26.00	0.29	0.49	0.93	0.48	1.99	0.21	0.00	0.41	0.14
27.00	0.40	1.14	1.01	0.02	2.00	1.50	0.62	0.55	0.00
28.00	0.13	0.29	0.69	0.24	2.00	1.34	1.17	1.28	0.00
29.00	0.31	1.90	1.05	0.41	2.00	0.41	0.38	0.73	0.00
