Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.241s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.61	0.64	0.00	0.53	2.00	1.38	1.07	0.00	0.75
6.00	0.58	0.84	0.88	0.61	2.00	1.98	0.65	0.65	1.65
7.00	0.38	1.51	1.50	0.60	2.00	0.92	0.19	0.39	0.29
8.00	0.00	0.92	2.01	0.85	1.99	0.72	0.05	0.14	1.48
9.00	0.00	1.35	1.97	0.26	2.00	1.90	0.00	1.32	0.47
10.00	0.16	1.40	0.89	1.30	2.00	1.65	0.38	1.47	0.35
11.00	0.34	0.92	1.21	0.94	2.00	0.42	1.01	0.55	1.24
12.00	0.41	0.71	0.27	0.12	2.00	0.25	0.28	0.42	0.52
13.00	0.66	0.80	0.91	0.71	2.00	0.52	0.00	0.55	1.02
14.00	0.32	0.65	0.00	0.04	1.99	0.40	0.05	1.27	1.11
15.00	0.02	0.14	0.42	0.18	2.00	1.27	0.66	0.62	0.58
16.00	0.65	0.99	0.42	1.86	2.00	0.44	1.33	1.13	1.77
17.00	0.44	0.32	0.27	1.17	2.00	1.20	2.40	1.01	0.13
18.00	1.01	2.20	2.59	0.34	2.00	0.25	0.89	0.06	0.89
19.00	0.42	1.68	1.02	1.60	2.00	2.45	1.06	1.12	1.66
20.00	0.00	0.02	1.39	0.82	1.99	1.18	1.90	1.92	1.40
21.00	1.53	1.38	1.91	0.09	2.00	1.91	0.41	0.99	1.84
22.00	0.67	0.85	0.91	1.34	2.00	0.25	1.42	2.30	2.01
23.00	0.38	1.55	0.72	1.32	2.00	1.17	0.93	0.88	0.81
24.00	0.53	2.10	1.50	0.22	2.00	1.71	1.47	1.91	1.39
25.00	1.65	0.88	0.57	0.12	2.00	0.07	0.00	0.26	0.82
26.00	0.47	0.89	0.73	0.33	1.99	0.54	1.37	0.16	0.33
