Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.364s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
128.00	2.00	2.00	1.99	2.00	2.00	1.99
129.00	2.00	1.99	2.00	2.00	1.99	2.00
130.00	1.99	2.00	2.00	1.99	2.00	2.00
131.00	2.00	2.00	2.00	2.00	2.00	2.00
132.00	2.00	2.00	2.00	2.00	2.00	2.00
133.00	2.00	2.00	1.99	2.00	2.00	2.00
134.00	2.00	1.98	2.01	2.00	2.00	2.00
135.00	2.00	2.00	1.99	2.00	2.00	1.99
136.00	1.99	2.00	2.00	1.99	1.99	2.00
137.00	1.99	2.00	2.00	2.00	2.00	2.00
138.00	2.00	2.00	2.00	2.00	2.00	2.00
139.00	2.00	2.00	2.00	2.00	2.00	2.00
140.00	2.00	2.00	1.99	2.00	2.00	1.99
141.00	2.00	1.99	2.00	2.00	2.00	2.00
142.00	1.99	2.00	2.00	2.00	1.99	2.00
143.00	2.00	2.00	2.00	1.99	2.00	2.00
144.00	2.00	2.00	2.00	2.00	2.00	2.00
145.00	2.00	2.00	2.00	2.00	2.00	2.00
146.00	2.00	2.00	2.00	2.00	2.00	1.99
147.00	2.00	1.99	1.99	2.00	2.00	2.00
148.00	2.00	2.00	2.00	2.00	1.99	2.00
149.00	1.99	2.00	2.00	1.99	2.00	2.00
150.00	2.00	2.00	2.00	2.00	2.00	2.00
151.00	2.00	2.00	2.00	2.00	2.00	2.00
152.00	2.00	2.00	1.99	2.00	2.00	2.00
153.00	2.00	1.99	2.00	2.00	2.00	2.00
154.00	2.00	2.00	2.00	2.00	1.99	1.99
155.00	1.99	2.00	2.00	1.99	2.00	2.00
156.00	2.00	2.00	2.00	2.00	2.00	2.00
157.00	2.00	2.00	2.00	2.00	2.00	2.00
158.00	2.00	1.99	1.99	2.00	2.00	2.00
159.00	2.00	1.99	2.00	2.00	1.99	1.99
160.00	2.00	2.00	2.00	2.00	2.00	2.00
161.00	1.99	2.00	2.00	1.99	2.00	2.00
162.00	2.00	2.00	2.00	2.00	2.00	2.00
163.00	2.00	2.00	2.00	2.00	2.00	1.99
164.00	1.99	1.99	1.98	2.00	2.00	1.99
165.00	2.00	2.00	2.00	2.00	2.00	2.01
166.00	2.00	2.00	2.00	2.00	2.00	1.99
167.00	1.99	2.00	2.00	1.99	1.99	2.00
168.00	1.86	1.72	1.74	2.00	1.78	0.64
169.00	2.00	1.99	1.88	2.00	2.00	2.31
170.00	2.00	2.00	1.99	2.00	1.99	2.00
171.00	2.00	2.00	2.00	2.00	2.00	2.00
172.00	2.00	2.00	1.99	2.00	2.00	2.00
173.00	1.99	2.00	1.98	1.99	2.00	2.00
174.00	2.00	2.00	2.00	2.00	2.00	2.00
175.00	2.00	1.99	1.99	2.00	2.00	1.99
176.00	2.00	2.00	1.99	2.00	1.99	2.00
177.00	2.00	2.00	2.00	2.00	2.00	2.00
178.00	2.00	2.00	2.00	2.00	2.01	2.00
179.00	1.99	2.00	2.00	1.99	1.99	2.00
10.1.1.1	0.85	439.62
10.1.1.2	2.02	2713.73
10.1.1.3	1.85	8248.26
10.2.1.2	2.04	7.89
10.1.1.5	2.02	2259.29
10.1.1.6	1.96	9423.54
