Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.241s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.00	0.86	0.45	0.00	2.00	1.17	0.00	0.87	0.16
6.00	0.00	0.87	0.86	0.12	2.00	2.00	0.21	1.17	0.89
7.00	0.18	1.24	0.37	0.12	2.00	0.73	0.53	1.42	0.40
8.00	0.19	0.42	0.55	0.13	1.99	1.34	0.16	0.80	0.12
9.00	0.19	0.02	0.51	0.15	2.00	0.11	0.57	0.04	0.09
10.00	0.05	0.00	0.00	0.21	2.00	0.77	0.75	0.15	0.49
11.00	0.54	0.00	0.93	0.34	2.00	0.97	0.45	0.97	0.54
12.00	0.26	1.10	0.82	0.61	2.00	0.60	0.47	1.63	2.05
13.00	0.31	0.61	0.62	0.66	2.00	1.64	0.33	1.34	0.55
14.00	0.89	0.00	0.00	0.00	1.99	0.93	0.00	1.15	1.95
15.00	0.16	0.58	0.01	0.20	2.00	1.70	0.02	0.88	0.65
16.00	0.51	0.00	0.00	0.14	2.00	0.74	1.02	1.57	1.95
17.00	0.81	2.25	0.00	0.02	2.00	1.35	2.01	1.94	1.22
18.00	0.88	1.24	0.00	0.55	2.00	1.85	0.14	0.89	0.02
19.00	1.15	0.67	0.00	0.06	2.00	1.25	0.33	0.58	1.51
20.00	0.62	2.07	0.55	0.00	1.99	0.81	0.49	0.00	0.29
21.00	1.35	1.61	0.84	0.00	2.00	0.71	0.52	0.16	0.49
22.00	1.04	1.47	0.29	0.00	2.00	0.47	0.29	0.00	0.05
23.00	1.17	1.92	3.17	1.30	2.00	2.31	0.22	1.97	0.28
24.00	1.95	1.77	2.00	2.00	2.00	1.66	1.42	1.26	0.00
25.00	1.25	1.86	1.66	1.91	2.00	2.13	1.04	1.50	0.00
26.00	1.58	1.79	0.60	1.35	1.99	2.01	1.52	1.33	0.00
27.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
28.00	1.93	1.94	0.08	2.00	2.00	2.00	2.00	1.99	0.00
29.00	0.55	0.55	0.88	0.58	2.00	0.46	0.29	0.38	0.00
30.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.30
44.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99
45.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00
46.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00
47.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00
48.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99
49.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.01
50.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	1.99
51.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.62
52.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
53.00	0.00	1.02	0.00	1.02	2.00	0.85	0.88	0.47	0.06
54.00	0.00	2.00	0.00	1.99	2.00	1.99	1.99	1.99	0.00
55.00	0.00	1.99	0.00	1.99	2.00	1.98	1.91	1.99	0.02
56.00	0.00	1.18	0.00	0.55	2.00	1.13	1.80	0.80	0.40
57.00	0.00	1.27	0.57	1.58	1.99	2.12	1.37	2.10	1.15
58.00	0.00	2.00	2.05	2.00	2.00	1.05	1.99	2.00	1.77
59.00	0.00	1.99	1.97	1.99	2.00	2.10	1.99	1.99	1.95
60.00	0.00	2.01	2.01	2.01	2.00	2.01	2.00	2.01	2.04
61.00	1.91	1.99	1.98	2.00	2.00	1.95	1.98	0.68	1.91
