Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.256s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.85	1.02	0.86	0.00	2.00	0.06	0.00	0.00	0.00
6.00	1.95	1.97	1.99	1.10	2.00	2.34	0.29	0.00	0.00
7.00	1.94	1.97	1.99	1.99	2.00	1.97	2.89	1.07	2.26
8.00	2.00	1.98	2.00	2.00	1.99	1.99	2.00	1.97	2.00
9.00	1.98	1.97	2.00	2.00	2.00	2.00	1.99	1.95	1.95
10.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	1.94	1.99
11.00	1.99	1.98	1.99	2.00	2.00	2.00	2.00	1.99	1.98
12.00	2.00	1.91	2.00	2.00	2.00	2.00	1.99	1.94	2.00
13.00	2.00	1.95	1.99	2.00	2.00	1.99	2.00	1.97	1.99
14.00	2.00	1.98	1.99	1.99	1.99	1.99	1.99	1.97	2.00
15.00	2.00	1.97	2.00	2.00	2.00	1.99	1.98	1.93	1.97
16.00	1.95	1.91	1.99	2.00	2.00	1.99	2.00	1.95	1.98
17.00	2.00	1.97	1.97	2.00	2.00	2.00	2.00	1.95	1.98
18.00	2.00	1.95	1.98	2.00	2.00	2.00	1.98	1.95	2.00
19.00	1.97	1.95	2.00	2.00	2.00	1.97	2.00	1.95	1.99
20.00	2.00	1.98	1.98	1.99	1.99	1.99	1.99	1.97	2.00
21.00	1.98	1.93	1.99	2.00	2.00	2.00	1.99	1.98	1.99
22.00	1.99	1.97	1.99	2.00	2.00	1.99	2.00	1.97	1.99
23.00	1.98	1.97	1.98	2.00	2.00	1.99	1.99	1.94	1.99
24.00	2.00	1.94	1.98	2.00	2.00	2.00	1.99	1.94	2.00
25.00	1.98	1.93	1.99	2.00	2.00	2.00	1.99	1.91	1.99
26.00	1.97	1.97	2.00	1.99	1.99	1.99	1.99	1.91	1.99
27.00	1.99	1.95	1.99	2.00	2.00	2.00	1.95	1.97	2.00
28.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.98	1.99
29.00	1.98	1.93	1.98	2.00	2.00	2.00	1.98	1.93	1.97
30.00	2.00	1.94	1.99	2.00	2.00	1.99	1.99	1.95	2.00
31.00	1.98	1.93	1.95	2.00	2.00	2.00	1.97	1.97	1.98
32.00	2.00	1.95	1.99	1.99	1.99	1.99	1.99	1.93	2.00
33.00	1.97	1.95	2.00	2.00	2.00	2.00	1.98	1.97	2.00
34.00	2.00	1.98	1.99	2.00	2.00	2.00	1.99	1.94	2.00
35.00	1.95	1.99	1.99	2.00	2.00	2.00	1.99	1.98	1.99
36.00	1.99	1.93	1.98	2.00	2.00	1.99	1.99	1.93	1.98
37.00	2.00	2.00	2.00	2.00	2.00	1.98	1.98	1.95	1.98
38.00	2.00	1.98	1.98	1.99	1.99	2.00	2.00	1.93	2.00
39.00	2.00	1.97	1.99	2.00	2.00	2.00	2.00	1.97	1.98
40.00	2.00	1.94	1.98	2.00	2.00	1.99	1.98	1.98	2.00
41.00	1.99	1.94	2.00	2.00	2.00	2.00	1.99	1.97	1.98
42.00	2.00	1.99	1.97	2.00	2.00	2.00	2.00	1.95	2.00
43.00	1.99	1.98	1.98	2.00	2.00	1.98	1.99	1.99	1.97
