Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.205s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
28.00	2.00	1.94	1.35	0.85	0.64	0.28	0.00	2.00	2.21	0.00	0.31	0.00	0.00	0.02
29.00	1.99	1.93	1.60	0.14	0.00	0.00	0.00	2.00	2.01	0.00	0.47	0.28	0.00	0.00
30.00	1.98	2.00	1.90	1.47	0.00	0.00	0.08	2.00	2.00	0.00	0.84	0.08	0.00	0.00
31.00	1.53	1.46	0.82	0.15	0.00	0.01	0.00	2.00	1.58	1.25	0.39	0.00	0.00	0.00
32.00	1.99	2.08	2.33	1.51	1.07	0.00	0.00	1.99	2.00	2.01	0.31	0.18	0.00	0.00
33.00	1.98	1.86	1.81	0.39	0.99	0.39	0.00	2.00	0.73	1.27	0.29	0.14	0.22	0.00
34.00	2.00	1.94	1.73	0.00	0.00	0.00	0.00	2.00	0.00	1.40	0.41	0.00	0.00	0.00
35.00	2.00	1.86	1.60	0.00	0.61	0.00	0.00	2.00	0.00	1.67	1.42	0.11	0.00	0.00
36.00	2.00	1.98	1.77	0.00	0.33	0.04	0.00	2.00	0.00	1.79	1.24	0.00	0.00	0.00
37.00	1.77	1.99	0.97	0.02	0.41	0.00	0.00	2.00	0.00	2.00	0.13	0.00	0.00	0.00
38.00	1.99	2.00	2.47	0.00	0.00	0.00	0.00	1.99	0.00	2.00	0.00	0.00	0.00	0.00
39.00	0.72	0.74	0.78	0.00	0.00	0.00	0.00	2.00	0.73	0.82	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	1.25	1.26	0.91	0.16	0.00	0.00	0.00	1.99	1.27	0.71	0.04	0.00	0.00	0.00
58.00	1.92	1.57	1.50	0.24	0.00	0.00	0.00	2.00	1.74	1.50	0.29	0.29	0.00	0.00
59.00	2.06	2.04	1.75	0.64	0.02	0.00	0.00	2.00	1.94	1.47	0.84	0.00	0.00	0.00
60.00	2.01	1.87	1.95	0.07	0.00	0.00	0.00	2.00	1.93	1.75	0.72	0.00	0.00	0.00
61.00	1.95	1.40	0.24	0.11	0.00	0.00	0.00	2.00	1.75	0.95	0.41	0.00	0.00	0.00
62.00	2.01	1.54	1.52	0.22	0.00	0.00	0.00	2.00	1.78	1.32	1.33	0.00	0.00	0.00
63.00	1.99	1.91	1.04	0.40	0.00	0.01	0.00	1.99	1.95	0.61	0.24	0.13	0.28	0.00
64.00	2.00	1.39	1.08	0.02	0.09	0.00	0.00	2.00	1.97	1.46	0.20	0.01	0.00	0.00
65.00	1.67	0.94	0.78	0.25	0.11	0.00	0.00	2.00	0.93	0.62	0.31	0.01	1.18	0.00
66.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	1.55	1.28	0.16	0.40	0.21	0.00	1.99	1.54	0.00	0.52	0.15	0.00	0.00
76.00	0.00	1.93	1.41	1.07	0.05	0.05	0.00	2.00	1.98	0.00	0.28	0.00	0.00	0.00
77.00	0.00	1.92	1.31	1.10	0.00	0.00	0.00	2.00	2.00	0.00	0.59	0.00	0.00	0.00
78.00	0.00	1.87	2.04	1.35	0.65	0.59	0.00	2.00	1.75	0.00	0.28	0.00	0.00	0.00
79.00	0.00	1.94	1.61	1.51	0.00	0.00	0.00	2.00	1.99	0.00	0.54	0.00	0.00	0.00
80.00	0.00	2.04	1.65	1.71	0.69	0.13	0.00	2.00	1.98	0.00	1.25	0.37	0.05	0.00
81.00	0.00	0.44	0.53	0.44	0.01	0.00	0.00	1.99	0.44	0.00	0.40	0.25	0.05	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.88	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.81	0.09	0.11	0.00	0.00	0.00	2.00	1.73	0.88	0.00	0.00	0.00	0.00
97.00	0.00	2.00	1.33	0.00	0.00	0.00	0.00	2.00	2.00	1.18	0.00	0.00	0.00	0.00
98.00	0.00	1.99	1.10	0.00	0.00	0.00	0.00	2.00	2.00	1.81	0.00	0.00	0.00	0.00
99.00	0.00	1.88	1.75	1.12	0.33	0.00	0.00	2.00	1.99	1.93	0.94	0.41	0.00	0.00
100.00	0.00	1.95	1.47	0.00	0.00	0.00	0.00	1.99	1.91	1.51	0.00	0.46	0.00	0.42
101.00	0.00	1.80	0.55	0.82	0.00	0.00	0.00	2.00	2.01	1.41	0.00	0.33	0.00	0.01
102.00	0.00	1.92	0.89	0.71	0.00	0.00	0.00	2.00	1.87	1.24	0.35	0.00	0.00	0.00
103.00	0.00	1.92	1.86	1.27	0.00	0.00	0.00	2.00	2.06	1.01	1.12	0.00	0.00	0.00
104.00	0.00	1.98	1.27	0.16	0.00	0.00	0.00	2.00	1.99	1.24	0.99	0.58	0.00	0.05
105.00	0.00	0.97	1.01	0.00	0.00	0.00	0.00	2.00	0.97	0.55	0.65	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
137.00	1.47	1.41	0.00	0.09	0.00	0.00	0.00	2.00	1.39	0.85	0.00	0.00	0.00	0.00
138.00	2.00	1.97	0.00	0.32	0.00	0.05	0.00	2.00	1.99	1.87	0.92	0.80	0.08	0.00
139.00	1.99	1.33	0.00	1.22	0.12	0.08	0.00	2.00	2.01	0.35	0.22	0.06	0.12	0.00
140.00	1.99	1.75	0.00	0.59	0.00	0.00	0.00	2.00	1.95	1.05	0.62	0.24	0.05	0.00
141.00	1.80	1.73	0.00	0.53	0.01	0.00	0.00	2.00	1.65	1.27	0.20	0.00	0.00	0.00
142.00	2.01	1.91	0.00	1.86	0.00	0.00	0.00	2.00	1.98	2.20	0.18	0.01	0.00	0.00
143.00	1.99	2.00	0.00	0.13	0.00	0.00	0.00	1.99	1.94	1.58	0.00	0.00	0.01	0.00
144.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
145.00	0.28	0.26	0.00	0.00	0.00	0.00	0.00	2.00	0.27	0.28	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	1.21	0.00	1.18	0.29	0.19	0.19	0.00	2.00	1.17	0.00	0.15	0.21	0.16	0.00
152.00	2.00	0.00	1.74	1.47	0.26	0.20	0.00	2.00	1.97	0.00	0.72	1.59	0.31	0.00
153.00	2.00	0.00	0.61	0.64	0.00	0.21	0.00	2.00	2.01	0.00	1.00	0.85	0.07	0.00
154.00	1.95	0.00	1.98	1.30	1.08	0.00	0.00	2.00	1.99	0.00	1.25	0.79	0.49	0.00
155.00	1.97	0.00	0.82	0.48	0.58	0.65	0.00	1.99	1.90	0.00	0.65	0.62	0.00	0.00
156.00	2.00	0.00	1.35	0.93	0.00	0.00	0.00	2.00	1.90	0.00	0.92	0.41	0.24	0.00
157.00	1.84	0.00	1.31	0.64	0.19	0.00	0.00	2.00	1.59	0.00	0.47	0.58	0.49	0.00
158.00	1.97	0.00	1.65	0.66	0.65	0.00	0.00	2.00	2.00	0.00	1.26	0.66	0.00	0.00
159.00	2.04	0.00	1.61	1.42	0.00	0.00	0.00	2.00	1.94	0.00	0.59	0.00	0.00	0.00
160.00	1.99	0.00	1.99	0.98	0.79	0.00	0.00	2.00	2.01	0.00	0.48	0.01	0.00	0.00
161.00	2.00	0.00	1.50	1.80	1.40	0.02	0.00	1.99	2.01	0.00	1.78	1.74	0.25	0.00
162.00	2.00	0.00	1.83	1.51	0.00	0.00	0.00	2.00	1.97	0.00	1.10	0.07	0.00	0.00
163.00	0.89	0.00	0.93	0.80	0.00	0.00	0.00	2.00	0.87	0.00	0.04	0.20	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.05
10.1.1.1	0.79	7468.77
10.1.1.2	0.89	15301.77
10.1.1.3	0.61	62659.16
10.1.1.4	0.31	252248.74
10.1.1.6	0.03	484822.68
10.1.1.7	0.00	527925.11
10.1.1.9	0.96	9548.06
10.1.1.10	0.57	66415.74
10.1.1.11	0.23	216269.22
10.1.1.12	0.10	258088.47
10.1.1.13	0.04	572236.09
10.1.1.14	0.00	222525.79
10.1.1.5	0.08	289549.60
