Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.507s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
60.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.39	0.48	1.11	0.00	0.00	0.29	0.47	2.00	0.62	0.67	0.00	0.05	0.33	0.20	0.53
80.00	0.31	0.00	1.44	0.00	0.00	0.00	0.19	2.00	0.34	0.39	0.00	0.13	1.30	0.44	0.24
81.00	0.00	0.00	0.61	0.00	0.00	0.00	1.17	1.99	0.39	0.14	0.00	0.64	0.00	0.25	0.08
82.00	0.08	1.05	0.84	0.00	0.00	0.59	0.72	2.00	1.13	1.44	0.00	0.81	0.58	0.53	0.35
83.00	0.01	0.58	0.05	0.00	0.00	0.27	0.01	2.00	0.24	0.25	0.00	0.62	0.74	0.16	0.00
84.00	0.60	0.72	1.47	0.00	0.00	0.73	1.26	2.00	1.53	1.02	0.00	0.81	1.17	0.00	0.68
85.00	0.28	0.34	1.00	0.00	0.00	0.20	0.58	2.00	0.44	0.18	0.00	0.02	0.69	1.13	0.16
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	2.00	0.21	0.06	0.00	0.00	1.19	0.68	0.00
87.00	0.00	0.00	0.41	0.29	0.00	0.31	0.14	1.99	0.14	0.19	0.00	0.00	0.49	0.66	0.31
88.00	0.00	0.00	1.15	1.46	0.00	0.00	0.00	2.00	1.06	0.64	0.00	0.49	1.61	0.28	0.00
89.00	0.14	0.66	1.11	0.13	0.00	0.81	0.00	2.00	0.72	0.29	0.00	0.91	1.02	0.73	0.72
90.00	0.67	0.00	0.67	0.00	0.00	0.69	0.00	2.00	0.01	0.00	0.00	0.20	1.40	0.00	0.00
91.00	0.00	0.00	1.20	0.29	0.00	1.19	0.00	2.00	1.12	0.34	0.00	0.18	0.32	0.06	0.45
92.00	0.54	0.00	0.95	1.63	0.00	0.51	0.00	2.00	1.48	1.35	0.00	1.26	0.52	0.93	0.82
93.00	0.00	0.00	1.48	0.82	0.00	0.39	0.00	1.99	0.46	0.65	0.00	0.81	0.00	1.01	0.88
94.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	0.02	0.26	0.32	0.00	0.00	0.08	0.39	2.00	0.00	0.86	0.00	0.00	0.07	0.16	0.11
98.00	0.11	0.35	0.00	0.00	0.00	0.25	0.84	2.00	0.00	0.40	0.00	0.09	0.58	0.79	0.79
99.00	0.08	0.11	1.10	0.00	0.00	0.25	0.42	2.00	0.00	0.00	0.00	0.09	0.34	0.00	0.00
100.00	0.02	0.11	1.39	0.18	0.00	0.09	0.00	1.99	0.00	0.21	0.00	0.21	0.16	0.00	0.20
101.00	0.05	1.31	1.02	0.54	0.00	0.49	1.00	2.00	0.00	0.18	0.00	0.14	0.48	0.29	0.20
102.00	0.00	0.00	1.45	0.15	0.00	0.07	0.64	2.00	1.12	0.59	0.00	0.67	1.66	0.29	0.34
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.17	0.35	0.00	0.00	0.00	0.08	0.00
104.00	0.65	0.64	1.91	0.02	0.00	0.00	0.00	2.00	0.75	0.07	0.00	0.77	0.00	1.86	0.06
105.00	0.00	0.00	0.44	1.15	0.00	0.00	0.00	2.00	1.46	0.61	0.00	0.00	0.33	0.32	0.16
106.00	0.05	0.05	0.00	0.12	0.00	0.00	0.42	1.99	0.71	0.39	0.00	0.00	1.21	0.41	0.05
107.00	0.00	0.00	0.00	1.20	0.00	0.00	0.28	2.00	1.19	0.54	0.00	0.00	1.07	0.14	0.00
108.00	1.11	0.97	0.60	1.12	0.00	0.00	1.32	2.00	1.48	0.53	0.00	0.00	0.72	0.00	0.00
109.00	0.22	0.25	0.00	0.11	0.00	0.00	0.67	2.00	0.13	0.68	0.00	0.00	1.30	0.02	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	2.00	0.00	0.00	0.00	0.00	1.97	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	2.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00
112.00	2.44	2.44	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.98	1.04	0.08	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	1.73	1.74	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.46	0.47	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.19	2.11	0.47	0.00	0.00	0.00	0.00	2.00	0.04	0.00	0.00	0.00	0.00	0.01	0.00
118.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.33	0.01	1.37	0.00	0.00	0.00	0.00	2.00	0.37	0.00	0.00	0.00	0.00	0.09	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.60	0.64	0.00	0.00	0.53	1.81	0.00	2.00	1.40	0.37	0.00	0.00	0.00	0.13	0.07
128.00	0.00	0.51	0.00	0.00	1.30	0.64	0.00	2.00	1.21	0.93	0.00	0.00	0.00	0.32	0.14
129.00	0.00	0.00	0.00	0.00	0.25	0.77	0.00	2.00	0.78	0.27	0.00	0.00	0.00	0.77	0.00
130.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	1.99	1.42	0.52	0.00	0.00	0.00	1.47	1.04
131.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	2.00	0.71	0.51	0.00	0.66	0.00	1.21	0.87
132.00	0.45	0.00	0.00	0.00	0.64	1.33	0.00	2.00	1.65	0.20	0.00	1.84	0.00	1.84	1.57
133.00	0.67	1.37	0.00	0.00	0.08	0.13	0.00	2.00	1.00	0.29	0.00	1.67	0.00	0.98	0.06
134.00	0.18	0.45	0.00	0.00	0.86	0.00	0.00	2.00	1.93	0.11	0.00	1.64	0.00	1.79	0.35
135.00	0.35	1.19	0.00	0.00	0.28	0.87	0.00	2.00	0.77	0.38	0.00	0.93	0.00	0.93	0.00
136.00	0.12	0.73	0.00	0.00	0.59	0.13	0.00	1.99	1.13	0.61	0.00	0.98	0.00	0.34	0.05
137.00	0.00	0.13	0.00	0.00	0.00	0.04	0.00	2.00	0.16	0.00	0.00	1.53	0.00	0.31	0.02
138.00	0.33	0.00	0.00	0.00	0.00	0.28	0.00	2.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00
139.00	1.05	0.97	0.00	0.00	0.00	0.61	0.00	2.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00
140.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.22	0.02	0.15	0.15	0.00	0.27	0.94	1.99	0.48	0.07	0.00	0.33	0.27	0.31	0.20
168.00	0.00	0.00	1.00	0.08	0.15	0.12	0.58	2.00	0.19	0.37	0.00	0.00	1.53	0.00	0.00
169.00	0.00	0.08	0.00	0.00	0.00	0.07	0.00	2.00	0.35	0.55	0.00	0.00	0.45	0.00	0.47
170.00	0.00	0.01	0.99	0.00	0.09	0.00	0.01	2.00	1.06	0.08	0.00	0.45	0.88	0.19	0.07
171.00	0.00	0.00	0.81	0.00	0.24	0.00	0.00	2.00	0.98	0.04	0.00	0.00	1.63	0.45	0.00
172.00	0.00	0.48	0.38	0.00	0.00	0.15	0.15	2.00	0.59	0.00	0.00	0.24	0.64	0.46	0.31
173.00	0.19	0.72	0.06	0.12	0.49	0.11	0.00	1.99	1.79	1.07	0.00	0.74	1.54	0.88	1.10
174.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	2.00	1.83	1.92	0.00	0.00	0.00	0.25	0.26
175.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	2.00	1.64	0.85	0.00	0.00	0.57	0.85	0.62
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.01	0.00	0.00	0.00	0.00	0.31
177.00	0.00	0.33	0.00	0.44	0.00	0.00	0.00	2.00	1.44	1.10	0.00	0.00	0.52	0.01	0.61
178.00	0.00	1.30	0.00	0.25	0.29	0.00	0.00	2.00	0.53	0.35	0.00	0.00	0.00	0.27	0.40
179.00	0.00	1.39	0.00	0.81	0.01	0.00	0.00	1.99	0.66	0.22	0.00	0.00	0.06	1.97	0.66
10.2.1.2	2.04	8.56
10.1.1.1	0.14	463315.47
10.1.1.2	0.35	374769.74
10.1.1.3	0.27	402015.00
10.1.1.4	0.23	203267.65
10.1.1.5	0.05	191169.46
10.1.1.6	0.14	220512.08
10.1.1.7	0.24	151519.99
10.1.1.9	0.49	151163.33
10.1.1.10	0.26	181535.64
10.1.1.11	0	0
10.1.1.12	0.22	233748.78
10.1.1.13	0.30	609182.43
10.1.1.14	0.24	198084.43
10.1.1.15	0.16	265400.28
