Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.364s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
12.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00
13.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
14.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00	0.00
15.00	2.00	2.00	1.98	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
16.00	2.00	1.99	1.98	0.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
17.00	2.00	1.85	1.90	0.00	0.00	0.11	0.00	0.00	2.00	1.95	1.79	0.57	0.65	0.00	0.00	0.09
18.00	1.99	2.05	0.94	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.33	0.47	0.49	0.00	0.00	0.00
19.00	1.97	2.01	0.98	0.00	0.00	0.00	0.00	0.00	2.00	1.85	1.71	0.02	0.00	0.00	0.00	0.00
20.00	1.86	1.90	2.24	0.00	0.00	0.00	0.00	0.00	1.99	1.85	1.88	0.31	0.94	0.00	0.00	0.00
21.00	2.04	1.95	1.66	0.00	0.00	0.00	0.00	0.00	2.00	1.90	1.86	0.28	0.22	0.00	0.00	0.00
22.00	2.00	1.72	1.25	0.00	0.00	0.21	0.00	0.00	2.00	1.93	1.60	0.24	0.16	0.00	0.00	0.00
23.00	2.00	1.92	2.13	0.00	0.00	0.00	0.00	0.00	2.00	1.98	0.27	0.31	0.00	0.00	0.00	0.00
24.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	0.82	0.82	0.99	0.00	0.00	0.00	0.00	0.00	2.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	1.85	1.86	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.86	1.74	1.85	0.00	0.00	0.00	0.00
28.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.99	1.79	1.99	0.00	0.00	0.00	0.00
29.00	1.99	0.52	1.37	0.00	0.00	0.09	0.00	0.00	2.00	2.00	0.52	1.79	0.00	0.00	0.00	0.53
30.00	2.00	0.00	1.98	0.00	0.00	0.24	0.00	0.00	2.00	2.01	0.00	1.74	0.00	0.00	0.00	0.28
31.00	1.98	0.00	1.67	0.00	0.00	0.00	0.00	0.00	2.00	1.98	0.00	1.64	0.00	0.00	0.00	0.20
32.00	1.99	0.00	1.85	0.00	0.00	0.00	0.00	0.00	1.99	1.95	0.00	1.72	0.00	0.00	0.00	0.00
33.00	1.99	0.00	1.90	0.00	0.00	0.00	0.00	0.00	2.00	1.95	1.34	1.14	0.00	0.00	0.00	0.00
34.00	1.58	0.00	1.86	0.00	0.00	0.00	0.00	0.00	2.00	1.99	1.79	0.34	0.00	0.00	0.00	0.00
35.00	2.01	0.00	1.81	0.00	0.00	0.49	0.00	0.00	2.00	1.98	1.88	1.24	0.00	0.00	0.00	0.00
36.00	1.97	0.00	1.83	0.00	0.00	0.29	0.00	0.00	2.00	1.97	1.20	1.34	0.00	0.00	0.00	0.00
37.00	1.98	1.31	1.58	0.00	0.00	0.49	0.00	0.00	2.00	1.95	1.52	0.60	0.00	0.00	0.00	0.00
38.00	2.00	1.99	1.44	0.00	0.00	0.00	0.00	0.00	1.99	1.99	1.55	1.18	0.00	0.00	0.00	0.00
39.00	1.97	1.77	1.57	0.00	0.00	1.19	0.00	0.00	2.00	1.97	0.54	0.55	0.01	0.00	0.00	0.00
40.00	1.99	1.87	1.60	0.00	0.00	0.31	0.00	0.00	2.00	1.85	0.99	0.55	0.00	0.00	0.00	0.00
41.00	1.95	2.00	1.42	0.00	0.00	0.00	0.00	0.00	2.00	1.85	1.05	1.15	0.00	0.00	0.00	0.00
42.00	1.98	1.98	1.06	0.00	0.00	0.00	0.00	0.00	2.00	1.86	1.57	0.58	0.00	0.00	0.00	0.00
43.00	2.00	1.59	1.14	0.00	0.00	0.00	0.00	0.00	2.00	1.47	1.06	0.42	0.00	0.00	0.00	0.00
44.00	1.99	1.51	1.30	0.00	0.00	0.00	0.00	0.00	1.99	1.95	1.79	0.00	0.73	0.00	0.00	0.00
45.00	0.19	1.99	0.82	0.00	0.00	0.00	0.00	0.00	2.00	1.91	1.79	0.00	0.00	0.00	0.00	0.00
46.00	0.04	1.99	1.71	0.00	0.00	0.26	0.00	0.00	2.00	1.90	1.59	0.07	0.44	0.00	0.00	0.00
47.00	0.00	1.86	0.84	0.05	0.00	0.00	0.00	0.00	2.00	1.54	1.32	0.00	0.00	0.00	0.00	0.00
48.00	0.00	1.94	1.58	0.00	0.00	0.04	0.00	0.00	2.00	1.93	1.73	0.00	0.29	0.00	0.00	0.33
49.00	0.04	2.00	1.84	0.00	0.00	0.14	0.00	0.00	2.00	1.86	1.63	0.00	0.39	0.04	0.00	0.00
50.00	0.00	1.99	1.70	0.00	0.00	0.00	0.00	0.00	2.00	2.00	1.79	0.00	1.05	0.00	0.00	0.61
51.00	0.19	2.00	1.33	0.00	0.00	0.39	0.00	0.00	1.99	1.92	1.77	0.00	0.39	0.00	0.00	0.00
52.00	0.00	1.81	0.40	0.00	0.00	0.00	0.00	0.00	2.00	1.98	1.74	0.00	0.00	0.00	0.00	0.00
53.00	1.83	0.18	0.48	0.00	0.00	0.00	0.00	0.00	2.00	1.98	1.75	0.00	0.12	0.00	0.00	0.00
54.00	2.00	1.20	2.20	0.00	0.00	0.00	0.00	0.00	2.00	1.97	1.07	0.00	0.32	0.00	0.00	0.00
55.00	1.99	0.00	1.18	0.00	0.00	0.00	0.00	0.00	2.00	1.80	0.94	0.00	0.01	0.00	0.00	0.00
56.00	1.99	0.00	0.85	0.00	0.00	0.00	0.00	0.00	2.00	1.98	2.19	0.00	0.00	0.00	0.00	0.00
57.00	1.99	0.00	2.79	0.00	0.00	0.00	0.00	0.00	1.99	2.01	2.03	0.00	0.31	0.00	0.00	0.00
58.00	2.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	2.00	1.95	1.78	0.00	0.00	0.00	0.00	0.28
59.00	1.97	0.00	0.89	0.00	0.00	0.09	0.00	0.00	2.00	1.83	1.58	0.00	0.00	0.00	0.00	0.00
60.00	1.88	0.00	1.53	0.00	0.00	0.04	0.00	0.00	2.00	1.61	1.59	0.00	0.00	0.00	0.00	0.00
61.00	2.01	0.00	0.82	0.00	0.00	0.00	0.00	0.00	2.00	2.07	1.65	0.00	0.00	0.00	0.00	0.13
62.00	2.00	0.00	1.93	0.00	0.00	0.33	0.13	0.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00
63.00	1.99	0.00	1.64	0.65	0.00	0.33	0.00	0.04	1.99	1.99	1.85	0.00	0.00	0.00	0.00	0.00
64.00	2.00	0.00	1.45	0.28	0.00	0.25	0.00	0.00	2.00	1.95	1.84	0.00	0.00	0.00	0.00	0.38
65.00	1.95	0.00	1.68	1.10	0.00	0.05	0.00	0.00	2.00	1.80	1.34	0.00	0.00	0.00	0.00	0.44
66.00	2.03	0.00	1.50	1.18	0.00	0.01	0.00	0.00	2.00	1.87	1.63	0.00	0.00	0.00	0.00	0.00
67.00	0.52	0.00	0.48	0.58	0.00	0.29	0.00	0.00	2.00	0.53	0.47	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	1.64	1.63	1.05	0.00	0.00	0.04	0.00	0.00	2.00	1.50	0.00	0.45	0.31	0.00	0.00	0.16
80.00	1.73	1.64	0.88	0.00	0.00	0.13	0.00	0.00	2.00	1.42	0.00	0.57	0.73	0.00	0.00	0.00
81.00	1.97	1.86	1.08	0.00	0.00	0.12	0.00	0.00	1.99	1.94	0.00	0.93	0.57	0.00	0.00	0.01
82.00	2.00	1.93	1.92	0.00	0.00	0.24	0.00	0.00	2.00	1.81	0.00	1.05	1.27	0.00	0.00	0.31
83.00	1.90	1.93	1.63	0.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	1.54	0.79	0.00	0.00	0.00
84.00	1.99	1.95	1.57	0.00	0.00	0.49	0.00	0.00	2.00	1.97	0.00	1.18	0.32	0.00	0.00	0.00
85.00	1.88	1.53	1.28	0.00	0.00	0.32	0.00	0.00	2.00	1.73	0.00	0.31	0.00	0.00	0.00	0.00
86.00	1.99	1.97	1.75	0.00	0.00	0.12	0.00	0.00	2.00	1.92	0.00	1.30	0.59	0.00	0.00	0.22
87.00	2.00	1.53	0.25	0.00	0.00	0.00	0.00	0.00	1.99	0.12	0.00	0.55	0.20	0.00	0.00	0.28
88.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	1.99	1.98	0.00	0.00	0.00	0.00	0.00	0.04	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	2.00	2.01	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
91.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	1.99	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	2.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	1.99	0.00	0.00	0.00	0.00	0.46	0.00	0.00	2.00	0.89	0.00	1.00	0.55	0.00	0.00	0.48
104.00	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.48	0.00	1.08	0.00	0.00	0.00	0.00
105.00	1.99	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.00	0.12	0.00	1.13	0.42	0.00	0.00	0.27
106.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.39	0.00	0.40	0.00	0.00	0.00	0.00
107.00	2.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	2.00	0.19	1.67	0.46	0.00	0.00	0.00	0.00
108.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.49	0.00	0.00	0.00	0.00
109.00	1.95	0.00	1.38	0.52	0.00	0.08	0.00	0.00	2.00	0.00	1.72	1.25	0.00	0.00	0.00	0.09
110.00	2.04	0.00	2.10	0.42	0.00	0.31	0.00	0.00	2.00	0.00	1.65	0.42	0.00	0.00	0.00	0.00
111.00	1.98	0.00	1.92	1.38	0.00	0.06	0.00	0.00	2.00	0.00	1.54	1.06	0.26	0.00	0.00	0.07
112.00	2.00	0.00	0.79	1.04	0.00	0.34	0.00	0.00	1.99	0.00	1.75	0.37	0.14	0.00	0.00	0.05
113.00	2.00	0.00	1.30	1.11	0.00	0.05	0.00	0.00	2.00	0.00	0.28	0.13	0.02	0.00	0.00	0.00
114.00	2.00	0.00	1.99	1.63	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00
115.00	1.93	0.94	1.40	1.31	0.00	0.27	0.00	0.00	2.00	0.00	0.00	0.32	1.42	0.00	0.00	0.00
116.00	1.97	2.00	1.99	0.68	0.00	0.00	0.00	0.00	2.00	0.00	0.00	1.39	0.00	0.00	0.00	0.04
117.00	2.01	2.00	2.06	1.02	0.00	0.08	0.00	0.00	2.00	0.00	0.00	0.94	0.00	0.00	0.00	0.58
118.00	1.99	2.00	1.51	0.82	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.09	0.31	0.00	0.00	0.00
119.00	2.00	2.00	1.90	1.80	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
120.00	2.00	2.00	1.92	0.79	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
121.00	1.07	1.08	0.98	0.05	0.00	0.02	0.12	0.00	2.00	0.00	0.00	0.93	0.19	0.00	0.00	0.29
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	1.81	0.00	1.73	1.26	0.00	0.39	0.00	0.00	2.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00
148.00	2.01	0.00	2.01	2.01	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	1.99	0.00	1.71	0.75	0.00	0.00	0.00	0.00	1.99	1.42	1.86	1.26	0.00	0.00	0.00	0.00
150.00	2.00	0.00	1.92	0.98	0.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	0.00	0.00	0.00	0.00
151.00	1.99	0.00	1.47	1.20	0.00	0.00	0.00	0.00	2.00	1.81	1.71	0.48	0.00	0.00	0.00	0.00
152.00	2.01	0.00	2.00	0.00	0.00	0.00	0.00	0.00	2.00	2.03	2.05	0.61	0.00	0.00	0.00	0.00
153.00	1.71	0.00	1.90	2.48	0.00	0.00	0.00	0.00	2.00	1.98	1.90	1.32	0.00	0.00	0.00	0.00
154.00	2.00	0.00	1.92	0.62	0.00	0.00	0.00	0.00	2.00	2.00	1.93	0.00	0.00	0.00	0.00	0.00
155.00	1.98	0.00	1.45	0.18	0.00	0.00	0.00	0.00	1.99	1.97	1.87	1.25	0.00	0.00	0.00	0.00
156.00	2.00	0.00	2.12	1.46	0.00	0.00	0.00	0.00	2.00	2.01	1.85	0.75	0.00	0.00	0.00	0.00
157.00	0.66	0.00	0.61	0.02	0.00	0.00	0.00	0.00	2.00	0.47	0.51	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	1.61	0.00	0.00	0.59	0.00	0.05	0.00	0.00	1.99	1.61	0.00	0.62	0.51	0.00	0.00	0.00
168.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	2.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	2.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.34	0.00	0.00	0.00	0.00
171.00	1.98	0.00	1.99	2.21	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
172.00	2.00	0.00	1.94	1.97	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.21	0.00	0.00	0.00	0.00
173.00	1.99	0.00	1.51	1.10	0.00	0.00	0.00	0.00	1.99	1.94	0.00	1.27	0.60	0.00	0.00	0.00
174.00	2.00	0.00	1.71	1.11	0.00	0.48	0.00	0.00	2.00	2.00	0.00	0.51	0.00	0.00	0.00	0.00
175.00	2.00	0.00	1.99	0.86	0.00	0.00	0.00	0.00	2.00	1.99	0.00	1.24	0.00	0.00	0.00	0.00
176.00	2.00	0.25	2.01	1.27	0.00	0.00	0.00	0.00	2.00	2.01	0.00	0.25	0.21	0.00	0.00	0.00
177.00	1.95	1.51	1.53	1.78	0.00	0.00	0.00	0.00	2.00	0.02	0.00	0.73	0.00	0.00	0.00	0.00
178.00	2.01	0.07	2.07	0.91	0.00	0.49	0.00	0.00	2.00	0.00	0.00	1.94	2.11	0.00	0.00	0.11
179.00	1.99	0.62	1.33	0.41	0.00	0.31	0.00	0.00	1.99	0.00	0.00	1.15	0.93	0.00	0.00	0.00
10.2.1.2	2.04	7.79
10.1.1.1	1.36	3317.51
10.1.1.2	0.69	11609.56
10.1.1.3	0.96	42984.36
10.1.1.4	0.24	187586.53
10.1.1.5	0	0
10.1.1.6	0.07	462808.98
10.1.1.7	0.00	427126.81
10.1.1.8	0.00	2194080.50
10.1.1.10	0.95	9681.71
10.1.1.11	0.78	36323.76
10.1.1.12	0.37	215689.25
10.1.1.13	0.12	428112.98
10.1.1.14	0.00	269928.33
10.1.1.15	0	0
10.1.1.16	0.04	432578.96
