Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.383s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
47.00	2.00	2.00	2.00	1.99
48.00	1.99	2.00	2.00	1.99
49.00	1.99	2.00	2.00	2.00
50.00	2.00	2.00	2.00	2.00
51.00	1.99	1.99	1.99	1.98
52.00	1.99	2.01	2.00	2.00
53.00	2.00	1.99	2.00	1.99
54.00	2.00	2.00	2.00	1.95
55.00	2.00	2.00	2.00	2.04
56.00	1.99	1.99	2.00	2.00
57.00	2.00	1.99	1.99	1.99
58.00	2.01	1.99	2.00	2.01
59.00	1.99	1.99	2.00	2.00
60.00	2.00	2.00	2.00	1.99
61.00	2.00	2.00	2.00	1.99
62.00	2.00	2.00	2.00	2.01
63.00	2.00	1.99	1.99	2.00
64.00	1.99	2.01	2.00	1.99
65.00	2.00	1.99	2.00	2.00
66.00	2.00	2.00	2.00	2.01
67.00	2.00	2.00	2.00	1.99
68.00	2.00	2.00	2.00	2.00
69.00	2.00	0.11	1.99	2.00
70.00	1.99	0.00	2.00	1.99
71.00	2.00	0.00	2.00	2.01
72.00	2.00	0.04	2.00	1.99
73.00	2.00	1.70	2.00	2.00
74.00	2.00	2.00	2.00	2.00
75.00	1.99	1.98	1.99	2.00
76.00	2.01	1.99	2.00	2.00
77.00	1.99	2.00	2.00	1.99
78.00	2.01	2.00	2.00	2.00
79.00	2.00	2.00	2.00	1.99
80.00	2.00	2.00	2.00	2.00
81.00	1.99	2.00	1.99	2.00
82.00	2.00	2.00	2.00	2.00
83.00	2.00	1.99	2.00	2.00
84.00	2.00	2.00	2.00	2.00
85.00	2.00	2.00	2.00	1.99
86.00	2.00	2.00	2.00	2.00
87.00	1.99	2.00	1.99	2.00
88.00	2.00	2.00	2.00	1.99
89.00	2.00	1.99	2.00	2.01
90.00	2.00	2.00	2.00	2.00
91.00	2.00	2.00	2.00	1.99
92.00	2.00	2.00	2.00	2.00
93.00	1.99	2.00	1.99	2.00
94.00	2.00	1.99	2.00	2.00
95.00	2.00	2.00	2.00	2.00
96.00	2.00	2.00	2.00	2.00
97.00	2.00	2.00	2.00	1.99
98.00	2.00	2.00	2.00	2.00
99.00	1.99	2.00	2.00	2.00
100.00	2.00	2.00	1.99	2.00
101.00	2.00	1.99	2.00	1.99
102.00	2.00	2.00	2.00	1.99
103.00	2.00	2.00	2.00	2.00
104.00	2.00	2.00	2.00	2.00
105.00	2.00	2.00	2.00	2.00
106.00	1.99	2.00	1.99	2.00
107.00	0.85	1.99	2.00	1.99
108.00	0.00	2.00	2.00	2.00
109.00	0.00	2.00	2.00	2.00
110.00	0.00	2.00	2.00	2.00
111.00	0.00	2.00	2.00	2.00
112.00	0.00	2.00	1.99	1.99
113.00	0.00	1.99	2.00	2.00
114.00	0.00	2.00	2.00	2.00
115.00	0.00	2.00	2.00	2.00
116.00	0.00	2.00	2.00	2.00
117.00	0.00	2.00	2.00	2.00
118.00	0.00	2.00	1.99	1.99
119.00	0.00	1.99	2.00	2.00
120.00	0.00	2.00	2.00	2.00
121.00	0.00	2.00	2.00	2.00
122.00	0.00	2.00	2.00	2.00
123.00	0.00	2.00	2.00	2.00
124.00	0.00	2.00	1.99	1.99
125.00	0.00	2.00	2.00	2.00
126.00	0.00	1.99	2.00	2.00
127.00	0.00	2.00	2.00	2.00
128.00	0.00	2.00	2.00	2.00
129.00	1.40	2.00	2.00	1.99
130.00	1.99	2.00	1.99	2.00
131.00	2.00	1.99	2.00	2.00
132.00	2.00	2.00	2.00	2.00
133.00	2.00	2.00	2.00	1.99
134.00	2.00	2.00	2.00	2.00
135.00	2.00	2.00	2.00	2.00
136.00	1.99	2.00	1.99	2.00
137.00	2.00	1.99	2.00	2.00
138.00	2.00	2.00	2.00	2.00
139.00	2.00	2.00	2.00	2.00
140.00	2.00	2.00	2.00	1.99
141.00	2.00	2.00	2.00	2.00
142.00	1.99	2.00	2.00	2.00
143.00	2.00	2.00	1.99	2.00
144.00	2.00	1.99	2.00	2.00
145.00	2.00	1.99	2.00	2.00
146.00	2.00	2.00	2.00	1.98
147.00	2.00	2.00	2.00	2.00
148.00	2.00	2.00	2.00	2.00
149.00	1.99	2.00	1.99	2.00
150.00	2.00	1.99	2.00	1.99
151.00	2.00	2.00	2.00	2.00
152.00	2.00	2.00	2.00	2.00
153.00	2.00	2.00	2.00	2.00
154.00	2.00	2.00	2.00	2.00
155.00	1.99	2.00	1.99	2.00
156.00	1.99	1.99	2.00	1.99
157.00	2.00	2.00	2.00	2.01
158.00	2.00	2.00	2.00	1.99
159.00	2.00	2.00	2.00	2.00
160.00	2.00	2.00	2.00	2.00
161.00	1.99	2.00	1.99	2.00
162.00	2.00	1.99	2.00	2.00
163.00	2.00	2.00	2.00	2.00
164.00	2.00	2.00	2.00	2.00
165.00	2.00	2.00	2.00	1.98
166.00	2.00	2.00	2.00	2.00
167.00	1.99	2.00	1.99	2.00
168.00	2.00	1.99	2.00	2.00
169.00	2.00	2.00	2.00	1.99
170.00	2.00	2.00	2.00	2.01
171.00	2.00	2.00	2.00	1.99
172.00	2.00	2.00	2.00	2.00
173.00	1.99	2.00	1.99	2.00
174.00	2.00	1.99	2.00	2.00
175.00	2.00	2.00	2.00	1.99
176.00	2.00	2.00	2.00	2.01
177.00	2.00	2.00	2.00	1.99
178.00	2.00	2.00	2.00	2.00
179.00	1.99	1.99	1.99	2.00
10.2.1.2	2.04	7.95
10.1.1.1	1.78	2570.29
10.1.1.2	1.99	5527.04
10.1.1.4	2.04	3058.04
