Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.242s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
17.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.11	2.00	0.15	0.09	0.00	0.64	1.38	0.41	0.00
18.00	0.00	0.31	0.00	0.00	1.08	0.13	0.00	0.48	2.00	0.00	0.00	0.00	1.42	0.79	0.18	0.00
19.00	0.00	1.42	1.27	0.00	1.53	0.14	0.00	0.15	2.00	1.55	0.00	0.00	0.51	0.89	1.06	0.00
20.00	0.00	1.21	0.00	0.00	1.33	0.00	0.00	0.08	1.99	0.14	0.00	0.00	0.78	0.78	0.38	0.21
21.00	0.00	0.58	0.00	0.00	1.30	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.20	1.00	0.06	0.00
22.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.00	0.00	0.00	0.66	1.22	0.11	0.08
23.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.60	1.12	0.85	0.84
24.00	0.00	1.63	0.84	0.00	2.99	0.48	0.00	0.00	2.00	0.00	0.00	0.00	1.58	1.40	0.19	0.11
25.00	0.00	0.69	0.02	0.00	0.72	0.00	0.00	0.14	2.00	1.08	0.00	0.00	2.00	1.48	0.93	0.00
26.00	0.00	0.55	0.00	0.00	0.82	0.00	0.00	0.00	1.99	0.00	0.65	0.00	1.48	1.73	0.35	0.09
27.00	0.00	0.13	0.00	0.00	0.18	0.00	0.00	0.15	2.00	0.00	0.24	0.00	1.92	1.33	1.73	1.04
28.00	0.00	1.48	0.00	0.00	1.78	0.97	0.00	0.00	2.00	0.04	0.00	0.00	1.74	1.44	1.10	0.00
29.00	0.00	1.21	0.40	0.00	1.93	2.38	0.00	0.00	2.00	0.40	0.00	0.00	1.35	1.11	0.77	0.00
30.00	0.00	0.22	0.22	0.00	1.06	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.46	0.08	0.00	0.00
31.00	0.00	0.45	0.31	0.00	1.21	1.01	0.00	0.00	2.00	0.80	0.00	0.00	2.04	0.78	0.59	0.00
32.00	0.04	0.00	0.00	0.00	2.00	1.81	0.00	0.00	1.99	2.01	0.00	0.00	2.01	0.00	0.00	0.00
33.00	0.00	0.85	0.05	0.00	1.63	1.10	0.00	0.01	2.00	1.11	0.00	0.00	1.26	0.99	0.79	0.00
34.00	0.00	0.68	0.64	0.00	0.68	0.02	0.00	0.29	2.00	1.38	0.00	0.00	1.35	0.91	1.19	0.00
35.00	0.00	1.46	0.55	0.00	2.05	0.97	0.00	0.00	2.00	1.10	0.18	0.00	1.85	0.21	0.19	0.00
36.00	0.00	0.99	0.00	0.00	1.25	0.46	0.00	0.05	2.00	1.28	0.33	0.00	1.30	0.00	0.00	0.00
37.00	0.00	0.01	0.49	0.00	0.79	0.00	0.00	0.24	2.00	1.75	0.54	0.00	1.50	0.00	0.00	0.00
38.00	0.00	2.03	0.02	0.00	2.63	0.00	0.00	0.00	1.99	1.93	0.00	0.00	1.99	0.00	0.00	0.00
39.00	0.00	2.00	0.00	0.00	2.00	0.00	0.00	0.04	2.00	2.00	2.31	0.00	2.11	0.00	0.00	0.00
40.00	0.00	1.18	0.00	0.00	1.55	0.07	0.00	0.00	2.00	1.07	1.01	0.00	1.22	0.00	0.00	0.00
41.00	0.00	0.95	0.89	0.00	1.73	0.00	0.00	0.27	2.00	1.33	0.52	0.00	1.77	0.00	0.07	0.00
42.00	0.00	0.28	0.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	2.00	0.00	0.00	0.00
43.00	0.67	0.00	0.00	0.00	1.46	0.78	0.00	0.00	2.00	0.24	0.13	0.00	0.19	0.00	0.00	0.00
44.00	1.53	0.00	0.00	0.00	2.21	0.00	0.00	0.00	1.99	1.19	0.00	0.00	0.00	0.00	0.00	0.00
45.00	1.97	0.00	0.00	0.00	2.00	1.48	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	0.37	0.00	0.00	0.00	0.37	0.38	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	2.61	0.00	0.00	0.00	2.38	1.97	0.00	0.00	2.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00
48.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	2.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	1.72	0.00	0.00	0.00	2.00	1.71	0.00	0.00	1.99	1.50	0.00	0.01	0.00	0.00	0.00	0.00
52.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
53.00	0.61	0.00	0.00	0.00	2.00	0.66	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.35	0.28	0.00	1.24	0.00	0.00	0.00	2.00	0.67	0.00	0.00	0.00	0.19	0.00	0.00
56.00	0.00	0.49	0.41	0.00	1.60	0.33	0.00	0.05	2.00	0.04	0.84	0.00	0.00	0.77	0.00	0.00
57.00	0.00	0.45	0.42	0.00	0.78	0.29	0.00	0.09	1.99	0.73	0.15	0.00	0.00	1.08	0.00	0.60
58.00	0.00	0.33	0.51	0.00	1.19	0.00	0.00	0.37	2.00	0.00	0.55	0.00	0.00	1.75	0.00	1.02
59.00	0.00	0.68	0.32	0.00	1.39	0.00	0.00	0.04	2.00	0.00	0.00	0.00	0.00	0.69	0.00	0.21
60.00	0.00	1.05	0.65	0.00	1.04	1.39	0.00	0.15	2.00	2.33	0.21	0.00	0.00	1.24	0.00	0.49
61.00	0.00	0.11	0.06	0.00	0.53	0.99	0.00	0.07	2.00	2.26	0.00	0.00	1.20	1.19	0.41	1.04
62.00	0.00	1.74	0.51	0.00	0.00	0.00	0.00	0.16	2.00	0.01	0.00	0.00	1.97	0.95	0.38	0.00
63.00	0.00	1.06	0.73	0.00	0.00	0.00	0.00	0.00	1.99	1.48	1.77	0.00	1.44	0.64	0.16	0.15
64.00	0.00	0.34	0.08	0.00	0.00	0.00	0.00	0.04	2.00	0.00	0.00	0.00	1.79	1.31	0.84	0.29
65.00	0.00	0.81	0.06	0.00	0.12	0.31	0.00	0.00	2.00	0.00	0.00	0.00	1.92	0.89	0.28	0.00
66.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.02	2.00	0.00	0.00	0.00	1.39	0.99	0.60	1.14
67.00	0.00	1.51	0.00	0.00	0.00	0.42	0.00	0.00	2.00	0.00	0.00	0.00	0.79	0.25	0.18	0.00
68.00	0.00	0.00	0.48	0.00	0.00	1.54	0.00	0.00	2.00	3.14	1.13	0.00	0.00	1.54	1.08	1.10
69.00	0.00	0.99	0.00	0.00	0.00	0.98	0.00	0.00	1.99	1.11	0.59	0.00	0.00	1.70	0.66	0.00
70.00	0.00	0.73	0.00	0.00	0.00	0.20	0.00	0.00	2.00	1.32	0.11	0.00	0.00	0.57	0.00	0.29
71.00	0.00	0.67	0.00	0.00	0.08	0.12	0.00	0.00	2.00	0.68	0.54	0.00	0.00	0.78	0.00	0.40
72.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.95	0.82	0.00	0.00	1.86	0.00	1.54
73.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.67	1.20	0.00	0.00	1.83	0.00	0.48
74.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	2.00	1.51	1.39	0.00	0.00	1.91	0.00	1.10
75.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.42	0.00	0.00	0.00	0.84	0.00	0.20
76.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	1.33	0.00	1.57	1.55	0.00	0.00	2.00	1.55	1.40	0.00	0.00	0.00	0.00	1.50
92.00	0.00	0.00	2.00	0.00	1.99	1.99	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	1.99
93.00	0.00	0.00	2.00	0.00	2.00	2.01	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00	0.00	2.00
94.00	0.00	0.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00	2.00	1.98	0.00	0.00	0.00	0.00	2.00
95.00	0.00	1.94	2.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00	1.99
96.00	0.00	1.99	2.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00	2.00
97.00	0.00	0.54	0.32	0.00	1.20	0.38	0.00	0.00	2.00	0.66	0.22	0.00	0.00	0.00	0.00	0.51
98.00	0.00	1.27	0.77	0.00	1.53	2.23	0.00	0.02	2.00	1.54	0.84	0.00	0.00	0.00	0.00	0.45
99.00	0.00	0.86	0.81	0.00	1.55	1.44	0.00	0.00	2.00	2.00	1.59	0.00	0.00	0.00	0.00	1.12
100.00	0.00	1.83	1.81	0.00	2.00	1.68	0.00	0.00	1.99	1.83	1.68	0.00	0.00	0.00	0.00	1.53
101.00	0.00	0.31	0.25	0.00	0.46	1.46	0.00	0.00	2.00	0.40	0.59	0.00	0.00	0.00	0.00	0.46
102.00	0.00	0.07	1.77	0.00	2.16	2.27	0.00	0.15	2.00	1.84	2.46	0.00	0.00	0.00	0.00	2.05
103.00	0.00	0.00	0.55	0.00	2.00	1.99	0.00	0.00	2.00	2.00	1.98	0.00	0.00	0.00	0.00	2.00
104.00	0.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00	0.00	1.99
105.00	0.00	0.00	0.00	0.00	1.35	1.47	0.00	0.00	2.00	1.07	1.07	0.00	0.00	0.00	0.00	0.94
106.00	0.00	0.00	0.00	0.00	1.55	1.81	0.00	0.00	1.99	1.90	0.91	0.00	0.00	0.00	0.00	1.34
107.00	0.00	0.00	0.00	0.00	0.28	0.24	0.00	0.00	2.00	0.60	0.71	0.00	0.00	0.00	0.00	1.26
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	1.00	0.34	0.00	1.00	0.92	0.00	0.09	2.00	1.00	0.85	0.00	0.00	0.00	0.00	0.99
130.00	0.00	1.25	0.00	0.00	1.33	1.04	0.00	0.00	1.99	1.75	1.28	0.07	0.00	0.00	0.00	1.31
131.00	0.00	0.00	0.02	0.00	0.78	0.31	0.00	0.14	2.00	1.86	0.00	0.67	0.00	0.00	0.00	0.49
132.00	0.00	0.11	0.22	0.00	1.18	0.88	0.59	0.00	2.00	1.55	0.54	0.11	0.00	0.00	0.00	0.87
133.00	0.00	0.32	0.38	0.00	2.03	0.87	0.01	0.04	2.00	0.41	0.00	0.39	0.00	1.15	0.00	1.28
134.00	0.00	0.58	0.01	0.00	1.50	0.02	0.00	0.07	2.00	1.21	0.04	0.29	0.00	1.94	0.00	0.79
135.00	0.00	0.32	0.08	0.00	2.00	0.82	0.00	0.00	2.00	0.80	0.02	0.13	0.00	1.37	0.00	0.37
136.00	0.00	0.60	0.54	0.00	1.58	0.55	0.00	0.00	1.99	0.26	0.00	0.00	0.00	0.33	0.00	0.00
137.00	0.00	0.21	0.15	0.00	0.74	0.00	0.00	0.00	2.00	1.75	0.00	0.01	0.00	1.55	0.00	0.07
138.00	0.00	1.07	0.12	0.00	1.79	0.41	0.00	0.01	2.00	1.15	0.00	0.00	0.00	1.40	0.00	0.29
139.00	0.00	0.39	0.41	0.00	2.04	0.25	0.00	0.00	2.00	0.15	0.85	0.00	0.00	1.72	0.00	0.52
140.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	2.00	1.97	1.98	0.00	0.00	1.99	0.00	1.98
141.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	2.00	0.05	1.27	0.00	0.00	0.13	0.00	1.25
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	2.00	0.00	2.21	0.00	0.00	0.00	1.33	0.79
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.83	0.00	0.00	0.00	2.07	0.32
165.00	0.29	0.00	0.00	0.00	0.47	0.99	0.00	0.00	2.00	0.49	1.18	0.02	0.00	0.00	1.07	0.14
166.00	0.64	0.00	0.09	0.00	0.93	0.27	0.01	0.00	2.00	1.24	0.62	0.25	0.00	0.00	0.41	0.42
167.00	1.44	0.00	0.00	0.00	1.33	0.00	0.33	0.00	1.99	0.82	0.09	0.05	0.00	0.00	0.72	0.13
168.00	0.62	0.00	0.13	0.00	1.72	2.31	0.00	0.00	2.00	0.88	0.79	0.32	0.00	0.00	0.86	0.45
169.00	1.46	0.00	0.25	0.00	1.34	1.41	0.33	0.00	2.00	1.34	0.78	0.14	0.00	0.00	0.61	0.49
170.00	0.00	0.00	0.67	0.00	0.94	1.48	0.29	0.00	2.00	1.02	0.69	0.00	0.00	0.00	1.27	0.31
171.00	1.73	0.00	0.33	0.00	1.68	1.97	0.11	0.00	2.00	1.98	0.42	0.35	0.00	0.00	1.31	1.15
172.00	0.74	0.00	0.05	0.00	2.06	1.07	0.12	0.00	2.00	1.31	0.00	0.00	0.00	0.00	0.49	0.40
173.00	0.01	0.00	0.54	0.00	1.46	0.79	0.05	0.00	1.99	0.67	0.00	0.00	0.00	0.00	1.91	1.72
174.00	0.82	0.00	0.25	0.00	1.58	0.71	0.72	0.00	2.00	1.28	0.00	0.00	0.00	0.00	0.87	0.00
175.00	0.22	0.00	0.00	0.00	0.46	0.16	0.05	0.00	2.00	0.13	1.40	0.00	0.00	0.00	0.52	0.13
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.27
10.1.1.1	0.15	73861.49
10.1.1.2	0.40	153316.60
10.1.1.3	0.21	242251.46
10.1.1.4	0	0
10.1.1.5	0.82	45316.48
10.1.1.6	0.48	194679.66
10.1.1.7	0.01	327098.03
10.1.1.8	0.03	278992.53
10.1.1.10	0.72	119354.37
10.1.1.11	0.36	387122.68
10.1.1.12	0.02	224242.00
10.1.1.13	0.90	78398.40
10.1.1.14	0.53	90097.50
10.1.1.15	0.19	197215.07
10.1.1.16	0.33	136736.57
