Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.243s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
25.00	1.92	1.93	0.92	0.00	0.07	0.20	2.00	1.67	0.92	0.75	0.00	0.01
26.00	1.99	1.84	1.91	0.00	0.20	0.00	1.99	1.88	1.68	0.89	0.00	0.02
27.00	1.99	2.01	1.40	0.00	0.18	0.62	2.00	1.99	1.70	0.45	0.00	0.32
28.00	2.00	2.00	1.72	0.00	0.37	0.00	2.00	1.68	1.70	0.12	0.00	0.00
29.00	2.00	1.99	1.85	0.00	0.00	0.00	2.00	2.00	1.98	0.69	0.00	0.60
30.00	1.98	1.91	0.87	0.00	0.00	0.04	2.00	1.63	1.41	0.22	0.00	0.52
31.00	1.99	1.97	1.72	0.00	0.00	0.37	2.00	2.00	0.89	0.88	0.00	0.01
32.00	2.00	2.00	1.54	0.00	0.00	0.15	1.99	1.93	0.00	0.15	0.00	1.32
33.00	2.00	1.92	1.46	0.00	0.00	0.00	2.00	1.92	0.07	0.00	0.00	0.01
34.00	1.99	1.95	1.68	0.00	0.19	0.01	2.00	1.94	0.00	0.20	0.00	0.00
35.00	2.00	0.18	1.50	0.00	0.00	0.52	2.00	1.84	1.32	1.14	0.00	0.52
36.00	1.99	0.00	1.47	0.00	0.00	0.48	2.00	1.95	1.80	1.21	0.00	0.33
37.00	2.00	0.00	1.68	0.79	0.94	0.27	2.00	1.94	1.91	0.31	0.00	0.60
38.00	1.99	0.00	1.91	0.54	0.00	0.04	1.99	1.99	1.99	0.00	0.00	0.00
39.00	1.99	0.00	1.71	0.16	0.92	0.19	2.00	2.01	1.86	0.45	0.00	0.00
40.00	1.99	0.00	2.00	0.00	1.47	0.00	2.00	2.00	1.81	0.21	0.00	0.01
41.00	2.00	0.00	1.48	0.00	0.82	1.07	2.00	2.00	1.46	1.10	0.00	0.02
42.00	2.00	0.00	1.74	0.00	0.32	0.21	2.00	1.97	1.78	1.41	0.00	0.04
43.00	1.99	0.00	1.06	0.00	0.35	0.00	2.00	0.55	1.65	0.26	0.00	0.00
44.00	1.99	0.00	2.01	0.00	0.14	0.00	1.99	0.00	1.78	0.00	0.00	0.35
45.00	1.80	0.00	1.87	0.00	0.00	0.00	2.00	0.00	1.97	0.00	1.15	0.00
46.00	2.05	0.00	1.90	0.00	0.84	1.14	2.00	0.00	1.91	0.00	0.66	0.00
47.00	2.00	0.00	1.94	0.00	1.25	0.00	2.00	1.80	2.00	0.00	0.95	0.00
48.00	1.99	0.00	1.98	0.00	1.57	0.38	2.00	1.99	2.00	0.00	0.09	0.00
49.00	2.00	0.00	0.09	0.00	1.02	0.00	2.00	1.90	1.41	1.04	0.00	0.37
50.00	2.00	0.00	0.00	0.00	0.73	0.11	2.00	1.97	1.87	1.73	0.00	0.37
51.00	2.00	0.00	0.00	0.00	0.89	0.00	1.99	2.04	1.92	1.66	0.00	0.02
52.00	2.00	0.00	0.00	0.00	0.86	0.78	2.00	1.97	1.90	1.10	0.00	0.24
53.00	1.95	0.00	0.00	0.00	0.65	0.04	2.00	1.86	1.85	1.98	0.00	0.26
54.00	1.99	0.00	0.00	0.00	0.00	0.00	2.00	2.07	1.61	0.51	0.00	0.00
55.00	0.11	0.00	0.00	0.00	0.00	0.28	2.00	0.08	0.12	0.20	0.05	0.24
56.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
71.00	0.00	1.91	1.05	0.00	0.26	0.35	2.00	1.48	1.04	0.84	0.00	0.38
72.00	0.00	1.97	1.50	0.00	0.31	0.01	2.00	1.99	1.53	0.54	0.00	0.05
73.00	1.39	1.93	1.17	0.00	0.77	0.14	2.00	1.83	1.28	0.53	0.00	0.18
74.00	1.99	1.94	1.37	0.00	0.46	0.19	2.00	2.01	1.24	1.32	0.00	0.06
75.00	2.00	1.65	1.85	0.00	0.49	0.00	1.99	1.93	1.64	0.49	0.00	0.00
76.00	1.98	1.88	1.48	0.00	0.00	0.00	2.00	1.95	1.44	1.10	0.00	0.00
77.00	1.46	1.38	1.28	0.00	0.15	0.00	2.00	1.59	1.35	1.78	0.00	0.31
78.00	1.94	1.55	1.38	0.00	0.01	0.00	2.00	1.68	1.15	0.05	0.00	0.00
79.00	1.98	1.97	1.81	0.00	0.18	0.32	2.00	1.97	1.84	0.72	0.00	0.00
80.00	1.90	2.00	1.87	0.00	0.31	0.00	2.00	1.99	1.87	0.38	0.00	0.00
81.00	1.98	1.95	0.73	0.00	0.00	0.04	1.99	1.88	1.48	1.39	0.60	0.12
82.00	2.00	1.91	1.21	0.00	0.31	0.31	2.00	2.00	1.70	0.32	0.25	0.02
83.00	1.63	1.58	1.22	0.00	0.19	0.00	2.00	1.38	1.50	0.59	0.55	0.00
84.00	2.00	1.98	1.79	0.00	0.00	0.00	2.00	1.97	1.83	0.28	0.00	0.04
85.00	2.00	1.48	1.71	0.00	0.44	0.09	2.00	1.88	1.07	1.18	0.33	0.00
86.00	1.61	1.60	1.06	0.00	0.14	0.00	2.00	1.83	0.94	0.94	0.00	0.00
87.00	1.74	1.83	1.74	0.00	0.49	0.00	1.99	1.90	1.39	0.18	0.00	0.00
88.00	2.01	2.03	1.99	0.00	0.00	0.00	2.00	2.03	1.81	1.32	0.00	0.00
89.00	0.75	0.71	0.72	0.00	0.00	0.00	2.00	0.77	0.79	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
103.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
105.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	1.13	1.11	0.80	0.00	0.00	0.04	2.00	1.18	0.93	0.12	0.00	0.02
108.00	2.01	1.92	2.14	0.00	0.13	0.14	2.00	2.01	1.83	0.98	0.00	0.29
109.00	1.80	1.84	1.52	0.00	0.00	0.00	2.00	1.74	1.37	0.59	0.00	0.00
110.00	2.03	1.98	1.87	0.00	0.78	0.13	2.00	1.99	1.84	0.01	0.15	0.12
111.00	1.86	1.80	1.50	0.00	0.31	0.04	2.00	1.79	1.40	0.93	0.19	0.00
112.00	1.63	1.84	1.68	0.00	0.04	0.25	1.99	1.84	1.21	0.82	0.00	0.14
113.00	1.99	1.81	1.22	0.11	0.08	0.08	2.00	1.38	0.61	0.74	0.00	0.01
114.00	2.01	2.03	1.75	0.19	0.08	0.19	2.00	2.18	2.07	0.66	0.26	0.22
115.00	1.99	1.91	1.54	0.97	0.52	0.00	2.00	1.99	1.58	0.11	0.00	0.20
116.00	1.75	1.93	1.65	0.02	0.00	0.00	2.00	1.74	1.31	0.00	0.00	0.00
117.00	0.21	0.28	0.41	0.26	0.12	0.00	2.00	0.21	0.73	0.00	0.00	0.01
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	1.65	0.00	0.99	0.51	0.40	0.48	2.00	1.63	0.00	0.77	0.37	0.00
134.00	2.00	0.00	1.60	0.00	0.00	0.00	2.00	1.98	0.00	0.34	0.00	0.00
135.00	2.00	0.00	1.79	1.64	0.00	0.00	2.00	1.99	0.00	0.84	0.00	0.00
136.00	1.99	0.00	1.52	0.61	0.00	0.00	1.99	2.00	0.00	1.02	0.00	0.00
137.00	2.00	0.00	1.40	0.46	0.20	0.31	2.00	1.99	0.00	0.32	0.47	0.33
138.00	2.00	0.00	1.97	1.92	0.04	0.01	2.00	1.97	0.00	1.90	0.07	0.06
139.00	2.00	0.00	2.03	1.33	0.34	0.00	2.00	2.00	0.00	0.26	0.32	0.00
140.00	2.00	0.00	1.90	0.69	0.44	0.00	2.00	1.93	0.00	0.05	0.00	0.07
141.00	0.26	0.00	0.25	0.52	0.06	0.06	2.00	0.26	0.00	0.46	0.46	0.07
142.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	1.26	1.21	1.17	0.25	0.00	0.00	2.00	1.22	0.69	0.27	0.15	0.00
160.00	2.00	1.99	1.12	0.54	0.00	0.00	2.00	1.97	1.61	1.24	0.00	0.00
161.00	1.99	1.58	1.13	0.27	0.00	0.00	1.99	2.00	1.42	0.33	0.00	0.00
162.00	2.00	1.78	1.35	0.87	0.42	0.00	2.00	1.75	1.21	0.61	0.00	0.00
163.00	1.67	1.87	1.20	0.21	0.31	0.00	2.00	1.51	0.33	0.16	0.14	0.00
164.00	2.00	2.00	2.01	0.93	0.26	0.02	2.00	2.00	1.91	0.49	0.01	0.00
165.00	1.98	1.78	1.58	0.27	0.16	0.00	2.00	1.94	1.01	0.51	0.00	0.00
166.00	2.01	1.39	1.25	1.01	0.29	0.00	2.00	1.74	1.59	0.54	0.31	0.00
167.00	1.98	1.93	1.55	0.00	0.00	0.00	1.99	1.98	1.91	0.93	0.00	0.00
168.00	2.00	1.86	1.92	0.99	0.00	0.00	2.00	0.60	1.51	0.22	0.71	0.00
169.00	0.46	0.39	0.42	0.94	0.00	0.00	2.00	1.57	0.45	0.00	0.05	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.99
10.1.1.8	1.06	13032.35
10.1.1.1	1.13	6227.37
10.1.1.2	0.78	15316.19
10.1.1.3	0.86	39296.50
10.1.1.4	0.11	204268.51
10.1.1.5	0.17	250314.23
10.1.1.6	0.07	393481.36
10.1.1.9	0.81	45994.16
10.1.1.10	0.35	180963.40
10.1.1.11	0.05	378074.02
10.1.1.12	0.07	362078.96
