Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.251s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.40	0.67	0.39	0.00	2.00	0.00	0.00	0.00	0.24
6.00	0.73	2.27	0.95	0.00	2.00	1.25	0.52	0.00	0.71
7.00	0.73	0.58	0.37	0.94	2.00	2.01	0.07	0.62	0.58
8.00	0.42	1.05	0.22	2.04	1.99	0.77	0.46	0.92	0.52
9.00	0.04	0.01	0.05	0.97	2.00	1.59	0.05	1.07	0.44
10.00	0.91	0.64	0.00	1.67	2.00	0.46	0.48	0.73	0.34
11.00	0.48	1.04	0.08	0.61	2.00	0.00	0.58	1.11	0.06
12.00	0.12	0.01	1.40	1.17	2.00	1.14	0.85	1.65	0.64
13.00	0.60	0.24	0.08	0.68	2.00	1.39	0.02	0.11	0.89
14.00	0.00	0.60	0.05	1.15	1.99	1.27	2.00	0.52	0.18
15.00	0.00	2.07	0.52	1.35	2.00	0.34	0.64	0.02	1.48
16.00	0.00	2.05	0.00	1.50	2.00	0.58	1.46	0.00	0.45
17.00	0.00	0.93	0.25	1.20	2.00	3.33	1.05	0.57	1.57
18.00	0.00	1.57	0.38	1.71	2.00	0.99	1.24	0.68	0.75
