Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.242s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
17.00	0.11	1.88	0.27	0.00	0.01	0.92	2.00	1.70	0.21	1.11	1.95	0.00
18.00	0.04	1.12	0.94	0.00	0.61	1.18	2.00	1.63	0.80	1.22	1.99	0.00
19.00	0.02	1.54	0.53	0.00	0.53	1.48	2.00	0.24	0.07	0.80	1.37	0.00
20.00	0.00	0.18	0.42	0.00	0.00	0.57	1.99	1.91	0.00	0.61	0.89	0.00
21.00	0.22	1.81	1.99	0.00	0.00	1.92	2.00	0.52	1.44	1.57	1.88	0.00
22.00	0.58	1.48	0.87	0.00	0.00	1.35	2.00	1.08	0.86	1.51	1.46	0.00
23.00	0.42	1.41	1.65	0.00	0.00	1.63	2.00	1.41	1.47	1.45	1.41	0.00
24.00	0.09	1.80	0.97	0.00	0.00	2.08	2.00	0.95	0.02	1.66	1.77	0.00
25.00	0.21	0.89	0.97	0.00	0.00	0.92	2.00	0.98	0.00	0.29	0.06	0.00
26.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
27.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
28.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
59.00	1.47	1.59	0.00	0.00	1.47	0.00	2.00	0.00	1.54	0.00	0.00	0.00
60.00	2.00	2.00	0.00	0.00	2.00	0.00	2.00	0.00	2.01	0.00	0.00	0.00
61.00	0.98	1.57	0.92	0.00	1.02	1.28	2.00	0.00	1.40	1.32	0.35	0.00
62.00	1.12	1.48	0.15	0.00	0.40	1.75	2.00	0.00	0.16	1.67	0.91	0.00
63.00	0.31	1.94	0.00	0.00	0.29	1.58	1.99	0.00	0.72	1.78	0.91	0.00
64.00	2.16	2.05	0.00	0.00	1.86	2.00	2.00	0.00	0.62	1.91	1.79	0.00
65.00	1.37	1.67	1.27	0.00	0.81	1.50	2.00	0.00	0.07	1.42	1.26	0.00
66.00	0.31	1.53	1.28	0.00	0.91	1.53	2.00	0.00	1.41	0.95	1.51	0.00
67.00	0.31	0.31	0.11	0.00	0.05	1.60	2.00	0.00	1.59	0.09	1.59	0.00
68.00	0.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
69.00	0.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	2.00	0.00	2.00	0.00
70.00	0.15	0.13	0.20	0.00	0.00	1.98	2.00	0.00	1.80	0.00	1.75	0.00
71.00	2.00	2.03	0.52	0.00	0.00	0.58	2.00	0.00	0.13	0.00	1.63	0.00
72.00	1.91	1.91	0.05	0.00	0.00	1.97	2.00	0.00	2.36	0.00	1.80	0.00
73.00	2.01	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.73	0.00	0.51	0.00
74.00	1.99	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
75.00	2.00	2.00	0.33	0.00	0.00	1.99	1.99	0.00	0.00	0.00	0.00	0.00
76.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00	0.00
77.00	2.00	2.00	0.00	0.00	0.00	0.82	2.00	0.00	0.00	0.00	0.00	0.00
78.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
79.00	2.00	2.00	0.00	0.00	0.00	0.00	2.00	1.35	0.00	0.00	0.00	0.00
80.00	1.99	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
81.00	2.00	1.99	0.00	0.00	0.00	1.92	1.99	1.99	0.00	0.00	0.00	0.00
82.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
83.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
84.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
85.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
86.00	1.99	1.99	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00	0.00
87.00	2.00	2.00	0.00	0.00	0.00	1.99	1.99	2.00	0.00	0.00	0.00	0.00
88.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00	0.00
89.00	1.99	2.00	0.00	0.00	1.18	2.00	2.00	2.00	0.00	0.00	0.00	0.00
90.00	2.01	2.00	0.00	0.00	1.97	2.00	2.00	2.00	0.00	0.00	0.00	0.00
91.00	1.99	2.00	0.00	0.00	1.93	2.00	2.00	2.00	0.00	0.00	0.00	0.00
92.00	2.00	1.99	0.00	0.00	1.97	2.00	2.00	1.99	0.00	0.00	0.00	0.00
93.00	2.00	2.00	0.00	0.00	1.95	1.99	1.99	2.00	0.00	0.00	0.00	0.00
94.00	2.00	2.00	0.00	0.00	1.95	2.00	2.00	2.00	0.00	0.00	0.00	0.00
95.00	2.00	2.00	0.00	0.00	1.93	2.00	2.00	2.00	0.00	0.00	0.00	0.00
96.00	2.00	2.00	0.00	0.00	1.98	2.00	2.00	2.00	0.00	0.00	0.00	0.00
97.00	2.00	1.99	0.00	0.00	1.95	2.00	2.00	2.00	0.00	0.00	1.63	0.00
98.00	1.99	2.00	0.00	0.00	1.92	2.00	2.00	2.00	0.00	0.00	1.99	0.00
99.00	0.59	1.48	1.39	0.00	0.69	1.28	2.00	1.77	0.00	1.11	1.26	0.00
100.00	1.66	1.73	1.90	0.00	1.28	1.95	1.99	1.83	0.00	1.77	2.00	0.00
101.00	0.39	0.32	0.28	0.00	0.85	1.51	2.00	1.65	0.00	1.58	1.52	0.00
102.00	1.50	1.65	1.48	0.00	0.01	1.41	2.00	0.13	0.00	1.11	1.40	0.00
103.00	1.95	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	1.99	0.00
104.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00
105.00	0.13	0.47	0.86	0.00	0.78	0.82	2.00	0.53	0.00	0.89	0.69	0.00
106.00	2.13	0.68	0.64	0.00	0.52	1.94	1.99	0.79	0.00	1.78	2.03	0.00
107.00	0.52	0.55	0.33	0.00	0.55	0.77	2.00	0.58	0.00	1.01	1.34	0.00
108.00	0.85	1.97	2.00	0.00	1.21	2.12	2.00	0.00	0.00	1.99	1.99	0.00
109.00	0.69	1.50	1.78	0.67	1.60	1.50	2.00	1.72	0.00	1.61	1.75	0.81
110.00	0.44	0.94	1.13	1.48	0.57	1.32	2.00	1.12	0.00	0.95	0.61	0.00
111.00	1.08	1.18	0.99	0.49	0.87	0.89	2.00	0.42	0.00	1.32	1.51	1.99
112.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	1.99	2.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.59	0.59
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
151.00	0.16	0.45	0.34	0.14	0.41	0.58	2.00	0.46	0.31	0.57	0.14	0.33
152.00	0.29	1.32	0.38	0.20	0.71	1.12	2.00	0.18	0.31	0.95	0.82	0.16
153.00	0.05	0.57	1.26	1.28	0.57	1.26	2.00	0.38	0.54	1.85	0.82	0.78
154.00	0.93	0.80	1.05	0.19	0.14	0.97	2.00	0.54	0.00	1.38	0.86	0.54
155.00	0.29	1.11	1.14	1.65	0.60	0.28	1.99	0.31	0.00	0.69	0.87	0.88
156.00	1.02	0.37	0.06	0.79	0.02	0.39	2.00	0.60	0.00	0.57	0.38	0.32
157.00	0.91	1.70	0.05	0.02	0.67	0.58	2.00	0.09	0.71	0.02	0.61	0.38
158.00	0.01	0.06	1.37	0.29	0.06	0.88	2.00	0.65	0.00	0.29	1.38	1.32
159.00	0.35	0.46	1.14	0.29	0.60	1.45	2.00	1.14	0.00	1.83	1.34	0.80
160.00	0.80	1.72	1.58	1.12	0.16	1.51	2.00	1.41	0.00	0.61	1.15	1.34
161.00	0.59	1.60	0.45	0.88	1.51	0.79	1.99	1.02	0.00	1.04	1.87	0.29
162.00	0.00	0.32	0.00	1.79	0.45	0.00	2.00	1.25	0.00	0.00	1.44	1.71
163.00	0.00	1.46	0.00	0.00	0.66	0.00	2.00	0.20	0.00	0.00	0.46	0.34
164.00	1.78	0.47	0.00	0.89	0.12	0.00	2.00	0.22	0.00	0.00	0.00	2.14
165.00	2.00	2.00	0.00	0.00	1.24	0.00	2.00	0.00	0.00	0.00	0.00	2.01
166.00	2.00	2.00	0.00	0.00	1.99	0.00	2.00	0.00	0.00	0.00	0.00	1.99
167.00	0.35	0.35	0.00	0.00	0.28	0.00	1.99	0.00	0.00	0.00	0.00	0.46
168.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.01
10.1.1.1	0.58	48158.55
10.1.1.2	0.80	33944.89
10.1.1.3	0.33	112516.39
10.1.1.4	0.08	193766.12
10.1.1.5	0.33	74127.88
10.1.1.6	0.72	28468.19
10.1.1.8	0.50	22109.76
10.1.1.9	0.19	110339.57
10.1.1.10	0.34	68148.13
10.1.1.11	0.51	39024.84
10.1.1.12	0.18	83503.14
