Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.306s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.37	0.41	0.00	1.99	0.00	1.65
3.00	0.34	0.34	0.51	2.00	0.00	1.92
4.00	0.00	0.00	0.66	2.00	0.00	1.53
5.00	0.13	0.15	0.00	2.00	0.00	0.94
6.00	0.00	0.00	0.35	2.00	0.00	1.55
7.00	0.02	0.14	0.99	2.00	0.00	1.70
8.00	0.11	0.11	0.09	1.99	0.00	0.24
9.00	0.05	0.12	0.27	2.00	0.00	0.95
10.00	0.00	0.00	0.00	2.00	0.00	0.00
11.00	0.00	0.00	0.00	2.00	0.00	0.00
12.00	0.00	0.00	0.00	2.00	0.00	0.49
13.00	0.00	0.00	0.41	2.00	0.00	0.93
14.00	0.07	0.20	0.26	1.99	0.00	0.32
15.00	0.01	0.04	0.12	2.00	0.00	0.12
16.00	0.00	0.00	0.00	2.00	0.00	0.00
17.00	0.00	0.00	0.00	2.00	0.00	0.00
18.00	0.00	0.00	0.37	2.00	0.00	0.81
19.00	0.00	0.00	0.00	2.00	0.00	0.00
20.00	0.00	0.00	0.00	1.99	0.00	0.00
21.00	0.00	0.00	0.00	2.00	0.00	0.00
22.00	0.11	0.32	0.40	2.00	0.00	0.51
23.00	0.01	0.08	1.30	2.00	0.00	0.93
24.00	0.15	0.31	1.58	2.00	0.00	2.27
25.00	0.00	0.00	0.00	2.00	0.00	0.00
26.00	0.00	0.00	0.00	1.99	0.00	0.00
27.00	0.00	0.00	0.00	2.00	0.00	0.00
28.00	0.00	0.00	0.00	2.00	0.00	0.00
29.00	0.00	0.00	0.00	2.00	0.00	0.00
30.00	0.11	0.11	1.51	2.00	0.00	1.38
31.00	0.27	0.27	0.00	2.00	0.00	0.35
32.00	0.00	0.00	0.47	1.99	0.00	0.35
33.00	0.00	0.00	0.00	2.00	0.00	0.00
34.00	0.00	0.00	0.00	2.00	0.00	0.49
35.00	0.00	0.00	0.00	2.00	0.00	0.00
36.00	0.00	0.00	0.00	2.00	0.00	0.00
37.00	0.00	0.00	0.00	2.00	0.00	0.00
38.00	0.00	0.00	0.00	1.99	0.00	0.00
39.00	0.64	0.64	0.31	2.00	0.00	1.02
40.00	0.00	0.00	0.00	2.00	0.00	0.00
41.00	0.00	0.00	0.00	2.00	0.00	0.00
42.00	0.00	0.00	0.00	2.00	0.00	0.00
43.00	0.15	0.16	0.16	2.00	0.00	0.32
44.00	0.19	0.22	0.42	1.99	0.00	0.84
45.00	0.32	0.44	1.20	2.00	0.00	1.20
46.00	0.11	0.84	0.86	2.00	0.00	1.59
47.00	0.00	0.00	0.00	2.00	0.00	0.00
48.00	0.00	0.00	0.00	2.00	0.00	0.00
49.00	0.00	0.00	0.00	2.00	0.00	0.00
50.00	0.00	0.00	0.00	2.00	0.00	0.00
51.00	0.00	0.00	0.00	1.99	0.00	0.00
52.00	0.09	0.14	0.16	2.00	0.00	0.27
53.00	0.00	0.00	0.00	2.00	0.00	0.00
54.00	0.00	0.00	0.00	2.00	0.00	0.00
55.00	0.00	0.00	0.00	2.00	0.00	0.00
56.00	0.00	0.00	0.00	2.00	0.00	0.00
57.00	0.00	0.00	0.00	1.99	0.00	0.00
58.00	0.00	0.00	0.00	2.00	0.00	0.00
59.00	0.00	0.00	0.00	2.00	0.00	0.00
60.00	0.00	0.00	0.00	2.00	0.00	0.00
61.00	0.00	0.00	0.00	2.00	0.00	0.00
62.00	0.00	0.00	0.00	2.00	0.00	0.00
63.00	0.11	0.28	0.34	1.99	0.00	0.89
64.00	0.00	0.00	0.00	2.00	0.00	0.49
65.00	0.00	0.00	1.31	2.00	0.00	1.88
66.00	0.00	0.00	2.00	2.00	0.00	2.00
67.00	0.00	0.00	2.00	2.00	0.00	1.99
68.00	0.22	0.22	1.24	2.00	0.00	1.47
69.00	0.00	0.00	0.00	1.99	0.00	0.49
70.00	0.06	0.24	1.42	2.00	0.00	2.27
71.00	0.15	0.15	0.85	2.00	0.00	1.60
72.00	0.00	0.00	0.00	2.00	0.00	0.80
73.00	0.00	0.00	0.00	2.00	0.00	0.00
74.00	0.06	0.06	0.07	2.00	0.00	1.11
75.00	0.01	0.08	1.91	1.99	0.00	2.20
76.00	0.16	0.15	0.18	2.00	0.00	1.51
77.00	0.00	0.00	0.00	2.00	0.00	0.00
78.00	0.27	0.74	2.14	2.00	0.00	3.06
79.00	0.18	0.52	0.59	2.00	0.00	0.75
80.00	0.00	0.00	0.11	2.00	0.00	1.44
81.00	0.00	0.00	0.00	1.99	0.00	0.21
82.00	0.00	0.00	0.54	2.00	0.00	0.40
83.00	0.00	0.00	0.00	2.00	0.00	0.04
84.00	0.00	0.01	0.01	2.00	0.00	0.05
85.00	0.00	0.00	0.97	2.00	0.00	0.60
86.00	0.00	0.00	0.38	2.00	0.00	0.29
87.00	0.11	0.18	1.41	1.99	0.00	2.34
88.00	0.22	0.55	0.69	2.00	0.00	0.98
89.00	0.00	0.00	0.00	2.00	0.00	0.00
90.00	0.88	1.02	1.04	2.00	0.00	1.75
91.00	0.24	0.59	0.81	2.00	0.00	0.97
92.00	0.00	0.00	0.00	2.00	0.00	0.00
93.00	0.00	0.00	0.00	1.99	0.00	0.00
94.00	0.00	0.00	0.00	2.00	0.00	0.00
95.00	0.00	0.00	0.00	2.00	0.00	0.00
96.00	0.00	0.00	0.00	2.00	0.00	0.00
97.00	0.00	0.00	0.00	2.00	0.00	0.00
98.00	0.00	0.00	0.00	2.00	0.00	0.00
99.00	0.00	0.00	0.00	2.00	0.00	0.00
100.00	0.00	0.00	0.00	1.99	0.00	0.00
101.00	0.00	0.00	0.00	2.00	0.00	0.00
102.00	0.00	0.00	0.00	2.00	0.00	0.00
103.00	0.00	0.00	0.00	2.00	0.00	0.00
104.00	0.00	0.00	0.00	2.00	0.00	0.00
105.00	0.00	0.00	0.00	2.00	0.00	0.00
106.00	0.00	0.00	0.00	1.99	1.48	0.00
107.00	0.00	0.00	0.00	2.00	1.97	0.00
108.00	0.00	0.00	0.00	2.00	1.97	0.00
109.00	0.19	0.21	0.16	2.00	0.42	0.72
110.00	0.00	0.00	0.00	2.00	3.04	0.00
111.00	0.00	0.00	0.00	2.00	1.78	0.00
112.00	0.00	0.00	0.00	1.99	0.35	0.00
113.00	0.00	0.00	0.00	2.00	3.06	0.00
114.00	0.00	0.00	0.00	2.00	2.01	0.00
115.00	0.00	0.00	0.00	2.00	2.00	0.00
116.00	0.00	0.00	0.00	2.00	1.99	0.00
117.00	0.00	0.00	0.00	2.00	2.01	0.00
118.00	0.00	0.00	0.00	1.99	1.93	0.00
119.00	0.00	0.00	0.00	2.00	1.59	0.00
120.00	0.00	0.00	0.00	2.00	0.80	0.00
121.00	0.00	0.00	0.00	2.00	1.97	0.00
122.00	0.00	0.00	0.00	2.00	2.12	0.00
123.00	0.00	0.00	0.00	2.00	1.99	0.00
124.00	0.00	0.00	0.00	1.99	1.99	0.00
125.00	0.00	0.00	0.00	2.00	1.99	0.00
126.00	0.00	0.00	0.00	2.00	1.99	0.00
127.00	0.00	0.00	0.00	2.00	1.99	0.00
128.00	0.08	0.12	0.15	2.00	1.85	0.20
129.00	0.00	0.00	0.73	2.00	1.71	1.38
130.00	0.00	0.00	0.00	1.99	2.12	0.00
131.00	0.00	0.00	0.00	2.00	2.00	0.00
132.00	0.00	0.00	0.00	2.00	2.00	0.00
133.00	0.00	0.00	0.00	2.00	1.72	0.00
134.00	0.00	0.00	0.00	2.00	2.26	0.00
135.00	0.00	0.00	0.00	2.00	2.00	0.00
136.00	0.00	0.00	0.00	1.99	0.73	0.00
137.00	0.00	0.00	0.00	2.00	1.77	0.00
138.00	0.00	0.00	0.00	2.00	2.41	0.00
139.00	0.00	0.00	0.00	2.00	2.00	0.00
140.00	0.00	0.00	0.00	2.00	2.00	0.00
141.00	0.00	0.00	0.00	2.00	2.00	0.00
142.00	0.00	0.00	0.00	2.00	1.99	0.00
143.00	0.00	0.00	0.00	1.99	2.00	0.00
144.00	0.00	0.00	0.00	2.00	2.00	0.00
145.00	0.00	0.00	0.00	2.00	2.00	0.00
146.00	0.00	0.00	0.00	2.00	2.00	0.00
147.00	0.00	0.00	0.00	2.00	2.00	0.00
148.00	0.00	0.00	0.00	2.00	1.99	0.00
149.00	0.00	0.00	0.00	1.99	2.00	0.00
150.00	0.34	0.34	0.35	2.00	2.00	1.63
151.00	0.00	0.00	1.25	2.00	2.00	2.00
152.00	0.00	0.00	0.48	2.00	2.00	1.44
153.00	2.32	2.21	3.07	2.00	1.99	1.99
154.00	2.00	1.93	2.00	2.00	1.99	2.00
155.00	1.99	1.97	1.99	1.99	2.00	2.00
156.00	1.99	1.88	1.99	2.00	2.00	2.00
157.00	2.00	1.90	2.01	2.00	2.00	2.00
158.00	1.99	1.88	1.99	2.00	2.00	2.00
159.00	2.00	1.87	2.00	2.00	2.00	2.00
160.00	2.00	1.91	2.00	2.00	1.99	1.99
161.00	2.00	1.86	2.00	1.99	2.00	2.00
162.00	2.00	1.90	2.00	2.00	2.00	2.00
163.00	1.98	1.91	1.99	2.00	2.00	2.00
164.00	1.99	1.91	2.00	2.00	2.00	2.00
165.00	2.00	1.88	2.00	2.00	1.99	1.99
166.00	2.00	1.90	2.00	2.00	2.00	2.00
167.00	1.98	1.91	2.00	1.99	2.00	2.00
168.00	2.00	1.91	2.00	2.00	2.00	2.00
169.00	1.98	1.92	2.00	2.00	2.00	2.00
170.00	1.99	1.92	1.99	2.00	2.00	2.00
171.00	2.00	1.87	2.00	2.00	2.00	1.99
172.00	2.00	1.93	2.00	2.00	1.99	2.00
173.00	1.99	1.94	2.00	1.99	2.00	2.00
174.00	2.00	1.87	2.00	2.00	2.00	2.00
175.00	1.99	1.85	2.00	2.00	2.00	2.00
176.00	1.99	1.92	1.98	2.00	2.00	2.00
177.00	2.00	1.91	2.00	2.00	2.00	2.00
178.00	2.00	1.87	2.00	2.00	1.99	1.99
179.00	1.98	1.92	2.00	1.99	2.00	2.00
10.1.1.1	0.36	74502.95
10.1.1.2	0.36	103753.24
10.1.1.3	0.53	193324.57
10.2.1.2	2.04	7.84
10.1.1.5	0.83	35363.67
10.1.1.6	0.68	140720.90
