Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.360s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.50	0.00	0.00	1.99	1.21	0.00	0.00	0.00
3.00	0.00	2.23	0.00	0.00	2.00	2.07	0.00	0.00	0.02
4.00	0.00	1.45	0.00	0.02	2.00	0.29	0.01	0.00	0.12
5.00	0.05	1.38	0.00	0.08	2.00	1.63	0.00	0.00	0.00
6.00	1.41	2.00	0.00	0.49	2.00	0.02	0.16	1.74	2.10
7.00	1.45	1.14	0.00	1.59	2.00	1.27	0.98	1.45	0.81
8.00	0.21	0.88	0.00	0.45	1.99	1.33	0.13	1.41	0.42
9.00	0.28	2.40	0.00	0.64	2.00	1.59	0.02	1.63	1.28
10.00	0.16	1.95	0.00	0.05	2.00	1.53	0.00	1.88	0.80
11.00	1.37	0.35	0.00	0.77	2.00	0.34	0.49	0.24	0.44
12.00	1.22	1.50	0.00	0.44	2.00	1.31	0.06	0.88	0.61
13.00	1.48	0.34	0.00	0.13	2.00	1.38	0.01	1.12	0.45
14.00	2.60	2.93	0.00	0.33	1.99	1.64	0.29	0.82	0.02
15.00	1.98	2.00	0.00	0.86	2.00	2.00	1.78	2.00	0.00
16.00	2.01	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
17.00	1.97	1.99	0.00	1.99	2.00	1.99	0.80	1.99	1.60
18.00	2.00	2.01	0.00	2.00	2.00	2.01	0.00	2.01	1.99
19.00	2.00	1.99	0.00	2.01	2.00	1.99	0.00	1.99	2.01
20.00	1.99	2.00	0.00	1.99	1.99	1.99	0.00	2.00	1.99
21.00	2.00	2.00	0.00	2.00	2.00	2.01	0.00	2.00	2.00
22.00	1.99	2.00	0.00	1.97	2.00	1.99	0.00	2.00	2.00
23.00	2.00	2.00	0.00	2.03	2.00	2.00	0.00	1.99	1.99
24.00	2.01	2.00	0.00	2.01	2.00	2.01	0.00	2.01	2.00
25.00	1.99	1.99	0.00	1.99	2.00	1.99	0.00	1.99	2.00
26.00	1.97	2.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00
27.00	2.01	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
28.00	1.99	2.00	0.00	1.99	2.00	1.99	0.00	1.99	1.99
