Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.358s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.46	0.00	0.00	1.40	1.98	1.11	0.00	0.00	0.00
3.00	0.87	0.00	0.00	1.68	2.00	0.69	1.02	0.00	0.00
4.00	0.54	0.00	0.00	1.64	2.00	0.61	1.28	0.00	0.00
5.00	0.22	0.04	0.32	1.70	2.00	0.39	1.50	0.00	0.13
6.00	1.18	0.00	0.27	1.68	2.00	0.55	1.08	0.00	0.57
7.00	0.81	0.00	0.35	0.86	2.00	0.00	1.65	0.00	0.28
8.00	1.58	0.00	0.54	2.63	1.99	0.07	1.63	0.00	0.49
9.00	1.58	0.00	0.15	1.32	2.00	0.00	1.81	0.00	0.16
10.00	0.32	0.00	1.30	1.68	2.00	0.00	0.79	0.00	0.40
11.00	0.65	0.00	1.06	1.06	2.00	1.94	1.22	0.00	1.07
12.00	1.14	0.00	1.08	0.45	2.00	0.82	0.84	0.00	0.73
13.00	0.88	0.00	1.51	0.85	2.00	1.58	1.58	0.00	1.78
14.00	0.71	0.00	0.84	0.35	1.99	1.35	1.67	0.00	1.47
15.00	0.41	0.00	0.55	0.54	2.00	0.13	0.75	0.00	0.31
16.00	1.48	0.00	1.87	1.78	2.00	2.81	0.35	0.00	1.99
17.00	1.74	0.00	2.04	1.92	2.00	2.00	1.46	0.00	2.05
18.00	1.13	0.00	1.99	2.00	2.00	2.00	0.73	0.00	2.11
19.00	2.27	0.00	1.86	2.00	2.00	2.00	0.33	0.00	1.99
20.00	1.24	0.00	1.93	1.51	1.99	2.00	0.89	0.00	1.81
21.00	1.35	0.00	1.26	1.18	2.00	1.55	0.45	0.00	1.35
22.00	0.47	0.00	0.98	1.73	2.00	0.91	1.51	0.00	0.77
23.00	0.00	0.00	0.00	1.32	2.00	1.86	0.93	0.00	2.13
24.00	3.06	0.00	0.31	2.03	2.00	2.13	0.33	0.00	2.10
25.00	1.33	0.00	0.38	1.59	2.00	0.66	2.90	0.00	0.48
26.00	0.77	0.00	1.08	1.98	1.99	1.38	1.11	0.00	0.67
27.00	1.66	0.00	1.63	1.75	2.00	1.12	0.59	0.00	0.92
28.00	1.46	0.00	1.06	1.64	2.00	0.28	1.41	0.00	0.75
29.00	1.99	0.00	2.08	0.55	2.00	2.53	1.05	0.00	1.11
30.00	1.70	0.00	1.66	2.57	2.00	1.42	2.38	0.00	1.63
31.00	1.65	0.00	1.86	2.05	2.00	2.04	0.15	0.00	2.56
32.00	2.00	0.00	2.01	1.99	1.99	2.00	0.00	0.00	2.00
33.00	1.22	0.00	1.39	1.40	2.00	0.55	1.45	0.00	0.94
34.00	1.50	0.00	0.40	0.75	2.00	1.57	1.40	0.00	0.88
35.00	1.18	0.00	0.62	1.08	2.00	1.15	1.10	0.00	1.05
36.00	1.39	0.00	1.35	1.92	2.00	1.07	1.40	0.00	0.84
37.00	1.24	0.00	1.33	1.42	2.00	1.42	1.94	0.00	1.12
38.00	1.21	0.00	1.01	0.74	1.99	1.00	0.98	0.00	0.51
39.00	0.99	0.00	2.03	1.91	2.00	2.00	1.73	0.00	2.12
40.00	1.15	0.00	1.12	1.15	2.00	1.21	1.11	0.00	0.73
41.00	2.05	0.00	0.33	1.59	2.00	0.13	0.80	0.00	0.87
42.00	0.88	0.00	1.91	0.84	2.00	1.28	1.02	0.00	0.34
