Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.844s)
CreateVariables () DONE !!!
Creating 3 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2
2.00	1.95	1.98	1.98
3.00	2.01	2.00	1.99
4.00	1.99	2.00	2.00
5.00	2.00	2.00	2.00
6.00	2.00	2.00	2.00
7.00	2.00	2.00	2.00
8.00	1.99	1.99	1.99
9.00	2.00	2.00	1.99
10.00	2.01	2.00	2.00
11.00	1.99	2.00	1.99
12.00	2.00	2.00	2.00
13.00	2.00	2.00	1.99
14.00	2.00	1.99	2.00
15.00	2.00	2.00	2.00
16.00	1.99	2.00	2.00
17.00	2.00	2.00	2.00
18.00	2.00	2.00	2.00
19.00	2.00	2.00	1.99
20.00	2.00	1.99	2.00
21.00	1.99	2.00	2.01
22.00	2.01	2.00	1.99
23.00	1.98	2.00	2.00
24.00	2.00	2.00	2.00
25.00	2.00	2.00	2.00
26.00	2.00	1.99	1.99
27.00	1.99	2.00	2.01
28.00	2.01	2.00	1.99
29.00	1.99	2.00	2.00
30.00	2.00	2.00	2.00
31.00	2.00	2.00	2.00
32.00	2.00	1.99	2.00
33.00	1.99	2.00	1.99
34.00	2.00	2.00	1.99
35.00	2.00	2.00	2.00
36.00	2.00	2.00	2.00
37.00	1.99	2.00	2.00
38.00	2.01	1.99	1.99
39.00	1.99	2.00	2.01
40.00	2.01	2.00	1.99
41.00	1.98	2.00	2.00
42.00	2.00	2.00	2.00
43.00	2.00	2.00	1.99
44.00	2.00	1.99	2.00
45.00	2.00	2.00	1.99
46.00	2.00	2.00	2.00
47.00	1.99	2.00	2.00
48.00	2.00	2.00	2.00
49.00	2.00	2.00	2.00
50.00	2.00	2.00	2.00
51.00	2.00	1.99	1.99
52.00	1.99	2.00	2.01
53.00	2.00	2.00	1.99
54.00	2.00	2.00	2.00
55.00	2.00	2.00	2.00
56.00	1.98	2.00	2.00
57.00	2.00	1.99	1.99
58.00	2.00	2.00	2.01
59.00	2.00	2.00	2.00
60.00	2.00	2.00	1.99
61.00	2.00	2.00	2.00
62.00	1.99	2.00	2.00
63.00	2.00	1.99	2.00
64.00	2.00	2.00	2.00
65.00	2.00	2.00	1.99
66.00	2.00	2.00	2.00
67.00	2.00	2.00	2.00
68.00	2.00	2.00	2.00
69.00	1.99	1.99	1.99
70.00	2.01	2.00	2.00
71.00	2.00	2.00	2.00
72.00	1.99	2.00	2.00
73.00	2.00	2.00	2.00
74.00	2.00	2.00	2.00
75.00	2.00	1.99	1.99
76.00	1.99	2.00	2.01
77.00	2.00	2.00	1.99
78.00	2.00	2.00	2.00
79.00	2.00	2.00	2.00
80.00	1.99	2.00	2.00
81.00	2.01	1.99	2.00
82.00	1.99	2.00	2.00
83.00	2.00	2.00	1.99
84.00	2.00	2.00	2.00
85.00	2.00	2.00	2.00
86.00	2.00	2.00	2.00
87.00	1.99	1.99	2.00
88.00	2.01	2.00	1.99
89.00	1.99	2.00	2.01
90.00	2.00	2.00	1.99
91.00	2.00	2.00	2.00
92.00	2.00	2.00	2.00
93.00	2.00	1.99	2.00
94.00	2.00	2.00	1.99
95.00	1.99	2.00	2.01
96.00	2.00	2.00	2.00
97.00	2.00	2.00	1.99
98.00	2.00	2.00	2.00
99.00	1.99	2.00	2.00
100.00	2.00	1.99	2.00
101.00	2.00	2.00	1.99
102.00	2.00	2.00	2.00
103.00	2.00	2.00	2.00
104.00	2.00	2.00	2.00
105.00	1.99	2.00	2.00
106.00	2.01	1.99	1.99
107.00	1.99	2.00	2.01
108.00	2.01	2.00	1.99
109.00	1.99	2.00	2.00
110.00	2.00	2.00	2.00
111.00	2.00	2.00	2.00
112.00	2.00	1.99	2.00
113.00	1.98	2.00	2.00
114.00	2.01	2.00	1.99
115.00	2.00	2.00	2.00
116.00	1.99	2.00	2.00
117.00	2.00	2.00	2.00
118.00	2.00	1.99	1.99
119.00	1.99	2.00	2.01
120.00	2.01	2.00	1.99
121.00	1.99	2.00	2.00
122.00	2.00	2.00	2.00
123.00	2.00	2.00	1.99
124.00	1.99	1.99	2.01
125.00	2.01	2.00	1.99
126.00	1.99	2.00	2.00
127.00	2.00	2.00	1.99
128.00	2.00	2.00	1.99
129.00	2.00	2.00	2.00
130.00	2.00	1.99	2.00
131.00	1.99	2.00	2.00
132.00	2.01	2.00	1.99
133.00	1.99	2.00	2.00
134.00	2.00	2.00	2.00
135.00	2.00	2.00	2.00
136.00	2.00	1.99	1.99
137.00	1.99	2.00	2.01
138.00	2.00	2.00	1.99
139.00	2.00	2.00	2.00
140.00	2.00	2.00	1.99
141.00	2.00	2.00	2.00
142.00	1.99	2.00	2.00
143.00	2.00	1.99	2.00
144.00	2.00	2.00	2.00
145.00	2.00	2.00	1.99
146.00	2.00	2.00	2.00
147.00	2.00	2.00	2.00
148.00	2.00	2.00	2.00
149.00	1.99	1.99	2.00
150.00	2.00	2.00	2.00
151.00	2.00	2.00	2.00
152.00	2.00	2.00	1.99
153.00	2.00	2.00	2.00
154.00	2.00	2.00	2.00
155.00	2.00	1.99	1.99
156.00	1.99	2.00	2.01
157.00	2.01	2.00	1.99
158.00	1.99	2.00	2.00
159.00	2.00	2.00	2.00
160.00	1.99	2.00	2.00
161.00	2.00	1.99	2.00
162.00	2.01	2.00	1.99
163.00	1.99	2.00	2.00
164.00	2.00	2.00	2.00
165.00	2.00	2.00	2.00
166.00	2.00	2.00	1.99
167.00	1.99	1.99	2.00
168.00	2.01	2.00	1.99
169.00	1.99	2.00	2.00
170.00	2.00	2.00	2.00
171.00	2.00	2.00	2.00
172.00	2.00	2.00	2.00
173.00	2.00	1.99	2.00
174.00	2.00	2.00	1.99
175.00	1.99	2.00	2.00
176.00	2.00	2.00	2.00
177.00	2.00	2.00	2.00
178.00	2.00	2.00	2.00
179.00	1.99	1.99	1.99
10.1.1.1	2.04	5007.48
10.2.1.2	2.04	8.01
10.1.1.3	2.04	4978.58
