Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.366s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.45	0.37	0.47	0.00	1.99	1.08	0.00	0.00	0.91
3.00	0.49	0.35	0.20	1.17	2.00	0.71	0.00	0.82	0.39
4.00	1.01	2.13	0.24	1.80	2.00	0.14	0.00	0.16	0.45
5.00	0.06	1.06	0.07	0.00	2.00	0.00	1.45	1.86	0.45
6.00	0.57	0.75	0.04	1.25	2.00	1.39	0.02	0.16	0.26
7.00	1.39	2.01	0.84	1.71	2.00	0.33	0.31	1.86	0.71
8.00	0.73	1.26	0.06	0.59	1.99	1.79	0.07	0.44	0.58
9.00	1.15	0.99	1.70	0.68	2.00	0.16	0.12	0.80	0.37
10.00	1.81	2.14	0.32	0.71	2.00	1.99	0.08	1.19	0.00
11.00	1.33	1.26	0.72	1.47	2.00	0.62	1.15	1.60	0.18
12.00	1.24	0.78	0.28	1.14	2.00	1.73	1.22	1.44	0.31
13.00	1.57	1.79	2.46	2.17	2.00	1.87	0.32	0.99	0.88
14.00	0.45	0.62	1.59	0.05	1.99	0.20	1.68	1.87	0.81
15.00	0.27	1.99	0.40	1.77	2.00	0.82	0.02	0.11	0.88
16.00	0.80	0.99	0.54	1.19	2.00	1.45	0.00	1.60	0.77
17.00	1.71	1.50	1.91	1.35	2.00	1.30	0.49	0.42	0.42
18.00	0.02	0.93	1.61	1.07	2.00	1.40	0.04	0.95	0.51
19.00	1.02	0.51	1.15	1.13	2.00	1.13	1.80	1.52	0.59
20.00	1.24	1.25	0.31	0.59	1.99	1.06	0.00	0.57	0.38
21.00	1.00	0.58	0.34	1.93	2.00	1.58	0.98	2.14	1.38
22.00	2.07	2.77	2.73	0.06	2.00	1.77	1.41	1.53	1.74
23.00	0.09	1.12	0.66	1.71	2.00	1.46	1.40	1.37	1.63
24.00	0.72	1.25	2.12	0.47	2.00	1.61	0.24	0.19	0.18
25.00	1.44	2.00	1.88	1.92	2.00	1.92	0.65	0.94	2.63
26.00	1.73	1.12	0.88	1.74	1.99	1.30	0.62	1.81	0.46
27.00	0.09	1.28	1.51	0.42	2.00	1.34	1.57	1.28	1.52
28.00	1.11	1.65	1.11	1.57	2.00	1.46	1.31	1.26	1.46
29.00	0.85	1.75	0.53	1.18	2.00	1.10	0.00	0.24	1.22
